TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,391.38943,15.655578
2,1956.9471,3.9138944
3,1174.1683,11.741683
4,1174.1683,15.655578
5,1174.1683,11.741683
6,1956.9471,11.741683
7,1174.1683,11.741683
8,782.7789,7.827789
9,1565.5577,19.569471
10,2348.3367,11.741683
11,782.7789,7.827789
12,391.38943,23.483366
13,1174.1683,11.741683
14,1174.1683,7.827789
15,1565.5577,15.655578
16,1174.1683,15.655578
17,391.38943,11.741683
18,1565.5577,23.483366
19,1174.1683,7.827789
20,1174.1683,7.827789
21,1565.5577,15.655578
22,1565.5577,11.741683
23,1565.5577,7.827789
24,782.7789,11.741683
25,1565.5577,7.827789
26,782.7789,7.827789
27,1565.5577,15.655578
28,1565.5577,7.827789
29,1174.1683,15.655578
30,782.7789,11.741683
31,1174.1683,3.9138944
32,1565.5577,11.741683
33,1565.5577,11.741683
34,1174.1683,7.827789
35,391.38943,11.741683
36,1174.1683,3.9138944
37,1174.1683,3.9138944
38,1956.9471,7.827789
39,1565.5577,3.9138944
40,782.7789,7.827789
41,1174.1683,11.741683
42,1956.9471,3.9138944
43,1565.5577,11.741683
44,782.7789,0.0
45,1565.5577,3.9138944
46,782.7789,7.827789
47,1174.1683,-3.9138944
48,1565.5577,7.827789
49,1565.5577,11.741683
50,1174.1683,11.741683
51,1565.5577,11.741683
52,1174.1683,15.655578
53,1174.1683,3.9138944
54,1565.5577,11.741683
55,1174.1683,7.827789
56,1565.5577,7.827789
57,1956.9471,11.741683
58,1565.5577,7.827789
59,1174.1683,7.827789
60,782.7789,11.741683
61,782.7789,7.827789
62,782.7789,11.741683
63,1174.1683,-3.9138944
64,1174.1683,11.741683
65,1174.1683,15.655578
66,391.38943,11.741683
67,1565.5577,7.827789
68,1174.1683,7.827789
69,1565.5577,3.9138944
70,1565.5577,7.827789
71,782.7789,3.9138944
72,1174.1683,15.655578
73,2348.3367,11.741683
74,2739.726,11.741683
75,3522.505,19.569471
76,4696.6733,19.569471
77,5870.842,15.655578
78,8219.178,27.39726
79,10176.125,35.225048
80,13307.241,50.880627
81,16829.746,50.880627
82,21917.809,70.450096
83,27397.262,90.01957
84,32876.71,109.58904
85,37964.773,140.90019
