TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1174.1683,-3.9138944
2,391.38943,7.827789
3,391.38943,-3.9138944
4,391.38943,7.827789
5,782.7789,3.9138944
6,391.38943,7.827789
7,391.38943,3.9138944
8,1565.5577,0.0
9,1174.1683,3.9138944
10,782.7789,7.827789
11,0.0,7.827789
12,1174.1683,7.827789
13,782.7789,-3.9138944
14,1565.5577,7.827789
15,1174.1683,0.0
16,782.7789,0.0
17,391.38943,11.741683
18,1565.5577,7.827789
19,1565.5577,0.0
20,391.38943,3.9138944
21,1174.1683,3.9138944
22,1174.1683,7.827789
23,1174.1683,7.827789
24,391.38943,3.9138944
25,782.7789,7.827789
26,391.38943,7.827789
27,1174.1683,3.9138944
28,1174.1683,0.0
29,391.38943,11.741683
30,782.7789,7.827789
31,391.38943,3.9138944
32,1174.1683,3.9138944
33,1174.1683,7.827789
34,1174.1683,3.9138944
35,782.7789,11.741683
36,782.7789,3.9138944
37,1174.1683,0.0
38,1174.1683,0.0
39,391.38943,3.9138944
40,1565.5577,3.9138944
41,782.7789,3.9138944
42,782.7789,0.0
43,1174.1683,7.827789
44,1174.1683,0.0
45,782.7789,3.9138944
46,391.38943,0.0
47,782.7789,3.9138944
48,1565.5577,7.827789
49,391.38943,-3.9138944
50,1174.1683,-3.9138944
51,1174.1683,7.827789
52,1174.1683,3.9138944
53,782.7789,7.827789
54,1956.9471,7.827789
55,1174.1683,0.0
56,1565.5577,3.9138944
57,1565.5577,7.827789
58,1956.9471,7.827789
59,782.7789,3.9138944
60,1565.5577,7.827789
61,782.7789,7.827789
62,1174.1683,3.9138944
63,1174.1683,11.741683
64,1565.5577,0.0
65,1174.1683,11.741683
66,1174.1683,7.827789
67,782.7789,7.827789
68,782.7789,7.827789
69,1174.1683,7.827789
70,391.38943,7.827789
71,1174.1683,7.827789
72,1956.9471,7.827789
73,1565.5577,7.827789
74,3131.1155,3.9138944
75,3522.505,15.655578
76,3913.8943,15.655578
77,5479.452,19.569471
78,8219.178,27.39726
79,10567.515,27.39726
80,14090.02,35.225048
81,17221.135,39.138943
82,21917.809,54.79452
83,27788.65,74.36399
84,33659.492,93.933464
85,37964.773,113.50294
86,44618.395,136.9863
87,50880.625,191.78082
88,56751.47,227.00587
89,63796.48,277.8865
90,67710.375,336.5949
91,72798.43,395.3033
92,76320.94,438.35617
93,79060.664,485.3229
94,80234.836,532.2896
95,82191.78,555.773
96,83365.945,579.25635
97,85714.29,602.73975
98,87671.234,610.5675
99,88454.016,637.9648
100,90410.95,634.0509
101,91976.516,641.87866
102,93542.07,645.79254
103,96673.195,645.79254
104,98630.14,661.4481
105,100978.48,665.36206
106,104109.59,673.1898
107,106066.53,692.7593
