TimeStep,Channel A,Channel C
0,1565.5577,19.569471
1,1174.1683,11.741683
2,782.7789,19.569471
3,1565.5577,7.827789
4,1174.1683,11.741683
5,782.7789,7.827789
6,0.0,15.655578
7,782.7789,7.827789
8,1174.1683,7.827789
9,1956.9471,0.0
10,1174.1683,0.0
11,391.38943,7.827789
12,1174.1683,11.741683
13,0.0,0.0
14,1565.5577,-3.9138944
15,1174.1683,3.9138944
16,391.38943,3.9138944
17,1174.1683,3.9138944
18,782.7789,3.9138944
19,782.7789,0.0
20,782.7789,-7.827789
21,1174.1683,7.827789
22,1956.9471,11.741683
23,782.7789,7.827789
24,1174.1683,7.827789
25,1174.1683,3.9138944
26,782.7789,-3.9138944
27,1174.1683,0.0
28,782.7789,7.827789
29,1174.1683,11.741683
30,0.0,0.0
31,1174.1683,-3.9138944
32,1174.1683,7.827789
33,782.7789,11.741683
34,1565.5577,3.9138944
35,1174.1683,11.741683
36,782.7789,-3.9138944
37,782.7789,11.741683
38,391.38943,0.0
39,1174.1683,-3.9138944
40,1174.1683,3.9138944
41,782.7789,7.827789
42,1565.5577,7.827789
43,782.7789,3.9138944
44,391.38943,11.741683
45,782.7789,7.827789
46,1565.5577,0.0
47,391.38943,3.9138944
48,1174.1683,3.9138944
49,1174.1683,7.827789
50,1174.1683,11.741683
51,1174.1683,7.827789
52,1565.5577,7.827789
53,1956.9471,3.9138944
54,1565.5577,3.9138944
55,1174.1683,7.827789
56,782.7789,7.827789
57,1565.5577,3.9138944
58,782.7789,-7.827789
59,1565.5577,3.9138944
60,391.38943,3.9138944
61,1174.1683,3.9138944
62,1565.5577,7.827789
63,1174.1683,-3.9138944
64,1174.1683,11.741683
65,391.38943,7.827789
66,782.7789,11.741683
67,391.38943,11.741683
68,1174.1683,11.741683
69,1565.5577,3.9138944
70,1565.5577,7.827789
71,2739.726,3.9138944
72,1956.9471,7.827789
73,1956.9471,15.655578
74,2739.726,15.655578
75,3522.505,15.655578
76,4696.6733,19.569471
77,6262.231,27.39726
78,7827.7886,31.311155
79,9393.347,50.880627
80,14090.02,66.5362
81,16829.746,82.19178
82,21917.809,101.76125
