TimeStep,Channel A,Channel C
0,1174.1683,-3.9138944
1,1565.5577,11.741683
2,1174.1683,7.827789
3,782.7789,7.827789
4,782.7789,3.9138944
5,782.7789,3.9138944
6,782.7789,7.827789
7,1565.5577,3.9138944
8,782.7789,11.741683
9,1174.1683,-3.9138944
10,782.7789,-3.9138944
11,1174.1683,-7.827789
12,391.38943,3.9138944
13,782.7789,3.9138944
14,391.38943,0.0
15,1565.5577,-3.9138944
16,391.38943,7.827789
17,782.7789,3.9138944
18,1174.1683,3.9138944
19,391.38943,11.741683
20,1565.5577,3.9138944
21,391.38943,-7.827789
22,391.38943,-3.9138944
23,1174.1683,11.741683
24,1174.1683,7.827789
25,1565.5577,3.9138944
26,1174.1683,0.0
27,1565.5577,3.9138944
28,1174.1683,0.0
29,782.7789,0.0
30,1565.5577,7.827789
31,391.38943,0.0
32,782.7789,-3.9138944
33,782.7789,11.741683
34,782.7789,0.0
35,391.38943,11.741683
36,1174.1683,3.9138944
37,782.7789,-7.827789
38,782.7789,-3.9138944
39,782.7789,7.827789
40,782.7789,3.9138944
41,1174.1683,7.827789
42,782.7789,3.9138944
43,-391.38943,11.741683
44,1174.1683,3.9138944
45,782.7789,3.9138944
46,782.7789,3.9138944
47,1565.5577,0.0
48,1174.1683,3.9138944
49,1174.1683,0.0
50,1174.1683,0.0
51,1956.9471,7.827789
52,1174.1683,0.0
53,1565.5577,-3.9138944
54,1565.5577,0.0
55,1565.5577,0.0
56,1174.1683,11.741683
57,782.7789,3.9138944
58,1565.5577,7.827789
59,391.38943,3.9138944
60,1174.1683,0.0
61,1174.1683,0.0
62,782.7789,3.9138944
63,1174.1683,0.0
64,1174.1683,11.741683
65,782.7789,3.9138944
66,782.7789,3.9138944
67,782.7789,3.9138944
68,1565.5577,3.9138944
69,1174.1683,7.827789
70,1174.1683,7.827789
71,1565.5577,3.9138944
72,1956.9471,3.9138944
73,1956.9471,11.741683
74,1956.9471,3.9138944
75,3131.1155,15.655578
76,4696.6733,7.827789
77,5870.842,11.741683
78,7436.399,15.655578
79,9001.957,23.483366
80,12524.462,27.39726
81,16829.746,39.138943
82,20352.25,54.79452
83,25048.924,62.62231
84,30136.988,70.450096
85,35616.438,90.01957
86,41487.28,133.0724
87,48532.29,164.38356
88,54011.742,207.4364
89,59491.19,258.31702
90,65362.035,293.54208
91,70058.7,360.07828
92,73581.21,418.78668
93,76712.33,457.92563
94,79060.664,500.9785
95,81800.39,540.11743
96,82974.56,567.51465
97,84148.734,594.9119
98,85322.9,606.6536
99,86888.45,610.5675
100,88454.016,634.0509
101,89628.19,645.79254
102,92367.91,641.87866
103,94324.85,645.79254
104,96673.195,649.7065
105,99021.52,657.53424
106,101761.25,665.36206
107,103718.2,684.9315
108,106849.31,704.501
109,109197.66,724.07043
110,110763.21,743.6399
111,111937.375,774.95105
112,113111.55,782.7789
113,111937.375,802.3483
114,112328.766,825.8317
115,113502.94,829.7456
116,112328.766,837.57336
117,111545.984,829.7456
118,112328.766,837.57336
119,111154.6,829.7456
120,111545.984,825.8317
121,111154.6,814.09
122,111545.984,810.17615
123,111937.375,806.2622
124,113894.33,798.43445
125,114285.71,810.17615
126,114677.1,810.17615
127,115851.266,821.9178
128,116634.055,818.0039
129,117416.83,825.8317
130,118591.0,845.4012
131,117808.22,849.31506
132,118982.38,857.1429
133,119373.78,864.97064
134,119373.78,872.79846
135,118591.0,872.79846
136,117808.22,880.6262
137,118199.61,884.5401
138,117416.83,876.71234
139,117416.83,868.8845
140,116242.664,868.8845
141,116634.055,868.8845
142,117416.83,864.97064
143,117025.44,861.05676
144,117025.44,849.31506
145,118591.0,849.31506
146,117416.83,857.1429
147,117808.22,853.22894
148,118982.38,853.22894
149,119373.78,857.1429
150,120156.555,857.1429
151,120547.95,868.8845
152,120547.95,872.79846
153,120156.555,876.71234
154,120156.555,872.79846
155,120156.555,884.5401
156,119373.78,880.6262
157,119765.164,876.71234
158,118982.38,888.45404
159,119373.78,888.45404
160,118982.38,876.71234
161,118591.0,876.71234
162,119373.78,864.97064
163,119373.78,880.6262
164,119765.164,872.79846
165,120156.555,861.05676
166,119373.78,868.8845
167,119765.164,868.8845
168,120547.95,864.97064
169,120547.95,868.8845
170,121330.72,868.8845
171,121330.72,872.79846
172,121330.72,884.5401
173,121330.72,884.5401
174,121330.72,892.3679
175,120939.336,892.3679
176,120939.336,888.45404
177,120156.555,896.2818
178,121330.72,892.3679
179,119765.164,884.5401
180,120939.336,884.5401
181,119373.78,888.45404
182,120156.555,888.45404
183,120156.555,888.45404
184,120939.336,880.6262
185,120547.95,876.71234
186,120156.555,884.5401
187,119765.164,872.79846
188,120156.555,880.6262
189,120939.336,884.5401
190,121330.72,876.71234
191,121330.72,880.6262
192,121722.11,888.45404
193,120939.336,884.5401
194,121330.72,896.2818
195,121330.72,888.45404
196,121722.11,892.3679
197,121722.11,892.3679
198,120939.336,884.5401
199,120156.555,884.5401
200,120156.555,892.3679
201,120547.95,888.45404
202,119765.164,876.71234
203,119765.164,880.6262
204,119765.164,884.5401
205,120156.555,876.71234
206,120547.95,884.5401
207,120547.95,880.6262
208,120939.336,876.71234
209,121330.72,880.6262
210,121722.11,880.6262
211,120939.336,884.5401
212,122113.51,888.45404
213,122113.51,892.3679
214,122113.51,892.3679
215,121722.11,896.2818
216,122113.51,888.45404
217,122504.89,892.3679
218,121330.72,892.3679
219,121722.11,888.45404
220,120939.336,888.45404
221,120547.95,888.45404
222,121330.72,888.45404
223,121330.72,884.5401
224,121722.11,888.45404
225,121330.72,872.79846
226,121722.11,888.45404
227,121330.72,892.3679
228,122504.89,880.6262
229,121722.11,892.3679
230,122896.28,884.5401
231,122113.51,880.6262
232,122113.51,888.45404
233,123287.67,888.45404
234,121722.11,888.45404
235,121722.11,888.45404
236,122113.51,884.5401
237,121722.11,888.45404
238,121722.11,896.2818
239,121722.11,888.45404
240,121330.72,892.3679
241,120939.336,888.45404
242,121330.72,888.45404
243,120939.336,880.6262
244,121722.11,888.45404
245,120939.336,880.6262
246,122113.51,888.45404
247,121722.11,876.71234
248,122504.89,880.6262
249,122113.51,876.71234
250,122113.51,892.3679
251,121722.11,880.6262
252,121722.11,880.6262
253,122113.51,884.5401
254,122504.89,880.6262
255,121330.72,884.5401
256,121330.72,892.3679
257,121722.11,884.5401
258,120939.336,884.5401
259,121330.72,884.5401
260,121330.72,880.6262
261,121330.72,884.5401
262,121722.11,888.45404
263,121330.72,876.71234
264,120939.336,868.8845
265,120156.555,872.79846
266,121722.11,880.6262
267,120939.336,880.6262
268,121722.11,880.6262
269,120939.336,864.97064
270,121330.72,884.5401
271,121722.11,884.5401
272,121330.72,868.8845
273,121330.72,884.5401
274,121722.11,880.6262
275,121722.11,884.5401
276,121330.72,888.45404
277,121330.72,876.71234
278,120156.555,884.5401
279,121330.72,884.5401
280,120939.336,876.71234
281,121330.72,880.6262
282,120939.336,876.71234
283,120939.336,872.79846
284,121330.72,880.6262
285,121330.72,876.71234
286,120939.336,868.8845
287,120939.336,876.71234
288,120939.336,872.79846
289,120547.95,876.71234
290,120547.95,876.71234
291,120156.555,872.79846
292,119373.78,876.71234
293,120156.555,868.8845
294,119765.164,876.71234
295,120156.555,868.8845
296,120156.555,872.79846
297,118591.0,868.8845
298,119765.164,872.79846
299,118982.38,872.79846
300,118199.61,861.05676
301,119373.78,864.97064
302,120156.555,868.8845
303,119765.164,857.1429
304,120156.555,861.05676
305,119765.164,857.1429
306,118199.61,861.05676
307,118199.61,853.22894
308,117025.44,861.05676
309,117808.22,861.05676
310,118199.61,857.1429
311,117025.44,857.1429
312,117025.44,857.1429
313,116634.055,861.05676
314,116634.055,861.05676
315,116242.664,853.22894
316,116634.055,861.05676
317,116242.664,853.22894
318,116634.055,857.1429
319,115459.88,853.22894
320,115851.266,837.57336
321,116242.664,845.4012
322,116242.664,841.4873
323,115459.88,845.4012
324,115459.88,837.57336
325,115851.266,841.4873
326,115851.266,841.4873
327,115068.5,845.4012
328,115459.88,829.7456
329,114285.71,833.6595
330,114677.1,829.7456
331,113894.33,825.8317
332,113894.33,825.8317
333,114285.71,818.0039
334,114285.71,825.8317
335,113111.55,821.9178
336,112720.16,818.0039
337,112720.16,825.8317
338,112720.16,818.0039
339,112720.16,814.09
340,112328.766,814.09
341,111154.6,818.0039
342,111545.984,818.0039
343,111154.6,806.2622
344,111154.6,818.0039
345,111154.6,810.17615
346,111545.984,798.43445
347,110763.21,798.43445
348,109980.43,802.3483
349,110371.81,802.3483
350,109980.43,794.52057
351,109589.05,802.3483
352,109197.66,798.43445
353,108414.875,790.6066
354,108414.875,794.52057
355,108023.484,790.6066
