TimeStep,Channel A,Channel C
0,0.0,3.9138944
1,782.7789,11.741683
2,1565.5577,11.741683
3,1956.9471,7.827789
4,1174.1683,3.9138944
5,1174.1683,7.827789
6,1565.5577,7.827789
7,1565.5577,0.0
8,1174.1683,7.827789
9,1174.1683,3.9138944
10,782.7789,3.9138944
11,1174.1683,7.827789
12,782.7789,0.0
13,1565.5577,0.0
14,391.38943,3.9138944
15,782.7789,3.9138944
16,0.0,3.9138944
17,782.7789,19.569471
18,1565.5577,3.9138944
19,1565.5577,15.655578
20,782.7789,3.9138944
21,782.7789,15.655578
22,782.7789,7.827789
23,1565.5577,11.741683
24,782.7789,3.9138944
25,1565.5577,7.827789
26,782.7789,-3.9138944
27,1565.5577,3.9138944
28,391.38943,-7.827789
29,1565.5577,3.9138944
30,782.7789,0.0
31,391.38943,3.9138944
32,0.0,3.9138944
33,1565.5577,7.827789
34,782.7789,3.9138944
35,1565.5577,3.9138944
36,1174.1683,7.827789
37,1565.5577,0.0
38,1174.1683,7.827789
39,1174.1683,3.9138944
40,1565.5577,3.9138944
41,2348.3367,3.9138944
42,391.38943,3.9138944
43,1565.5577,3.9138944
44,782.7789,7.827789
45,1174.1683,11.741683
46,1565.5577,11.741683
47,1174.1683,7.827789
48,1174.1683,7.827789
49,1565.5577,0.0
50,782.7789,7.827789
51,1565.5577,3.9138944
52,1174.1683,-3.9138944
53,1174.1683,-3.9138944
54,1174.1683,11.741683
55,1956.9471,-3.9138944
56,1174.1683,3.9138944
57,782.7789,-7.827789
58,1174.1683,0.0
59,1565.5577,3.9138944
60,1174.1683,0.0
61,1565.5577,3.9138944
62,1565.5577,3.9138944
63,1174.1683,3.9138944
64,1174.1683,-7.827789
65,1565.5577,-3.9138944
66,1174.1683,-7.827789
67,1174.1683,3.9138944
68,1565.5577,0.0
69,1174.1683,-7.827789
70,1565.5577,0.0
71,1565.5577,0.0
72,3131.1155,-3.9138944
73,2348.3367,7.827789
74,3522.505,11.741683
75,3131.1155,19.569471
76,4696.6733,15.655578
77,5870.842,19.569471
78,7827.7886,23.483366
79,10176.125,39.138943
80,12915.851,54.79452
81,16438.355,78.277885
82,21526.418,93.933464
83,26223.09,129.15851
84,31702.543,168.29745
85,37573.387,219.17809
86,44227.008,301.36987
87,50489.24,375.73386
88,55968.688,473.5812
89,61056.754,579.25635
90,66927.59,688.8454
91,71624.266,806.2622
92,75538.16,923.6791
93,77886.5,1033.2681
94,80626.22,1131.1155
95,83757.336,1197.6516
96,84931.5,1268.1018
97,86497.06,1322.8962
98,87279.84,1350.2936
99,88062.625,1381.6047
100,90802.34,1397.2603
101,91976.516,1409.002
102,94324.85,1432.4854
103,96673.195,1432.4854
104,98630.14,1448.1409
105,101761.25,1463.7965
106,103326.805,1495.1077
107,106066.53,1526.4188
108,108414.875,1557.73
109,110371.81,1612.5244
110,112328.766,1659.4912
111,113894.33,1702.5441
112,114677.1,1741.683
113,115068.5,1776.9081
