TimeStep,Channel A,Channel C
0,1174.1683,-9.784736
1,1565.5577,0.0
2,1174.1683,-9.784736
3,1174.1683,0.0
4,391.38943,0.0
5,1565.5577,-9.784736
6,782.7789,9.784736
7,1174.1683,9.784736
8,1174.1683,-19.569471
9,1565.5577,0.0
10,782.7789,-29.354208
11,1565.5577,-29.354208
12,1565.5577,19.569471
13,0.0,9.784736
14,1174.1683,-19.569471
15,782.7789,-9.784736
16,1174.1683,0.0
17,391.38943,9.784736
18,1174.1683,9.784736
19,391.38943,-9.784736
20,391.38943,0.0
21,1174.1683,9.784736
22,782.7789,9.784736
23,1174.1683,-9.784736
24,782.7789,9.784736
25,782.7789,-19.569471
26,782.7789,0.0
27,1565.5577,0.0
28,391.38943,0.0
29,1565.5577,-9.784736
30,1565.5577,-9.784736
31,391.38943,9.784736
32,782.7789,-19.569471
33,391.38943,0.0
34,782.7789,-9.784736
35,0.0,-9.784736
36,391.38943,-19.569471
37,782.7789,9.784736
38,1174.1683,0.0
39,782.7789,-19.569471
40,782.7789,0.0
41,391.38943,0.0
42,782.7789,19.569471
43,1174.1683,0.0
44,391.38943,-9.784736
45,391.38943,9.784736
46,1174.1683,0.0
47,782.7789,9.784736
48,1174.1683,0.0
49,1565.5577,-19.569471
50,1565.5577,-19.569471
51,391.38943,9.784736
52,1174.1683,-9.784736
53,1565.5577,-19.569471
54,1565.5577,-19.569471
55,391.38943,9.784736
56,782.7789,0.0
57,391.38943,0.0
58,1565.5577,-19.569471
59,1174.1683,-9.784736
60,1174.1683,9.784736
61,1174.1683,19.569471
62,1565.5577,19.569471
63,1174.1683,9.784736
64,782.7789,9.784736
65,1565.5577,9.784736
66,1174.1683,-9.784736
67,1565.5577,0.0
68,1565.5577,9.784736
69,1174.1683,0.0
70,1565.5577,0.0
71,1565.5577,-9.784736
72,1565.5577,19.569471
73,2739.726,9.784736
74,3131.1155,9.784736
75,3913.8943,19.569471
76,5870.842,9.784736
77,7045.01,39.138943
78,9001.957,39.138943
79,11741.684,88.06262
80,15264.188,88.06262
81,19178.082,136.9863
82,24266.145,146.77104
83,29745.596,205.47945
84,35225.047,283.75732
85,40704.5,381.6047
86,47749.51,508.80627
87,53228.965,626.2231
88,57925.633,763.2094
89,63796.48,958.9041
90,69667.32,1105.6752
91,72407.05,1262.231
92,76320.94,1418.7867
93,79060.664,1555.773
94,80234.836,1682.9746
95,81800.39,1761.2524
96,83757.336,1849.3151
97,84540.12,1917.8082
98,85714.29,1966.7319
99,87279.84,1976.5166
100,89628.19,1986.3014
101,91585.125,1996.086
102,93150.69,2035.2251
103,95499.02,2015.6555
104,97847.35,2064.5793
105,100587.08,2084.1487
106,102544.03,2133.0725
107,104892.36,2191.7808
108,106849.31,2260.274
109,109197.66,2309.1978
110,110371.81,2397.2603
111,111154.6,2465.7534
112,111545.984,2504.8923
113,111545.984,2534.2466
