TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,391.38943,11.741683
2,782.7789,3.9138944
3,1174.1683,11.741683
4,782.7789,7.827789
5,782.7789,11.741683
6,1174.1683,0.0
7,1174.1683,7.827789
8,391.38943,11.741683
9,782.7789,3.9138944
10,1174.1683,0.0
11,782.7789,0.0
12,782.7789,7.827789
13,782.7789,11.741683
14,782.7789,3.9138944
15,1174.1683,7.827789
16,782.7789,15.655578
17,1565.5577,0.0
18,782.7789,7.827789
19,1565.5577,7.827789
20,1174.1683,3.9138944
21,1174.1683,7.827789
22,782.7789,0.0
23,1174.1683,11.741683
24,1565.5577,11.741683
25,0.0,15.655578
26,1174.1683,3.9138944
27,782.7789,11.741683
28,782.7789,7.827789
29,782.7789,-3.9138944
30,1565.5577,7.827789
31,391.38943,7.827789
32,1174.1683,3.9138944
33,1565.5577,3.9138944
34,782.7789,7.827789
35,782.7789,7.827789
36,1174.1683,0.0
37,391.38943,0.0
38,1174.1683,0.0
39,782.7789,3.9138944
40,782.7789,3.9138944
41,782.7789,7.827789
42,1174.1683,-7.827789
43,1565.5577,7.827789
44,1174.1683,3.9138944
45,1565.5577,7.827789
46,391.38943,3.9138944
47,1565.5577,3.9138944
48,1956.9471,11.741683
49,782.7789,3.9138944
50,1174.1683,0.0
51,391.38943,3.9138944
52,782.7789,-3.9138944
53,782.7789,7.827789
54,1174.1683,3.9138944
55,1565.5577,3.9138944
56,1174.1683,7.827789
57,782.7789,3.9138944
58,782.7789,11.741683
59,782.7789,3.9138944
60,782.7789,3.9138944
61,782.7789,0.0
62,391.38943,7.827789
63,782.7789,3.9138944
64,1565.5577,3.9138944
65,782.7789,3.9138944
66,1174.1683,0.0
67,391.38943,3.9138944
68,1174.1683,3.9138944
69,1565.5577,3.9138944
70,1174.1683,0.0
71,1174.1683,3.9138944
72,1565.5577,3.9138944
73,1956.9471,3.9138944
74,2739.726,3.9138944
75,3131.1155,7.827789
76,4305.2837,7.827789
77,5479.452,7.827789
78,8219.178,15.655578
79,9784.735,15.655578
80,13698.631,35.225048
81,16046.967,31.311155
82,20743.64,43.052837
83,25440.312,66.5362
84,30919.766,82.19178
85,37181.996,109.58904
86,43052.836,136.9863
