TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,1565.5577,3.9138944
2,1174.1683,7.827789
3,782.7789,11.741683
4,782.7789,3.9138944
5,391.38943,11.741683
6,1565.5577,7.827789
7,1174.1683,7.827789
8,782.7789,7.827789
9,391.38943,7.827789
10,782.7789,11.741683
11,1174.1683,3.9138944
12,1174.1683,15.655578
13,1174.1683,11.741683
14,1565.5577,11.741683
15,1565.5577,11.741683
16,1956.9471,15.655578
17,1565.5577,7.827789
18,782.7789,7.827789
19,782.7789,0.0
20,1174.1683,7.827789
21,1565.5577,0.0
22,782.7789,3.9138944
23,1565.5577,3.9138944
24,782.7789,0.0
25,782.7789,7.827789
26,1565.5577,7.827789
27,1174.1683,7.827789
28,1565.5577,11.741683
29,1174.1683,3.9138944
30,1174.1683,7.827789
31,782.7789,3.9138944
32,782.7789,3.9138944
33,391.38943,0.0
34,782.7789,0.0
35,782.7789,-11.741683
36,391.38943,3.9138944
37,0.0,3.9138944
38,391.38943,3.9138944
39,391.38943,11.741683
40,391.38943,0.0
41,782.7789,3.9138944
42,782.7789,0.0
43,782.7789,-3.9138944
44,1174.1683,3.9138944
45,1174.1683,3.9138944
46,391.38943,7.827789
47,782.7789,3.9138944
48,391.38943,3.9138944
49,391.38943,7.827789
50,1174.1683,3.9138944
51,1565.5577,3.9138944
52,1174.1683,3.9138944
53,391.38943,7.827789
54,782.7789,3.9138944
55,1174.1683,11.741683
56,782.7789,-3.9138944
57,1565.5577,0.0
58,391.38943,7.827789
59,391.38943,7.827789
60,1565.5577,11.741683
61,782.7789,7.827789
62,782.7789,11.741683
63,782.7789,7.827789
64,782.7789,7.827789
65,1174.1683,7.827789
66,782.7789,7.827789
67,782.7789,3.9138944
68,782.7789,11.741683
69,1174.1683,0.0
70,782.7789,0.0
71,1565.5577,3.9138944
72,1565.5577,7.827789
73,2739.726,3.9138944
74,3131.1155,7.827789
75,3522.505,0.0
76,4696.6733,7.827789
77,7045.01,23.483366
78,9001.957,19.569471
79,12524.462,31.311155
80,14481.408,46.966732
81,19960.861,62.62231
82,24266.145,82.19178
83,29354.207,101.76125
84,34833.66,140.90019
85,39921.723,183.95303
86,46966.734,234.83366
87,52837.574,289.62817
88,58708.414,363.99216
89,65362.035,438.35617
90,69275.93,516.63403
91,73189.83,587.08417
92,75538.16,677.1037
93,79060.664,731.89825
94,81017.61,790.6066
95,82583.17,833.6595
96,84148.734,876.71234
97,84931.5,896.2818
98,87279.84,911.9374
99,87671.234,919.76514
100,90410.95,927.59296
101,91585.125,943.24854
102,93150.69,954.99023
103,95890.41,958.9041
104,99021.52,966.7319
105,102152.65,982.38745
106,104109.59,1009.7847
107,105675.15,1029.3542
108,108023.484,1052.8375
109,110763.21,1088.0626
110,111545.984,1119.3738
111,112720.16,1150.6849
112,112720.16,1178.0822
113,113502.94,1201.5656
114,113111.55,1213.3073
115,112720.16,1232.8767
116,112328.766,1236.7906
117,112328.766,1221.135
118,111154.6,1225.049
119,111545.984,1213.3073
