TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,1565.5577,19.569471
2,1565.5577,15.655578
3,782.7789,7.827789
4,1565.5577,7.827789
5,1565.5577,3.9138944
6,1565.5577,3.9138944
7,782.7789,7.827789
8,1174.1683,11.741683
9,1174.1683,7.827789
10,391.38943,11.741683
11,1174.1683,11.741683
12,1565.5577,7.827789
13,0.0,7.827789
14,782.7789,0.0
15,1174.1683,11.741683
16,782.7789,15.655578
17,1174.1683,11.741683
18,1174.1683,7.827789
19,1174.1683,11.741683
20,782.7789,3.9138944
21,1174.1683,3.9138944
22,1565.5577,15.655578
23,1174.1683,7.827789
24,1565.5577,11.741683
25,782.7789,7.827789
26,1565.5577,7.827789
27,1565.5577,0.0
28,782.7789,7.827789
29,391.38943,7.827789
30,1174.1683,11.741683
31,1174.1683,11.741683
32,1174.1683,7.827789
33,1174.1683,15.655578
34,1956.9471,11.741683
35,782.7789,3.9138944
36,1174.1683,11.741683
37,1174.1683,11.741683
38,391.38943,7.827789
39,1174.1683,15.655578
40,1956.9471,7.827789
41,1565.5577,7.827789
42,391.38943,11.741683
43,1956.9471,3.9138944
44,782.7789,7.827789
45,1174.1683,15.655578
46,1956.9471,15.655578
47,782.7789,19.569471
48,1565.5577,7.827789
49,1956.9471,11.741683
50,1174.1683,7.827789
51,1565.5577,15.655578
52,1956.9471,15.655578
53,782.7789,3.9138944
54,782.7789,3.9138944
55,1174.1683,15.655578
56,1565.5577,7.827789
57,782.7789,11.741683
58,1565.5577,7.827789
59,1565.5577,15.655578
60,1565.5577,15.655578
61,1174.1683,11.741683
62,1174.1683,7.827789
63,1956.9471,7.827789
64,1565.5577,3.9138944
65,1174.1683,7.827789
66,1956.9471,7.827789
67,1565.5577,11.741683
68,1956.9471,15.655578
69,1174.1683,11.741683
70,1956.9471,11.741683
71,2348.3367,7.827789
72,1174.1683,7.827789
73,2348.3367,7.827789
74,2739.726,11.741683
75,2739.726,7.827789
76,5088.0625,15.655578
