TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,1174.1683,0.0
2,782.7789,-3.9138944
3,782.7789,1.9569472
4,782.7789,-3.9138944
5,782.7789,0.0
6,782.7789,0.0
7,782.7789,1.9569472
8,1956.9471,0.0
9,782.7789,-1.9569472
10,1174.1683,-1.9569472
11,391.38943,0.0
12,782.7789,-3.9138944
13,1956.9471,-1.9569472
14,1565.5577,0.0
15,1956.9471,1.9569472
16,782.7789,0.0
17,782.7789,0.0
18,1174.1683,0.0
19,782.7789,0.0
20,1565.5577,3.9138944
21,1174.1683,-1.9569472
22,1174.1683,-1.9569472
23,1174.1683,-3.9138944
24,782.7789,1.9569472
25,1174.1683,1.9569472
26,782.7789,-3.9138944
27,1174.1683,-1.9569472
28,391.38943,-1.9569472
29,391.38943,0.0
30,1565.5577,-3.9138944
31,1174.1683,1.9569472
32,1174.1683,-1.9569472
33,782.7789,-3.9138944
34,1174.1683,1.9569472
35,782.7789,0.0
36,0.0,-5.8708415
37,782.7789,1.9569472
38,782.7789,-1.9569472
39,1174.1683,0.0
40,782.7789,-3.9138944
41,1565.5577,1.9569472
42,1565.5577,0.0
43,782.7789,-1.9569472
44,391.38943,-1.9569472
45,782.7789,-1.9569472
46,391.38943,-1.9569472
47,782.7789,1.9569472
48,1174.1683,-3.9138944
49,1174.1683,0.0
50,1565.5577,1.9569472
51,391.38943,-3.9138944
52,782.7789,-5.8708415
53,782.7789,0.0
54,1174.1683,0.0
55,782.7789,1.9569472
56,1565.5577,1.9569472
57,1565.5577,3.9138944
58,1174.1683,-3.9138944
59,1565.5577,1.9569472
60,1174.1683,1.9569472
61,1174.1683,-1.9569472
62,782.7789,-1.9569472
63,1565.5577,0.0
64,1174.1683,-1.9569472
65,1174.1683,-1.9569472
66,1565.5577,-1.9569472
67,1565.5577,1.9569472
68,1956.9471,0.0
69,782.7789,1.9569472
70,1174.1683,1.9569472
71,1956.9471,0.0
72,1174.1683,1.9569472
73,2348.3367,1.9569472
74,3131.1155,1.9569472
75,3131.1155,0.0
76,4305.2837,5.8708415
77,5088.0625,3.9138944
78,8219.178,11.741683
79,10567.515,11.741683
80,13307.241,11.741683
81,16829.746,19.569471
82,21135.03,31.311155
83,26223.09,33.2681
84,31702.543,48.92368
85,37181.996,62.62231
86,42661.45,88.06262
87,50097.848,113.50294
88,55185.906,138.94325
89,61448.14,176.12524
