TimeStep,Channel A,Channel C
0,-391.38943,-1.9569472
1,1565.5577,0.0
2,391.38943,0.0
3,782.7789,-3.9138944
4,1174.1683,3.9138944
5,782.7789,0.0
6,782.7789,0.0
7,1565.5577,1.9569472
8,1565.5577,0.0
9,1174.1683,-1.9569472
10,1174.1683,1.9569472
11,1174.1683,-3.9138944
12,1174.1683,-1.9569472
13,782.7789,0.0
14,1565.5577,1.9569472
15,0.0,1.9569472
16,1565.5577,0.0
17,782.7789,-1.9569472
18,1174.1683,-1.9569472
19,782.7789,0.0
20,1174.1683,0.0
21,782.7789,0.0
22,1956.9471,-3.9138944
23,782.7789,1.9569472
24,782.7789,0.0
25,782.7789,-3.9138944
26,782.7789,-1.9569472
27,782.7789,1.9569472
28,1565.5577,0.0
29,1174.1683,0.0
30,391.38943,0.0
31,782.7789,-1.9569472
32,391.38943,0.0
33,782.7789,0.0
34,782.7789,0.0
35,782.7789,1.9569472
36,1174.1683,-1.9569472
37,1565.5577,1.9569472
38,1174.1683,1.9569472
39,782.7789,0.0
40,782.7789,-1.9569472
41,1174.1683,1.9569472
42,782.7789,-5.8708415
43,1174.1683,-1.9569472
44,1174.1683,-3.9138944
45,1174.1683,5.8708415
46,0.0,1.9569472
47,782.7789,1.9569472
48,782.7789,0.0
49,782.7789,3.9138944
50,1565.5577,-1.9569472
51,1565.5577,-1.9569472
52,1565.5577,-3.9138944
53,1565.5577,0.0
54,1565.5577,-1.9569472
55,391.38943,-1.9569472
56,1565.5577,-1.9569472
57,1174.1683,0.0
58,391.38943,0.0
59,1174.1683,-3.9138944
60,782.7789,1.9569472
61,1174.1683,-1.9569472
62,391.38943,3.9138944
63,391.38943,-1.9569472
64,1565.5577,0.0
65,1174.1683,0.0
66,1174.1683,-1.9569472
67,1174.1683,-1.9569472
68,1565.5577,-1.9569472
69,1174.1683,-1.9569472
70,391.38943,-3.9138944
71,1565.5577,1.9569472
72,1956.9471,1.9569472
73,1956.9471,0.0
74,1956.9471,-1.9569472
75,3131.1155,3.9138944
76,4305.2837,1.9569472
77,5479.452,5.8708415
78,7045.01,7.827789
79,9784.735,9.784736
80,12133.072,19.569471
81,15264.188,23.483366
82,20352.25,31.311155
83,25440.312,46.966732
84,30136.988,60.665363
85,36007.83,76.32094
86,42270.06,105.67515
87,48923.676,129.15851
88,54011.742,162.42662
89,60273.977,207.4364
90,64970.645,244.6184
91,70450.09,293.54208
92,74363.99,336.5949
93,78277.88,375.73386
94,79452.055,414.8728
95,81800.39,452.0548
96,84148.734,473.5812
97,85714.29,495.10764
98,86497.06,512.72015
99,88845.4,518.591
100,89628.19,526.41876
101,91193.74,530.3327
102,94324.85,536.20355
103,95890.41,536.20355
104,97847.35,547.9452
105,99412.92,551.8591
106,103326.805,561.64386
107,104500.98,569.4716
108,107632.09,585.1272
109,109589.05,604.69666
110,111154.6,618.3953
111,112328.766,639.9217
112,113502.94,655.5773
113,114285.71,673.1898
114,113894.33,686.8884
115,114285.71,694.71625
116,114677.1,702.544
117,114285.71,702.544
118,113502.94,704.501
119,113502.94,700.5871
120,112720.16,696.6732
121,113111.55,690.80237
122,113111.55,682.97455
123,113502.94,679.06067
124,114677.1,682.97455
125,115459.88,681.01764
126,117025.44,679.06067
127,117025.44,682.97455
128,117808.22,686.8884
129,118199.61,696.6732
130,119373.78,700.5871
131,120156.555,710.3718
132,120156.555,718.1996
133,119765.164,724.07043
134,120156.555,733.85516
135,120547.95,735.81213
136,119373.78,737.7691
137,118591.0,739.726
138,118591.0,731.89825
139,118199.61,733.85516
140,118591.0,729.9413
141,118199.61,722.1135
142,118591.0,722.1135
143,118591.0,718.1996
144,118199.61,716.2427
145,118982.38,720.15656
146,120547.95,716.2427
147,119373.78,718.1996
148,120156.555,722.1135
