TimeStep,Channel A,Channel C
0,1174.1683,-9.784736
1,1174.1683,-9.784736
2,1565.5577,0.0
3,782.7789,19.569471
4,782.7789,-9.784736
5,1174.1683,9.784736
6,1565.5577,0.0
7,391.38943,0.0
8,391.38943,-19.569471
9,1174.1683,0.0
10,1174.1683,0.0
11,782.7789,19.569471
12,1174.1683,9.784736
13,782.7789,0.0
14,0.0,19.569471
15,0.0,19.569471
16,1174.1683,9.784736
17,1174.1683,9.784736
18,1174.1683,-9.784736
19,391.38943,29.354208
20,1565.5577,0.0
21,1174.1683,9.784736
22,1565.5577,-19.569471
23,1174.1683,-19.569471
24,1565.5577,19.569471
25,1565.5577,0.0
26,782.7789,19.569471
27,1565.5577,9.784736
28,1174.1683,0.0
29,1565.5577,-9.784736
30,1565.5577,-9.784736
31,1565.5577,0.0
32,1174.1683,0.0
33,782.7789,-9.784736
34,1174.1683,9.784736
35,1174.1683,-9.784736
36,782.7789,-9.784736
37,1174.1683,0.0
38,391.38943,9.784736
39,782.7789,-19.569471
40,1565.5577,-9.784736
41,0.0,9.784736
42,1174.1683,9.784736
43,782.7789,19.569471
44,782.7789,19.569471
45,782.7789,0.0
46,782.7789,-19.569471
47,1956.9471,0.0
48,782.7789,9.784736
49,1565.5577,29.354208
50,1174.1683,9.784736
51,0.0,-19.569471
52,782.7789,19.569471
53,1956.9471,0.0
54,1565.5577,9.784736
55,1174.1683,-9.784736
56,1565.5577,-9.784736
57,782.7789,0.0
58,782.7789,0.0
59,1565.5577,-9.784736
60,782.7789,-9.784736
61,1565.5577,9.784736
62,782.7789,0.0
63,0.0,-19.569471
64,391.38943,-9.784736
65,782.7789,9.784736
66,782.7789,0.0
67,1174.1683,0.0
68,1565.5577,19.569471
69,782.7789,9.784736
70,391.38943,0.0
71,1565.5577,0.0
72,1956.9471,0.0
73,2348.3367,9.784736
74,2348.3367,9.784736
75,3131.1155,29.354208
76,5088.0625,29.354208
77,6262.231,48.92368
78,8219.178,39.138943
79,10958.904,58.708416
80,13698.631,97.84736
81,18003.914,97.84736
82,21917.809,136.9863
83,28571.428,176.12524
84,33659.492,244.6184
85,39530.332,303.3268
86,46183.953,391.38943
87,51663.402,499.0215
88,57925.633,606.6536
89,63405.086,763.2094
90,68884.54,900.1957
91,73189.83,1046.9667
92,77103.72,1193.7378
93,80626.22,1340.5088
94,82583.17,1428.5714
95,84540.12,1506.8494
96,85322.9,1575.3424
97,86888.45,1643.8356
98,89236.79,1692.7593
99,90410.95,1722.1135
100,91585.125,1731.8982
101,93150.69,1741.683
102,96281.8,1751.4677
103,97847.35,1780.8219
104,100587.08,1819.9608
105,103326.805,1839.5303
106,105675.15,1849.3151
107,107632.09,1917.8082
108,109980.43,1956.9471
109,112328.766,2005.8708
110,113502.94,2054.7944
111,115459.88,2123.2876
112,116242.664,2181.996
113,115851.266,2230.9197
114,115851.266,2240.7046
115,115851.266,2270.0586
116,115459.88,2289.6282
117,115459.88,2279.8435
118,115068.5,2289.6282
119,114285.71,2250.4893
120,114677.1,2260.274
121,115068.5,2240.7046
122,115459.88,2211.3503
123,115851.266,2191.7808
124,116242.664,2230.9197
125,117808.22,2211.3503
126,118591.0,2230.9197
127,120156.555,2250.4893
128,121330.72,2270.0586
129,121722.11,2279.8435
130,122504.89,2309.1978
131,122113.51,2328.767
132,121722.11,2348.3367
133,122113.51,2367.906
134,121722.11,2387.4756
135,122504.89,2407.045
136,121330.72,2407.045
137,120156.555,2387.4756
138,121330.72,2397.2603
139,120939.336,2348.3367
140,120156.555,2348.3367
141,120939.336,2358.1213
142,121330.72,2328.767
143,121330.72,2348.3367
144,120939.336,2338.5518
145,122504.89,2338.5518
146,122113.51,2358.1213
147,122896.28,2338.5518
148,122113.51,2338.5518
149,123679.06,2367.906
150,123679.06,2387.4756
151,124070.45,2387.4756
152,123679.06,2397.2603
153,124070.45,2397.2603
154,124853.234,2426.6145
155,123287.67,2407.045
156,123287.67,2407.045
157,122504.89,2426.6145
158,122896.28,2397.2603
159,123287.67,2407.045
160,121722.11,2416.8298
161,122504.89,2377.691
162,122504.89,2397.2603
163,122504.89,2367.906
164,123679.06,2367.906
165,122896.28,2367.906
166,123287.67,2407.045
167,122896.28,2387.4756
168,123679.06,2387.4756
169,123679.06,2377.691
170,124070.45,2397.2603
171,124070.45,2377.691
172,125244.62,2407.045
173,124461.836,2436.3992
174,124853.234,2436.3992
175,124461.836,2436.3992
176,124461.836,2416.8298
177,124070.45,2416.8298
178,124070.45,2436.3992
179,124070.45,2416.8298
180,123679.06,2416.8298
181,124070.45,2407.045
182,123679.06,2407.045
183,122896.28,2397.2603
184,123679.06,2387.4756
185,123287.67,2397.2603
186,124070.45,2377.691
187,124070.45,2397.2603
188,124070.45,2397.2603
189,124461.836,2416.8298
190,125244.62,2416.8298
191,125244.62,2407.045
192,124461.836,2397.2603
193,124853.234,2407.045
194,125244.62,2407.045
