TimeStep,Channel A,Channel C
0,782.7789,-3.9138944
1,782.7789,1.9569472
2,1174.1683,0.0
3,1565.5577,0.0
4,391.38943,0.0
5,782.7789,0.0
6,391.38943,-1.9569472
7,782.7789,0.0
8,1956.9471,1.9569472
9,1565.5577,-3.9138944
10,782.7789,0.0
11,1174.1683,1.9569472
12,0.0,-1.9569472
13,391.38943,-1.9569472
14,1174.1683,3.9138944
15,1565.5577,0.0
16,1565.5577,-1.9569472
17,1174.1683,1.9569472
18,1174.1683,0.0
19,1174.1683,1.9569472
20,1174.1683,-1.9569472
21,782.7789,0.0
22,1174.1683,-1.9569472
23,782.7789,0.0
24,1565.5577,-3.9138944
25,391.38943,0.0
26,391.38943,-3.9138944
27,1565.5577,-3.9138944
28,1565.5577,-3.9138944
29,1174.1683,-1.9569472
30,1565.5577,1.9569472
31,782.7789,-3.9138944
32,1565.5577,0.0
33,782.7789,-1.9569472
34,1174.1683,-1.9569472
35,1565.5577,0.0
36,782.7789,0.0
37,782.7789,0.0
38,1174.1683,3.9138944
39,782.7789,-3.9138944
40,1174.1683,0.0
41,1174.1683,-3.9138944
42,0.0,0.0
43,1174.1683,1.9569472
44,782.7789,-5.8708415
45,391.38943,1.9569472
46,782.7789,-3.9138944
47,782.7789,0.0
48,1174.1683,-1.9569472
49,391.38943,0.0
50,1174.1683,3.9138944
51,782.7789,-1.9569472
52,782.7789,1.9569472
53,0.0,-1.9569472
54,782.7789,0.0
55,1174.1683,0.0
56,1565.5577,-1.9569472
57,1565.5577,0.0
58,782.7789,1.9569472
59,1565.5577,-3.9138944
60,391.38943,1.9569472
61,1174.1683,0.0
62,1565.5577,3.9138944
63,1565.5577,0.0
64,1174.1683,3.9138944
65,782.7789,0.0
66,1565.5577,0.0
67,1174.1683,1.9569472
68,1956.9471,-1.9569472
69,1956.9471,-1.9569472
70,1174.1683,-3.9138944
71,1565.5577,0.0
72,1956.9471,1.9569472
73,1956.9471,3.9138944
74,3131.1155,7.827789
75,4305.2837,3.9138944
76,4305.2837,1.9569472
77,6653.6206,3.9138944
78,8610.567,9.784736
79,11350.293,15.655578
