TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,1174.1683,7.827789
2,1956.9471,-3.9138944
3,1174.1683,7.827789
4,1174.1683,3.9138944
5,782.7789,11.741683
6,1565.5577,7.827789
7,1565.5577,3.9138944
8,1565.5577,3.9138944
9,1565.5577,7.827789
10,782.7789,0.0
11,1565.5577,3.9138944
12,391.38943,-3.9138944
13,1956.9471,0.0
14,1565.5577,0.0
15,391.38943,7.827789
16,1565.5577,3.9138944
17,782.7789,3.9138944
18,1565.5577,0.0
19,782.7789,7.827789
20,782.7789,11.741683
21,1174.1683,7.827789
22,391.38943,3.9138944
23,1174.1683,0.0
24,1565.5577,7.827789
25,782.7789,7.827789
26,782.7789,3.9138944
27,782.7789,3.9138944
28,782.7789,3.9138944
29,1174.1683,3.9138944
30,1174.1683,0.0
31,782.7789,3.9138944
32,391.38943,3.9138944
33,1174.1683,3.9138944
34,391.38943,7.827789
35,1174.1683,7.827789
36,1565.5577,11.741683
37,1174.1683,3.9138944
38,1174.1683,7.827789
39,782.7789,-3.9138944
40,1174.1683,0.0
41,1174.1683,0.0
42,0.0,3.9138944
43,1174.1683,3.9138944
44,391.38943,3.9138944
45,1956.9471,3.9138944
46,782.7789,7.827789
47,782.7789,3.9138944
48,1565.5577,3.9138944
49,391.38943,0.0
50,1174.1683,3.9138944
51,1565.5577,11.741683
52,782.7789,3.9138944
53,1174.1683,3.9138944
54,1565.5577,-3.9138944
55,1565.5577,0.0
56,782.7789,3.9138944
57,1174.1683,-3.9138944
58,1174.1683,3.9138944
59,1174.1683,-3.9138944
60,1174.1683,0.0
61,1174.1683,-7.827789
62,391.38943,-3.9138944
63,391.38943,0.0
64,782.7789,-3.9138944
65,1565.5577,3.9138944
66,1174.1683,0.0
67,391.38943,0.0
68,1565.5577,-3.9138944
69,1956.9471,-3.9138944
70,1565.5577,-7.827789
71,1565.5577,7.827789
72,1956.9471,0.0
73,3131.1155,7.827789
74,2739.726,3.9138944
75,3913.8943,7.827789
76,4696.6733,19.569471
77,5479.452,27.39726
78,8610.567,35.225048
79,11741.684,46.966732
80,14872.798,62.62231
81,18395.303,82.19178
82,23091.977,113.50294
83,28180.04,140.90019
84,33659.492,183.95303
85,39530.332,242.66145
86,45401.17,328.76712
87,52054.797,410.9589
88,57925.633,516.63403
89,63013.695,618.3953
90,68884.54,739.726
91,72798.43,857.1429
92,76320.94,958.9041
93,79060.664,1064.5792
94,80626.22,1150.6849
95,82583.17,1213.3073
96,84540.12,1279.8434
97,85714.29,1326.8102
98,87671.234,1354.2074
99,88062.625,1365.9491
100,90802.34,1381.6047
101,92367.91,1397.2603
102,93542.07,1412.9159
103,95890.41,1424.6576
104,99021.52,1432.4854
105,100978.48,1471.6243
106,103718.2,1487.2798
107,106849.31,1530.3326
108,108023.484,1561.6438
109,109589.05,1616.4384
110,111154.6,1659.4912
111,112720.16,1698.6301
112,113502.94,1741.683
113,113894.33,1784.7358
114,114285.71,1808.2192
115,113111.55,1819.9608
116,113894.33,1827.7887
117,113894.33,1835.6165
118,113111.55,1819.9608
119,113111.55,1816.047
120,113111.55,1800.3914
121,112720.16,1792.5636
122,113894.33,1776.9081
123,114285.71,1780.8219
124,115068.5,1780.8219
125,115851.266,1780.8219
126,117025.44,1792.5636
127,116634.055,1788.6497
128,117416.83,1816.047
129,118982.38,1827.7887
130,120156.555,1855.1859
131,119373.78,1874.7554
132,119765.164,1890.411
133,120156.555,1898.2388
134,119373.78,1917.8082
135,118982.38,1921.7222
136,118982.38,1917.8082
137,118199.61,1921.7222
138,118982.38,1913.8943
139,117416.83,1909.9805
140,117416.83,1894.3248
141,117416.83,1894.3248
142,117025.44,1882.5831
143,117808.22,1874.7554
144,118199.61,1866.9276
145,118982.38,1863.0137
146,119765.164,1874.7554
147,120156.555,1874.7554
148,120547.95,1882.5831
149,119373.78,1894.3248
150,120939.336,1902.1526
151,120547.95,1913.8943
152,120547.95,1921.7222
153,120939.336,1925.636
154,120547.95,1929.5499
155,121330.72,1933.4637
156,121330.72,1929.5499
157,120547.95,1937.3777
158,120547.95,1941.2916
159,119765.164,1929.5499
160,118982.38,1917.8082
161,120156.555,1913.8943
162,119765.164,1913.8943
163,119765.164,1898.2388
164,119373.78,1894.3248
165,119373.78,1894.3248
166,120156.555,1909.9805
167,120939.336,1898.2388
168,120939.336,1906.0665
169,121330.72,1906.0665
170,121722.11,1921.7222
171,122113.51,1929.5499
172,122113.51,1921.7222
173,122113.51,1925.636
174,121722.11,1937.3777
175,121722.11,1945.2054
176,121330.72,1945.2054
177,122113.51,1941.2916
178,121722.11,1941.2916
179,120939.336,1937.3777
180,121722.11,1933.4637
181,120939.336,1929.5499
182,121330.72,1925.636
183,121330.72,1917.8082
184,121330.72,1917.8082
185,121722.11,1917.8082
186,121330.72,1917.8082
187,121330.72,1913.8943
188,121330.72,1913.8943
189,122113.51,1925.636
190,122504.89,1925.636
191,122896.28,1929.5499
192,122504.89,1941.2916
193,122113.51,1933.4637
194,122504.89,1953.0333
195,122504.89,1953.0333
196,122504.89,1949.1194
197,122896.28,1945.2054
198,121722.11,1956.9471
199,122113.51,1945.2054
200,122113.51,1933.4637
201,122113.51,1937.3777
202,120547.95,1929.5499
203,121330.72,1921.7222
204,121330.72,1921.7222
205,122113.51,1925.636
206,122504.89,1913.8943
207,121722.11,1921.7222
208,122504.89,1921.7222
209,122896.28,1925.636
210,123287.67,1929.5499
211,122896.28,1925.636
212,123287.67,1929.5499
213,122896.28,1941.2916
214,122504.89,1945.2054
215,122504.89,1953.0333
216,123287.67,1937.3777
217,122504.89,1937.3777
218,121722.11,1953.0333
219,123287.67,1941.2916
220,122113.51,1937.3777
221,121722.11,1929.5499
222,122113.51,1925.636
223,121330.72,1929.5499
224,122113.51,1929.5499
225,122113.51,1921.7222
226,122896.28,1917.8082
227,122896.28,1925.636
228,122896.28,1925.636
229,122504.89,1917.8082
230,122896.28,1937.3777
231,122896.28,1937.3777
232,123287.67,1933.4637
233,123287.67,1941.2916
234,123679.06,1933.4637
235,122113.51,1953.0333
236,122896.28,1941.2916
237,122113.51,1953.0333
238,123287.67,1945.2054
239,121722.11,1949.1194
240,122504.89,1937.3777
241,122113.51,1925.636
242,121722.11,1929.5499
243,122896.28,1925.636
244,122113.51,1925.636
245,122896.28,1929.5499
246,122896.28,1925.636
247,122896.28,1933.4637
248,122504.89,1933.4637
249,122504.89,1929.5499
250,122113.51,1925.636
251,122113.51,1933.4637
252,122504.89,1937.3777
253,122896.28,1933.4637
254,122504.89,1941.2916
255,122504.89,1933.4637
256,122504.89,1937.3777
257,122504.89,1949.1194
258,121722.11,1933.4637
259,122113.51,1933.4637
260,122113.51,1921.7222
261,121722.11,1929.5499
262,122504.89,1925.636
263,122113.51,1929.5499
264,122113.51,1921.7222
265,122504.89,1917.8082
266,122113.51,1913.8943
267,122504.89,1921.7222
268,121722.11,1913.8943
269,121330.72,1913.8943
270,122113.51,1925.636
271,121722.11,1921.7222
272,122504.89,1925.636
273,122113.51,1925.636
274,122113.51,1929.5499
275,122504.89,1925.636
276,122113.51,1921.7222
277,122113.51,1921.7222
278,122504.89,1921.7222
279,121722.11,1929.5499
280,121330.72,1921.7222
281,121722.11,1917.8082
282,122113.51,1925.636
283,121722.11,1917.8082
284,121722.11,1917.8082
285,121722.11,1925.636
286,122113.51,1921.7222
287,121722.11,1913.8943
288,121722.11,1921.7222
289,121330.72,1917.8082
290,121330.72,1913.8943
291,121722.11,1913.8943
292,120939.336,1909.9805
293,120156.555,1917.8082
294,120156.555,1902.1526
295,120156.555,1902.1526
296,120156.555,1913.8943
297,120156.555,1913.8943
298,119373.78,1898.2388
299,120547.95,1894.3248
300,118982.38,1898.2388
301,119765.164,1886.4971
302,120156.555,1886.4971
303,119765.164,1878.6693
304,119373.78,1878.6693
305,119765.164,1874.7554
306,118982.38,1874.7554
307,118591.0,1870.8414
308,119373.78,1874.7554
309,118982.38,1870.8414
310,119373.78,1870.8414
311,118199.61,1863.0137
312,118591.0,1863.0137
313,117808.22,1866.9276
314,118199.61,1855.1859
315,117808.22,1859.0999
316,117416.83,1859.0999
317,117416.83,1843.4442
318,117416.83,1847.3582
319,117416.83,1843.4442
320,116242.664,1839.5303
321,117025.44,1843.4442
322,116242.664,1835.6165
323,116242.664,1835.6165
324,115459.88,1831.7025
325,115851.266,1812.133
326,115459.88,1816.047
327,116242.664,1819.9608
328,114677.1,1812.133
329,115459.88,1804.3053
