TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,1565.5577,0.0
2,782.7789,3.9138944
3,1174.1683,3.9138944
4,1956.9471,11.741683
5,1565.5577,7.827789
6,1174.1683,3.9138944
7,1565.5577,3.9138944
8,1174.1683,0.0
9,1174.1683,7.827789
10,0.0,7.827789
11,391.38943,7.827789
12,391.38943,7.827789
13,1174.1683,0.0
14,782.7789,-3.9138944
15,782.7789,3.9138944
16,782.7789,0.0
17,391.38943,3.9138944
18,1174.1683,0.0
19,391.38943,11.741683
20,391.38943,3.9138944
21,1565.5577,-3.9138944
22,1174.1683,7.827789
23,1565.5577,0.0
24,782.7789,3.9138944
25,1174.1683,11.741683
26,0.0,3.9138944
27,782.7789,3.9138944
28,782.7789,11.741683
29,1565.5577,7.827789
30,391.38943,0.0
31,1174.1683,3.9138944
32,1956.9471,3.9138944
33,782.7789,11.741683
34,1174.1683,11.741683
35,782.7789,15.655578
36,1174.1683,7.827789
37,1174.1683,11.741683
38,0.0,7.827789
39,1565.5577,7.827789
40,391.38943,3.9138944
41,782.7789,7.827789
42,391.38943,7.827789
43,391.38943,7.827789
44,1565.5577,7.827789
45,782.7789,7.827789
46,782.7789,7.827789
47,782.7789,7.827789
48,1174.1683,3.9138944
49,782.7789,3.9138944
50,782.7789,7.827789
51,782.7789,19.569471
52,391.38943,11.741683
53,1174.1683,3.9138944
54,1174.1683,0.0
55,1174.1683,0.0
56,1174.1683,3.9138944
57,1174.1683,7.827789
58,1174.1683,7.827789
59,782.7789,7.827789
60,782.7789,3.9138944
61,1174.1683,7.827789
62,1174.1683,3.9138944
63,782.7789,11.741683
64,782.7789,3.9138944
65,782.7789,7.827789
66,1174.1683,3.9138944
67,782.7789,7.827789
68,1174.1683,-7.827789
69,1174.1683,7.827789
70,1565.5577,11.741683
71,1956.9471,7.827789
72,1956.9471,-7.827789
73,3131.1155,11.741683
74,2739.726,3.9138944
75,3522.505,3.9138944
76,5088.0625,19.569471
77,6262.231,31.311155
78,7827.7886,27.39726
79,11741.684,31.311155
80,15655.577,43.052837
81,18395.303,54.79452
82,23874.756,82.19178
83,28962.816,101.76125
84,34833.66,140.90019
85,41487.28,180.03914
86,46966.734,227.00587
87,52446.18,289.62817
88,59099.805,360.07828
89,64187.867,434.44226
90,68493.15,520.548
