TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,782.7789,-1.9569472
2,391.38943,-1.9569472
3,782.7789,0.0
4,391.38943,-1.9569472
5,782.7789,1.9569472
6,782.7789,1.9569472
7,391.38943,-3.9138944
8,1565.5577,-1.9569472
9,782.7789,0.0
10,1565.5577,1.9569472
11,1174.1683,1.9569472
12,782.7789,0.0
13,1174.1683,0.0
14,782.7789,3.9138944
15,391.38943,0.0
16,0.0,0.0
17,391.38943,1.9569472
18,391.38943,1.9569472
19,391.38943,-1.9569472
20,1174.1683,0.0
21,391.38943,0.0
22,1174.1683,0.0
23,391.38943,5.8708415
24,391.38943,0.0
25,1565.5577,0.0
26,-391.38943,1.9569472
27,391.38943,3.9138944
28,1174.1683,1.9569472
29,1174.1683,1.9569472
30,782.7789,1.9569472
31,0.0,1.9569472
32,0.0,3.9138944
33,391.38943,1.9569472
34,-391.38943,0.0
35,1174.1683,0.0
36,782.7789,0.0
37,782.7789,0.0
38,391.38943,1.9569472
39,-391.38943,1.9569472
40,1174.1683,3.9138944
41,391.38943,3.9138944
42,1174.1683,0.0
43,782.7789,1.9569472
44,1174.1683,0.0
45,391.38943,5.8708415
46,782.7789,1.9569472
47,0.0,1.9569472
48,1174.1683,0.0
49,391.38943,1.9569472
50,0.0,1.9569472
51,0.0,1.9569472
52,1174.1683,1.9569472
53,782.7789,0.0
54,1565.5577,1.9569472
55,391.38943,0.0
56,1174.1683,1.9569472
57,391.38943,0.0
58,782.7789,-1.9569472
59,1565.5577,0.0
60,782.7789,-1.9569472
61,1174.1683,0.0
62,1174.1683,1.9569472
63,782.7789,1.9569472
64,782.7789,3.9138944
65,391.38943,0.0
66,782.7789,1.9569472
67,1565.5577,1.9569472
68,1565.5577,-1.9569472
69,0.0,0.0
70,782.7789,3.9138944
71,2348.3367,3.9138944
72,1174.1683,1.9569472
73,1956.9471,1.9569472
74,2348.3367,1.9569472
75,3131.1155,1.9569472
76,3522.505,5.8708415
