TimeStep,Channel A,Channel C
0,391.38943,-1.9569472
1,782.7789,3.9138944
2,1174.1683,3.9138944
3,782.7789,1.9569472
4,1174.1683,0.0
5,1565.5577,1.9569472
6,1565.5577,-1.9569472
7,1565.5577,3.9138944
8,0.0,1.9569472
9,782.7789,0.0
10,1174.1683,-1.9569472
11,391.38943,3.9138944
12,1565.5577,3.9138944
13,391.38943,1.9569472
14,782.7789,-1.9569472
15,782.7789,0.0
16,1174.1683,-1.9569472
17,1956.9471,3.9138944
18,782.7789,-3.9138944
19,782.7789,-1.9569472
20,1174.1683,1.9569472
21,1565.5577,1.9569472
22,1565.5577,-1.9569472
23,0.0,0.0
24,391.38943,1.9569472
25,1565.5577,0.0
26,782.7789,0.0
27,782.7789,-1.9569472
28,-391.38943,-1.9569472
29,0.0,1.9569472
30,391.38943,3.9138944
31,391.38943,3.9138944
32,1174.1683,-1.9569472
33,1174.1683,-3.9138944
34,0.0,-1.9569472
35,782.7789,1.9569472
36,782.7789,1.9569472
37,782.7789,3.9138944
38,391.38943,3.9138944
39,1174.1683,-5.8708415
40,782.7789,1.9569472
41,782.7789,0.0
42,391.38943,3.9138944
43,782.7789,0.0
44,391.38943,0.0
45,782.7789,1.9569472
46,782.7789,3.9138944
47,391.38943,0.0
48,1174.1683,0.0
49,1565.5577,-1.9569472
50,1565.5577,1.9569472
51,782.7789,0.0
52,391.38943,-1.9569472
53,391.38943,0.0
54,1174.1683,0.0
55,782.7789,-5.8708415
56,1565.5577,1.9569472
57,1174.1683,3.9138944
58,1174.1683,1.9569472
59,782.7789,1.9569472
60,1565.5577,1.9569472
61,1174.1683,0.0
62,782.7789,3.9138944
63,1565.5577,3.9138944
64,782.7789,-3.9138944
65,391.38943,0.0
66,1174.1683,5.8708415
67,391.38943,0.0
68,1565.5577,3.9138944
69,1174.1683,1.9569472
70,1174.1683,0.0
71,1565.5577,3.9138944
72,1956.9471,-1.9569472
73,1956.9471,5.8708415
74,2348.3367,3.9138944
75,3131.1155,3.9138944
76,5479.452,5.8708415
77,7045.01,9.784736
78,8219.178,11.741683
79,11350.293,11.741683
80,13698.631,21.526419
81,17221.135,29.354208
82,23874.756,37.181995
83,28180.04,50.880627
84,34050.883,72.40704
85,39530.332,88.06262
86,45401.17,117.41683
87,52446.18,148.72798
88,58317.027,187.86693
89,63405.086,234.83366
90,68884.54,273.9726
91,72798.43,318.9824
92,77103.72,363.99216
93,80234.836,401.17416
94,81800.39,436.39923
95,83757.336,467.71036
96,84931.5,489.2368
97,86497.06,508.80627
98,88062.625,524.46185
99,89236.79,530.3327
100,90802.34,534.2466
101,91976.516,542.07434
102,94324.85,542.07434
103,97455.97,549.90216
104,98630.14,555.773
105,101761.25,555.773
106,105283.76,571.4286
107,107632.09,585.1272
108,109589.05,606.6536
109,111545.984,614.4814
110,111937.375,637.9648
111,113894.33,655.5773
112,113894.33,677.1037
113,114677.1,682.97455
