TimeStep,Channel A,Channel C
0,391.38943,15.655578
1,391.38943,15.655578
2,391.38943,0.0
3,391.38943,7.827789
4,391.38943,7.827789
5,782.7789,15.655578
6,391.38943,7.827789
7,0.0,7.827789
8,391.38943,3.9138944
9,1174.1683,7.827789
10,782.7789,11.741683
11,1174.1683,7.827789
12,1174.1683,11.741683
13,782.7789,7.827789
14,782.7789,11.741683
15,0.0,7.827789
16,782.7789,11.741683
17,782.7789,11.741683
18,782.7789,7.827789
19,391.38943,11.741683
20,782.7789,11.741683
21,1565.5577,15.655578
22,1174.1683,15.655578
23,782.7789,15.655578
24,1174.1683,11.741683
25,782.7789,7.827789
26,391.38943,7.827789
27,1174.1683,7.827789
28,782.7789,11.741683
29,1174.1683,7.827789
30,1565.5577,7.827789
31,1174.1683,3.9138944
32,1565.5577,7.827789
33,1174.1683,11.741683
34,782.7789,7.827789
35,1174.1683,11.741683
36,1174.1683,11.741683
37,1174.1683,7.827789
38,391.38943,7.827789
39,1565.5577,3.9138944
40,1174.1683,7.827789
41,782.7789,11.741683
42,1174.1683,3.9138944
43,391.38943,15.655578
44,782.7789,0.0
45,782.7789,7.827789
46,1174.1683,11.741683
47,782.7789,11.741683
48,1174.1683,7.827789
49,782.7789,7.827789
50,391.38943,3.9138944
51,782.7789,7.827789
52,391.38943,11.741683
53,782.7789,3.9138944
54,782.7789,11.741683
55,782.7789,11.741683
56,0.0,0.0
57,782.7789,19.569471
58,782.7789,11.741683
59,1174.1683,7.827789
60,391.38943,3.9138944
61,782.7789,7.827789
62,391.38943,11.741683
63,391.38943,7.827789
64,782.7789,15.655578
65,782.7789,7.827789
66,1174.1683,15.655578
67,1174.1683,11.741683
68,782.7789,11.741683
69,782.7789,11.741683
70,1565.5577,7.827789
71,2348.3367,15.655578
72,1956.9471,7.827789
73,2739.726,7.827789
74,3131.1155,15.655578
75,3913.8943,15.655578
76,4696.6733,19.569471
77,5479.452,23.483366
78,8219.178,31.311155
79,10567.515,43.052837
80,14090.02,50.880627
81,17221.135,78.277885
82,22700.586,105.67515
83,28180.04,129.15851
84,33659.492,164.38356
85,39921.723,211.3503
86,45792.562,266.1448
87,51663.402,340.50882
88,57534.25,418.78668
89,63013.695,508.80627
90,69275.93,606.6536
91,73581.21,700.5871
92,77495.11,794.52057
93,79452.055,892.3679
94,82191.78,970.6458
95,84148.734,1029.3542
96,85714.29,1068.4932
97,87671.234,1111.546
98,89236.79,1138.9432
99,90019.57,1158.5127
100,92367.91,1166.3405
101,93933.47,1181.9961
102,95890.41,1185.91
103,98630.14,1197.6516
104,100978.48,1225.049
105,103326.805,1228.9628
106,106457.93,1256.3601
107,108806.26,1287.6713
108,110763.21,1322.8962
109,112328.766,1358.1213
110,113894.33,1397.2603
111,115851.266,1436.3992
112,116634.055,1475.5382
113,115851.266,1499.0215
114,115851.266,1522.5049
115,115851.266,1538.1605
116,116242.664,1545.9883
117,115459.88,1549.9021
118,115851.266,1542.0743
119,115851.266,1530.3326
120,115068.5,1526.4188
121,115068.5,1518.591
122,116242.664,1506.8494
123,116634.055,1506.8494
124,116634.055,1502.9354
125,117808.22,1506.8494
126,119765.164,1514.6771
127,119765.164,1522.5049
128,120156.555,1534.2466
129,122113.51,1549.9021
130,122113.51,1565.5577
131,122113.51,1577.2994
132,122113.51,1608.6106
133,123287.67,1604.6967
134,123287.67,1620.3523
135,122113.51,1616.4384
136,122113.51,1624.2661
137,120939.336,1620.3523
138,121722.11,1616.4384
139,120156.555,1604.6967
140,121722.11,1604.6967
141,121722.11,1596.8689
142,121722.11,1585.1272
143,120547.95,1585.1272
144,120939.336,1581.2133
145,121722.11,1592.955
146,122504.89,1585.1272
147,122896.28,1589.0411
148,122504.89,1589.0411
149,122896.28,1600.7828
150,123679.06,1608.6106
151,123679.06,1616.4384
152,123287.67,1624.2661
153,123287.67,1628.18
154,123287.67,1628.18
155,123679.06,1620.3523
156,124070.45,1636.0078
157,123679.06,1632.094
158,122896.28,1632.094
159,123287.67,1632.094
160,123287.67,1632.094
161,122504.89,1624.2661
162,123287.67,1616.4384
163,123679.06,1608.6106
164,123287.67,1616.4384
165,122896.28,1608.6106
166,122896.28,1604.6967
167,124070.45,1600.7828
168,123679.06,1612.5244
169,124461.836,1612.5244
170,124461.836,1620.3523
171,124461.836,1616.4384
172,124070.45,1636.0078
173,124461.836,1632.094
174,124461.836,1632.094
175,124853.234,1643.8356
176,124070.45,1636.0078
177,122896.28,1636.0078
178,122896.28,1643.8356
179,124461.836,1636.0078
180,123679.06,1636.0078
181,123679.06,1628.18
182,123287.67,1620.3523
183,122504.89,1632.094
184,122896.28,1628.18
185,123679.06,1624.2661
186,124070.45,1624.2661
187,124070.45,1620.3523
188,124070.45,1628.18
189,124853.234,1624.2661
190,124461.836,1628.18
191,124461.836,1628.18
192,126027.39,1636.0078
193,125636.01,1639.9218
194,125244.62,1636.0078
195,124853.234,1647.7495
196,124070.45,1647.7495
197,124853.234,1651.6635
198,124853.234,1639.9218
199,124853.234,1632.094
200,123679.06,1639.9218
201,124070.45,1643.8356
202,124070.45,1628.18
203,124070.45,1624.2661
204,124461.836,1628.18
205,124070.45,1616.4384
206,124070.45,1624.2661
207,124070.45,1624.2661
208,124853.234,1620.3523
209,125244.62,1628.18
210,124461.836,1624.2661
211,125244.62,1632.094
212,125636.01,1639.9218
213,126418.79,1639.9218
214,124853.234,1639.9218
215,125636.01,1643.8356
216,125636.01,1639.9218
217,125636.01,1643.8356
218,124070.45,1643.8356
219,123679.06,1639.9218
220,124853.234,1632.094
221,124853.234,1636.0078
222,124070.45,1636.0078
223,124461.836,1628.18
224,124853.234,1636.0078
225,125244.62,1624.2661
226,124461.836,1632.094
227,124853.234,1636.0078
228,125244.62,1620.3523
229,125636.01,1624.2661
230,125244.62,1632.094
231,125244.62,1632.094
232,125244.62,1628.18
233,125636.01,1628.18
234,126027.39,1639.9218
235,125244.62,1639.9218
236,125636.01,1639.9218
237,124853.234,1639.9218
238,125636.01,1639.9218
239,124853.234,1643.8356
240,124070.45,1632.094
241,124070.45,1632.094
242,124853.234,1636.0078
243,124853.234,1632.094
244,124070.45,1639.9218
245,124070.45,1624.2661
246,124461.836,1632.094
247,125244.62,1620.3523
248,125244.62,1632.094
249,126027.39,1628.18
250,126027.39,1636.0078
251,125244.62,1639.9218
