TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,782.7789,7.827789
2,782.7789,7.827789
3,391.38943,11.741683
4,782.7789,11.741683
5,391.38943,7.827789
6,391.38943,11.741683
7,1174.1683,7.827789
8,1174.1683,7.827789
9,1565.5577,11.741683
10,782.7789,11.741683
11,782.7789,7.827789
12,782.7789,11.741683
13,1565.5577,11.741683
14,782.7789,7.827789
15,1174.1683,0.0
16,782.7789,7.827789
17,782.7789,7.827789
18,1565.5577,11.741683
19,782.7789,7.827789
20,1565.5577,11.741683
21,391.38943,11.741683
22,782.7789,3.9138944
23,782.7789,11.741683
24,1174.1683,11.741683
25,391.38943,3.9138944
26,782.7789,7.827789
27,391.38943,3.9138944
28,391.38943,3.9138944
29,391.38943,15.655578
30,391.38943,11.741683
31,782.7789,11.741683
32,1174.1683,11.741683
33,782.7789,19.569471
34,782.7789,7.827789
35,1174.1683,11.741683
36,782.7789,11.741683
37,391.38943,15.655578
38,1174.1683,3.9138944
39,1565.5577,3.9138944
40,782.7789,7.827789
41,782.7789,3.9138944
42,1565.5577,11.741683
43,391.38943,11.741683
44,782.7789,7.827789
45,391.38943,7.827789
46,782.7789,11.741683
47,391.38943,7.827789
48,782.7789,7.827789
49,1174.1683,15.655578
50,1565.5577,3.9138944
51,1565.5577,7.827789
52,782.7789,0.0
53,391.38943,3.9138944
54,391.38943,0.0
55,1174.1683,7.827789
56,391.38943,7.827789
57,1174.1683,7.827789
58,1174.1683,3.9138944
59,1174.1683,3.9138944
60,782.7789,7.827789
61,391.38943,11.741683
62,1174.1683,11.741683
63,391.38943,7.827789
64,1956.9471,0.0
65,782.7789,11.741683
66,1174.1683,11.741683
67,1565.5577,15.655578
68,391.38943,3.9138944
69,1174.1683,19.569471
70,1956.9471,7.827789
71,1174.1683,7.827789
72,1956.9471,3.9138944
73,1174.1683,7.827789
74,2348.3367,11.741683
75,2348.3367,19.569471
76,3913.8943,19.569471
77,5479.452,23.483366
78,7827.7886,31.311155
79,9393.347,27.39726
80,14090.02,27.39726
81,16046.967,43.052837
82,20743.64,66.5362
83,26614.482,70.450096
84,31311.154,101.76125
85,37181.996,133.0724
86,43444.227,168.29745
87,50097.848,215.26419
88,55577.3,273.9726
89,62230.918,328.76712
90,66927.59,391.38943
91,71624.266,457.92563
92,75538.16,520.548
93,78669.28,579.25635
94,82191.78,634.0509
95,83757.336,684.9315
96,84931.5,716.2427
97,85714.29,743.6399
98,87279.84,767.1233
99,90019.57,763.2094
100,90802.34,782.7789
101,91976.516,794.52057
102,95107.64,802.3483
103,97064.58,806.2622
104,99412.92,810.17615
105,100978.48,825.8317
106,103718.2,841.4873
107,107632.09,857.1429
108,108806.26,888.45404
109,111154.6,900.1957
110,113894.33,931.50684
111,113894.33,958.9041
112,115459.88,978.4736
113,115851.266,998.043
114,115459.88,1013.6986
115,115459.88,1029.3542
116,115068.5,1033.2681
117,115459.88,1041.096
118,113502.94,1033.2681
119,114677.1,1029.3542
120,114677.1,1021.5264
121,113894.33,1021.5264
122,114285.71,1001.957
123,115068.5,1013.6986
124,115459.88,1013.6986
125,117416.83,1005.87085
126,117808.22,1013.6986
127,119373.78,1013.6986
128,118199.61,1033.2681
129,120939.336,1041.096
130,120939.336,1041.096
131,120156.555,1052.8375
132,120939.336,1068.4932
133,121330.72,1068.4932
134,120939.336,1084.1487
135,121330.72,1088.0626
136,120939.336,1084.1487
137,120156.555,1080.2349
138,119373.78,1084.1487
139,119765.164,1080.2349
140,119373.78,1076.3209
141,119373.78,1072.4071
142,120156.555,1060.6654
143,120547.95,1060.6654
144,120939.336,1060.6654
145,120547.95,1064.5792
146,121330.72,1052.8375
147,121330.72,1068.4932
148,122504.89,1064.5792
149,122113.51,1076.3209
150,122504.89,1084.1487
151,122896.28,1088.0626
152,122896.28,1091.9766
153,123287.67,1091.9766
154,123679.06,1084.1487
155,122896.28,1095.8904
156,122504.89,1103.7181
157,122113.51,1095.8904
158,122504.89,1099.8043
159,122504.89,1088.0626
160,121330.72,1088.0626
161,122504.89,1091.9766
162,122113.51,1084.1487
163,122504.89,1088.0626
164,122504.89,1084.1487
165,122113.51,1076.3209
166,122504.89,1084.1487
167,122113.51,1084.1487
168,122896.28,1080.2349
169,123287.67,1091.9766
170,122896.28,1091.9766
171,123287.67,1084.1487
172,123679.06,1095.8904
173,124070.45,1095.8904
174,123287.67,1091.9766
175,123287.67,1095.8904
176,124070.45,1091.9766
177,123287.67,1103.7181
178,123679.06,1107.6321
179,123287.67,1103.7181
180,122896.28,1091.9766
181,122504.89,1095.8904
182,123287.67,1095.8904
183,123287.67,1091.9766
184,122113.51,1084.1487
185,122504.89,1091.9766
186,123287.67,1076.3209
187,122504.89,1091.9766
188,123679.06,1084.1487
189,123679.06,1088.0626
190,124853.234,1091.9766
191,124461.836,1091.9766
192,123679.06,1095.8904
193,124853.234,1095.8904
194,124461.836,1111.546
195,123679.06,1095.8904
196,124070.45,1099.8043
197,123679.06,1103.7181
198,124070.45,1103.7181
199,124070.45,1115.4598
200,123679.06,1091.9766
201,123679.06,1095.8904
202,122504.89,1095.8904
203,123679.06,1091.9766
204,123287.67,1091.9766
205,123287.67,1091.9766
206,124070.45,1084.1487
207,123287.67,1091.9766
208,123679.06,1091.9766
209,124070.45,1084.1487
210,124461.836,1095.8904
211,124461.836,1095.8904
212,124461.836,1099.8043
213,124461.836,1103.7181
214,124853.234,1103.7181
215,124461.836,1099.8043
216,124070.45,1107.6321
217,124070.45,1103.7181
218,123679.06,1107.6321
219,124070.45,1107.6321
220,123287.67,1095.8904
221,122504.89,1107.6321
222,124070.45,1091.9766
223,124070.45,1095.8904
224,123679.06,1088.0626
225,124853.234,1095.8904
226,123679.06,1091.9766
227,123679.06,1091.9766
228,124070.45,1091.9766
229,124070.45,1095.8904
230,124070.45,1091.9766
231,124853.234,1095.8904
232,124461.836,1099.8043
233,124461.836,1099.8043
234,124461.836,1091.9766
235,125244.62,1095.8904
236,123679.06,1103.7181
237,124461.836,1095.8904
238,124070.45,1107.6321
239,123679.06,1091.9766
240,123679.06,1099.8043
241,124461.836,1103.7181
242,124070.45,1099.8043
243,124070.45,1088.0626
244,124070.45,1091.9766
245,123287.67,1088.0626
246,124461.836,1091.9766
247,124070.45,1091.9766
248,124461.836,1095.8904
249,125244.62,1084.1487
250,124461.836,1099.8043
251,124461.836,1095.8904
252,124461.836,1091.9766
253,124461.836,1099.8043
254,124461.836,1107.6321
255,123287.67,1091.9766
256,123679.06,1099.8043
