TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,1174.1683,7.827789
2,1565.5577,11.741683
3,391.38943,7.827789
4,1174.1683,11.741683
5,391.38943,3.9138944
6,1174.1683,7.827789
7,391.38943,7.827789
8,391.38943,7.827789
9,782.7789,3.9138944
10,1956.9471,3.9138944
11,782.7789,11.741683
12,391.38943,11.741683
13,391.38943,7.827789
14,391.38943,11.741683
15,1174.1683,11.741683
16,1174.1683,7.827789
17,391.38943,11.741683
18,782.7789,7.827789
19,1174.1683,0.0
20,782.7789,11.741683
21,782.7789,3.9138944
22,782.7789,7.827789
23,782.7789,7.827789
24,391.38943,15.655578
25,391.38943,7.827789
26,782.7789,11.741683
27,782.7789,7.827789
28,391.38943,3.9138944
29,782.7789,7.827789
30,1174.1683,11.741683
31,391.38943,7.827789
32,1174.1683,11.741683
33,391.38943,7.827789
34,1174.1683,7.827789
35,0.0,3.9138944
36,391.38943,3.9138944
37,391.38943,11.741683
38,782.7789,7.827789
39,1174.1683,7.827789
40,1174.1683,15.655578
41,782.7789,3.9138944
42,391.38943,15.655578
43,782.7789,3.9138944
44,391.38943,3.9138944
45,-391.38943,3.9138944
46,391.38943,0.0
47,1174.1683,11.741683
48,782.7789,11.741683
49,782.7789,11.741683
50,1174.1683,11.741683
51,782.7789,15.655578
52,782.7789,3.9138944
53,391.38943,3.9138944
54,391.38943,11.741683
55,782.7789,15.655578
56,1174.1683,11.741683
57,391.38943,0.0
58,391.38943,11.741683
59,391.38943,3.9138944
60,782.7789,3.9138944
61,391.38943,0.0
62,782.7789,3.9138944
63,782.7789,15.655578
64,782.7789,3.9138944
65,1174.1683,7.827789
66,1174.1683,7.827789
67,1174.1683,7.827789
68,782.7789,11.741683
69,782.7789,11.741683
70,782.7789,11.741683
71,1174.1683,15.655578
72,1565.5577,15.655578
73,1565.5577,11.741683
74,2348.3367,7.827789
75,3522.505,15.655578
76,3913.8943,19.569471
77,6262.231,35.225048
78,7045.01,35.225048
79,9784.735,39.138943
80,12524.462,54.79452
81,16829.746,86.105675
82,21135.03,105.67515
83,26614.482,136.9863
84,32485.322,180.03914
85,37964.773,234.83366
86,43835.617,309.19766
87,49315.07,387.47552
88,56360.08,485.3229
89,61839.53,594.9119
90,67318.984,720.15656
91,72015.66,829.7456
92,75929.55,935.4207
93,78277.88,1045.0098
94,81017.61,1138.9432
95,83757.336,1225.049
96,84540.12,1283.7573
97,86105.67,1338.5519
98,87671.234,1369.863
99,88454.016,1401.1742
100,91585.125,1409.002
101,92367.91,1420.7437
102,94716.24,1432.4854
103,96673.195,1452.0548
104,98630.14,1471.6243
105,101369.86,1487.2798
106,104109.59,1514.6771
107,107632.09,1557.73
108,108414.875,1581.2133
109,110763.21,1632.094
110,112720.16,1671.2329
111,113894.33,1722.1135
112,115068.5,1765.1664
113,114677.1,1808.2192
114,115068.5,1843.4442
115,115459.88,1855.1859
116,114285.71,1870.8414
117,114285.71,1866.9276
118,114677.1,1863.0137
119,112720.16,1851.272
120,113111.55,1843.4442
121,113894.33,1823.8748
122,114677.1,1816.047
123,115068.5,1808.2192
124,115068.5,1816.047
125,116242.664,1812.133
126,117416.83,1819.9608
127,118591.0,1831.7025
128,118591.0,1843.4442
129,119765.164,1859.0999
130,120156.555,1874.7554
131,121330.72,1906.0665
132,120547.95,1929.5499
133,121330.72,1941.2916
134,121722.11,1953.0333
135,119765.164,1953.0333
136,120156.555,1956.9471
137,119765.164,1956.9471
138,120547.95,1949.1194
139,118591.0,1945.2054
140,119373.78,1941.2916
141,118591.0,1917.8082
142,119373.78,1917.8082
143,119373.78,1909.9805
144,119373.78,1906.0665
145,120547.95,1917.8082
146,120939.336,1917.8082
147,120547.95,1909.9805
148,121330.72,1921.7222
149,121722.11,1925.636
