TimeStep,Channel A,Channel C
0,782.7789,15.655578
1,782.7789,0.0
2,0.0,15.655578
3,391.38943,0.0
4,1565.5577,7.827789
5,391.38943,7.827789
6,391.38943,7.827789
7,1174.1683,7.827789
8,391.38943,7.827789
9,391.38943,3.9138944
10,0.0,3.9138944
11,782.7789,15.655578
12,782.7789,11.741683
13,782.7789,0.0
14,1174.1683,7.827789
15,391.38943,3.9138944
16,1174.1683,-7.827789
17,0.0,15.655578
18,0.0,11.741683
19,1565.5577,7.827789
20,391.38943,7.827789
21,1174.1683,7.827789
22,1565.5577,7.827789
23,1565.5577,0.0
24,391.38943,7.827789
25,391.38943,11.741683
26,782.7789,11.741683
27,1174.1683,3.9138944
28,782.7789,7.827789
29,391.38943,3.9138944
30,782.7789,7.827789
31,391.38943,19.569471
32,782.7789,15.655578
33,391.38943,11.741683
34,782.7789,15.655578
35,782.7789,7.827789
36,1565.5577,7.827789
37,1174.1683,3.9138944
38,391.38943,7.827789
39,0.0,7.827789
40,-391.38943,11.741683
41,-391.38943,7.827789
42,391.38943,11.741683
43,1565.5577,7.827789
44,1174.1683,15.655578
45,1174.1683,15.655578
46,1174.1683,15.655578
47,391.38943,15.655578
48,0.0,15.655578
49,0.0,11.741683
50,-391.38943,11.741683
51,782.7789,7.827789
52,1174.1683,15.655578
53,391.38943,15.655578
54,1565.5577,19.569471
55,391.38943,11.741683
56,782.7789,7.827789
57,0.0,19.569471
58,0.0,11.741683
59,782.7789,15.655578
60,782.7789,15.655578
61,782.7789,15.655578
62,391.38943,15.655578
63,391.38943,15.655578
64,391.38943,7.827789
65,782.7789,11.741683
66,782.7789,11.741683
67,782.7789,7.827789
68,391.38943,15.655578
69,391.38943,11.741683
70,1174.1683,15.655578
71,1565.5577,11.741683
72,1956.9471,11.741683
73,1956.9471,15.655578
74,3131.1155,27.39726
75,3913.8943,15.655578
76,3913.8943,27.39726
77,5870.842,31.311155
78,9001.957,27.39726
79,11350.293,43.052837
80,14090.02,54.79452
81,18395.303,82.19178
82,23091.977,101.76125
83,28180.04,129.15851
84,33659.492,172.21135
85,39530.332,215.26419
86,45401.17,277.8865
87,51663.402,348.3366
88,57925.633,438.35617
89,63796.48,524.46185
90,68493.15,622.3092
91,72798.43,712.3288
92,75929.55,802.3483
93,78669.28,880.6262
94,81409.0,958.9041
95,83365.945,1025.4403
96,84540.12,1072.4071
97,85322.9,1103.7181
98,87279.84,1119.3738
99,89236.79,1131.1155
100,90019.57,1146.771
101,91976.516,1162.4266
102,94324.85,1166.3405
103,97064.58,1170.2544
104,100195.695,1185.91
105,102152.65,1213.3073
106,104892.36,1232.8767
107,107240.7,1272.0156
108,108806.26,1299.413
109,111154.6,1334.638
110,111154.6,1373.7769
111,112720.16,1412.9159
112,114677.1,1448.1409
113,114285.71,1475.5382
114,113894.33,1495.1077
115,113894.33,1518.591
116,115068.5,1522.5049
117,112720.16,1522.5049
118,112720.16,1506.8494
119,113111.55,1506.8494
120,113111.55,1491.1937
121,113111.55,1487.2798
122,114677.1,1471.6243
123,115068.5,1475.5382
124,115851.266,1479.452
125,115068.5,1475.5382
126,117025.44,1483.366
127,117416.83,1491.1937
128,118982.38,1499.0215
129,119373.78,1522.5049
130,119765.164,1534.2466
