TimeStep,Channel A,Channel C
0,391.38943,7.827789
1,782.7789,3.9138944
2,782.7789,7.827789
3,391.38943,3.9138944
4,1174.1683,11.741683
5,782.7789,-3.9138944
6,391.38943,3.9138944
7,1174.1683,15.655578
8,391.38943,7.827789
9,782.7789,3.9138944
10,782.7789,0.0
11,782.7789,15.655578
12,391.38943,7.827789
13,782.7789,11.741683
14,391.38943,7.827789
15,782.7789,7.827789
16,391.38943,0.0
17,782.7789,7.827789
18,391.38943,11.741683
19,1174.1683,7.827789
20,782.7789,3.9138944
21,1174.1683,7.827789
22,1565.5577,7.827789
23,1174.1683,3.9138944
24,782.7789,11.741683
25,0.0,7.827789
26,1565.5577,11.741683
27,1174.1683,11.741683
28,782.7789,3.9138944
29,1174.1683,-3.9138944
30,782.7789,3.9138944
31,782.7789,-3.9138944
32,1174.1683,0.0
33,782.7789,3.9138944
34,782.7789,11.741683
35,1565.5577,3.9138944
36,391.38943,7.827789
37,391.38943,11.741683
38,1174.1683,11.741683
39,782.7789,7.827789
40,1174.1683,7.827789
41,1174.1683,7.827789
42,1174.1683,15.655578
43,782.7789,11.741683
44,1174.1683,7.827789
45,1174.1683,3.9138944
46,782.7789,7.827789
47,782.7789,3.9138944
48,1174.1683,11.741683
49,1565.5577,7.827789
50,1565.5577,3.9138944
51,782.7789,3.9138944
52,1174.1683,7.827789
53,391.38943,7.827789
54,1174.1683,11.741683
55,1174.1683,-3.9138944
56,782.7789,-3.9138944
57,1565.5577,7.827789
58,1174.1683,3.9138944
59,1174.1683,7.827789
60,782.7789,7.827789
61,1565.5577,7.827789
62,1174.1683,3.9138944
63,391.38943,3.9138944
64,391.38943,3.9138944
65,391.38943,7.827789
66,782.7789,7.827789
67,1565.5577,3.9138944
68,1565.5577,11.741683
69,391.38943,11.741683
70,1565.5577,3.9138944
71,1174.1683,11.741683
72,1565.5577,3.9138944
73,1565.5577,15.655578
74,2348.3367,19.569471
75,3522.505,15.655578
76,3913.8943,19.569471
77,5870.842,31.311155
78,6653.6206,35.225048
79,9001.957,46.966732
80,12524.462,66.5362
81,16438.355,74.36399
82,21135.03,105.67515
83,25831.701,129.15851
84,30528.377,176.12524
85,36007.83,223.09198
86,41487.28,293.54208
87,48140.9,375.73386
88,53620.35,465.75342
89,59882.582,575.34247
90,66144.81,688.8454
91,70058.7,798.43445
92,72798.43,911.9374
93,77103.72,1013.6986
94,79060.664,1111.546
95,80626.22,1185.91
96,82974.56,1248.5323
97,83365.945,1295.499
98,84931.5,1334.638
99,86105.67,1354.2074
100,87279.84,1369.863
101,90019.57,1377.6908
102,91976.516,1393.3464
103,93542.07,1401.1742
104,96281.8,1420.7437
105,99021.52,1436.3992
106,100587.08,1455.9686
107,103718.2,1495.1077
108,106066.53,1530.3326
109,108023.484,1569.4717
110,109589.05,1616.4384
111,110371.81,1667.319
112,110763.21,1702.5441
113,111545.984,1741.683
114,111545.984,1788.6497
115,111545.984,1792.5636
116,111545.984,1808.2192
117,110763.21,1819.9608
118,111545.984,1808.2192
119,109980.43,1804.3053
120,110763.21,1792.5636
121,109980.43,1780.8219
122,110763.21,1765.1664
123,111545.984,1757.3385
124,112328.766,1757.3385
125,113111.55,1757.3385
126,114285.71,1769.0802
127,115068.5,1769.0802
128,116242.664,1788.6497
129,116242.664,1804.3053
130,116242.664,1827.7887
131,117808.22,1839.5303
132,118199.61,1855.1859
133,118199.61,1878.6693
134,117808.22,1890.411
135,117808.22,1894.3248
136,116634.055,1921.7222
137,116242.664,1906.0665
138,116242.664,1898.2388
139,115459.88,1894.3248
140,116242.664,1882.5831
141,116242.664,1870.8414
142,115851.266,1859.0999
143,116242.664,1855.1859
144,115851.266,1855.1859
145,117808.22,1851.272
146,117025.44,1847.3582
147,117416.83,1843.4442
148,117025.44,1847.3582
149,118199.61,1870.8414
150,118982.38,1874.7554
151,118199.61,1878.6693
152,118982.38,1882.5831
153,118982.38,1906.0665
154,119765.164,1913.8943
155,118982.38,1917.8082
156,118591.0,1909.9805
157,118982.38,1917.8082
158,118199.61,1913.8943
159,118591.0,1913.8943
160,117808.22,1909.9805
161,117808.22,1902.1526
162,117025.44,1894.3248
163,117416.83,1882.5831
164,118199.61,1886.4971
165,118591.0,1882.5831
166,118591.0,1870.8414
167,118199.61,1866.9276
168,118591.0,1878.6693
169,118591.0,1882.5831
170,119765.164,1894.3248
