TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,782.7789,7.827789
2,782.7789,15.655578
3,1956.9471,15.655578
4,782.7789,11.741683
5,782.7789,7.827789
6,782.7789,11.741683
7,391.38943,15.655578
8,391.38943,3.9138944
9,391.38943,11.741683
10,391.38943,7.827789
11,782.7789,11.741683
12,1565.5577,11.741683
13,1174.1683,7.827789
14,1565.5577,15.655578
15,782.7789,7.827789
16,391.38943,11.741683
17,782.7789,7.827789
18,782.7789,11.741683
19,0.0,11.741683
20,391.38943,11.741683
21,391.38943,19.569471
22,1565.5577,19.569471
23,782.7789,7.827789
24,782.7789,11.741683
25,0.0,7.827789
26,1174.1683,0.0
27,391.38943,15.655578
28,1174.1683,7.827789
29,782.7789,11.741683
30,782.7789,11.741683
31,391.38943,11.741683
32,782.7789,7.827789
33,782.7789,11.741683
34,391.38943,7.827789
35,391.38943,15.655578
36,782.7789,3.9138944
37,391.38943,11.741683
38,0.0,11.741683
39,1174.1683,11.741683
40,782.7789,11.741683
41,1174.1683,0.0
42,1174.1683,11.741683
43,1174.1683,19.569471
44,1174.1683,11.741683
45,391.38943,7.827789
46,391.38943,7.827789
47,782.7789,3.9138944
48,391.38943,0.0
49,782.7789,7.827789
50,782.7789,11.741683
51,1174.1683,0.0
52,782.7789,15.655578
53,391.38943,3.9138944
54,1174.1683,7.827789
55,1174.1683,3.9138944
56,-391.38943,3.9138944
57,1174.1683,7.827789
58,1174.1683,7.827789
59,1174.1683,3.9138944
60,1174.1683,11.741683
61,782.7789,11.741683
62,782.7789,0.0
63,391.38943,11.741683
64,391.38943,7.827789
65,782.7789,3.9138944
66,782.7789,11.741683
67,1174.1683,19.569471
68,782.7789,7.827789
69,782.7789,7.827789
70,0.0,7.827789
71,1174.1683,0.0
72,1565.5577,11.741683
73,2348.3367,7.827789
74,3131.1155,15.655578
75,2348.3367,15.655578
76,4305.2837,19.569471
77,5870.842,19.569471
78,7436.399,31.311155
79,10176.125,31.311155
80,12915.851,46.966732
81,15655.577,58.708416
82,20743.64,70.450096
83,26614.482,93.933464
84,30919.766,125.24462
85,36399.215,152.64188
86,42661.45,195.69472
87,48532.29,262.23093
88,54794.523,317.02545
89,60665.36,391.38943
90,66144.81,457.92563
91,69667.32,555.773
92,73581.21,622.3092
93,77495.11,692.7593
94,80234.836,763.2094
95,81800.39,810.17615
96,83757.336,853.22894
97,84931.5,900.1957
98,85714.29,911.9374
99,87671.234,923.6791
100,88845.4,931.50684
101,91585.125,947.1624
102,92759.3,947.1624
103,95890.41,954.99023
104,98238.75,978.4736
105,99804.305,990.2153
106,102935.42,998.043
107,104500.98,1025.4403
108,106849.31,1045.0098
109,109589.05,1076.3209
110,111545.984,1107.6321
111,111937.375,1142.8572
112,113111.55,1174.1683
113,112720.16,1197.6516
114,113894.33,1217.2212
115,112720.16,1236.7906
116,113111.55,1240.7045
117,113111.55,1244.6184
118,112328.766,1240.7045
119,111937.375,1228.9628
120,112328.766,1228.9628
121,112328.766,1221.135
122,111937.375,1209.3933
123,113502.94,1201.5656
124,113894.33,1201.5656
125,115068.5,1197.6516
126,115851.266,1213.3073
127,116634.055,1221.135
128,117808.22,1221.135
129,118199.61,1232.8767
130,120156.555,1248.5323
131,118982.38,1264.1879
132,119373.78,1275.9296
133,118982.38,1287.6713
134,119765.164,1299.413
135,118591.0,1299.413
136,118199.61,1299.413
137,118199.61,1307.2407
138,118199.61,1299.413
139,117808.22,1295.499
140,117416.83,1287.6713
141,117416.83,1279.8434
142,117025.44,1283.7573
143,117025.44,1264.1879
144,117808.22,1272.0156
145,118199.61,1272.0156
146,117808.22,1272.0156
147,118982.38,1275.9296
148,118982.38,1275.9296
149,119373.78,1275.9296
150,120939.336,1291.5851
151,121330.72,1295.499
152,120939.336,1295.499
153,120156.555,1295.499
154,120547.95,1303.3268
155,120939.336,1315.0685
156,120156.555,1318.9824
157,120156.555,1311.1545
158,120547.95,1311.1545
159,118982.38,1303.3268
160,119765.164,1299.413
161,119373.78,1299.413
162,119765.164,1295.499
163,118982.38,1291.5851
164,119765.164,1283.7573
165,118982.38,1291.5851
166,119373.78,1283.7573
167,120156.555,1291.5851
168,120547.95,1287.6713
169,121722.11,1291.5851
170,120939.336,1299.413
171,121330.72,1303.3268
172,121330.72,1295.499
173,121722.11,1299.413
174,122113.51,1303.3268
175,122113.51,1311.1545
176,120547.95,1311.1545
177,121330.72,1311.1545
178,121330.72,1315.0685
179,119765.164,1315.0685
180,120156.555,1315.0685
181,120156.555,1307.2407
182,120547.95,1311.1545
183,120547.95,1299.413
184,120156.555,1299.413
185,120547.95,1299.413
186,120547.95,1295.499
187,120939.336,1299.413
188,120939.336,1291.5851
189,122113.51,1299.413
