TimeStep,Channel A,Channel C
0,1565.5577,3.9138944
1,391.38943,7.827789
2,782.7789,11.741683
3,1174.1683,15.655578
4,391.38943,7.827789
5,1174.1683,11.741683
6,1174.1683,3.9138944
7,391.38943,7.827789
8,1174.1683,3.9138944
9,1174.1683,11.741683
10,782.7789,15.655578
11,1565.5577,11.741683
12,782.7789,11.741683
13,782.7789,15.655578
14,1565.5577,3.9138944
15,391.38943,11.741683
16,782.7789,7.827789
17,1565.5577,11.741683
18,1174.1683,15.655578
19,1174.1683,7.827789
20,1565.5577,3.9138944
21,1174.1683,7.827789
22,1174.1683,3.9138944
23,1565.5577,3.9138944
24,391.38943,3.9138944
25,1565.5577,7.827789
26,391.38943,7.827789
27,391.38943,11.741683
28,782.7789,7.827789
29,782.7789,0.0
30,782.7789,3.9138944
31,782.7789,3.9138944
32,782.7789,3.9138944
33,1565.5577,3.9138944
34,0.0,7.827789
35,1174.1683,7.827789
36,1174.1683,11.741683
37,1565.5577,3.9138944
38,391.38943,7.827789
39,0.0,15.655578
40,391.38943,7.827789
41,0.0,11.741683
42,1174.1683,15.655578
43,1174.1683,7.827789
44,782.7789,0.0
45,782.7789,7.827789
46,1174.1683,3.9138944
47,1565.5577,15.655578
48,782.7789,7.827789
49,391.38943,3.9138944
50,1174.1683,15.655578
51,1174.1683,11.741683
52,1174.1683,15.655578
53,782.7789,15.655578
54,391.38943,15.655578
55,391.38943,11.741683
56,391.38943,15.655578
57,782.7789,11.741683
58,1565.5577,11.741683
59,1174.1683,7.827789
60,1174.1683,15.655578
61,782.7789,11.741683
62,1174.1683,19.569471
63,1174.1683,7.827789
64,0.0,11.741683
65,782.7789,3.9138944
66,1174.1683,3.9138944
67,1174.1683,19.569471
68,1174.1683,7.827789
69,782.7789,15.655578
70,1565.5577,11.741683
71,1174.1683,15.655578
72,1956.9471,19.569471
73,1956.9471,15.655578
74,2739.726,11.741683
75,3522.505,23.483366
76,5088.0625,19.569471
77,5870.842,27.39726
78,8219.178,27.39726
79,10958.904,31.311155
80,14481.408,54.79452
81,18786.693,58.708416
82,23483.367,74.36399
83,28180.04,86.105675
84,33659.492,109.58904
85,39530.332,148.72798
86,45792.562,187.86693
87,51663.402,234.83366
88,57534.25,297.45596
89,63405.086,360.07828
90,68493.15,410.9589
91,72407.05,477.49512
92,76320.94,540.11743
93,79843.445,602.73975
94,81800.39,653.62036
95,84148.734,688.8454
96,84540.12,735.81213
97,87279.84,751.4677
98,87671.234,763.2094
99,90019.57,778.865
100,91193.74,794.52057
101,92759.3,790.6066
