TimeStep,Channel A,Channel C
0,391.38943,15.655578
1,782.7789,7.827789
2,1174.1683,11.741683
3,391.38943,7.827789
4,1174.1683,7.827789
5,782.7789,11.741683
6,391.38943,7.827789
7,1174.1683,7.827789
8,1565.5577,7.827789
9,1174.1683,15.655578
10,391.38943,15.655578
11,782.7789,11.741683
12,391.38943,15.655578
13,1174.1683,7.827789
14,1565.5577,7.827789
15,1174.1683,7.827789
16,391.38943,7.827789
17,782.7789,7.827789
18,1174.1683,11.741683
19,391.38943,11.741683
20,782.7789,11.741683
21,1565.5577,11.741683
22,1565.5577,15.655578
23,1174.1683,7.827789
24,782.7789,3.9138944
25,0.0,7.827789
26,782.7789,15.655578
27,782.7789,7.827789
28,1174.1683,11.741683
29,782.7789,7.827789
30,0.0,19.569471
31,1174.1683,3.9138944
32,1174.1683,15.655578
33,391.38943,3.9138944
34,782.7789,7.827789
35,1174.1683,3.9138944
36,391.38943,7.827789
37,1565.5577,11.741683
38,782.7789,11.741683
39,391.38943,15.655578
40,782.7789,3.9138944
41,1174.1683,11.741683
42,391.38943,11.741683
43,391.38943,15.655578
44,1174.1683,7.827789
45,782.7789,11.741683
46,1174.1683,11.741683
47,391.38943,11.741683
48,-391.38943,11.741683
49,1174.1683,19.569471
50,1174.1683,11.741683
51,1174.1683,11.741683
52,1174.1683,15.655578
53,391.38943,7.827789
54,0.0,3.9138944
55,782.7789,11.741683
56,1174.1683,3.9138944
57,782.7789,7.827789
58,1565.5577,3.9138944
59,1565.5577,11.741683
60,1174.1683,11.741683
61,782.7789,11.741683
62,782.7789,11.741683
63,782.7789,7.827789
64,782.7789,15.655578
65,1174.1683,11.741683
66,782.7789,7.827789
67,782.7789,11.741683
68,782.7789,19.569471
69,391.38943,19.569471
70,1956.9471,11.741683
71,391.38943,7.827789
72,1956.9471,3.9138944
73,2348.3367,19.569471
74,2739.726,7.827789
75,3522.505,15.655578
76,5088.0625,11.741683
77,6653.6206,27.39726
78,8219.178,43.052837
79,11350.293,39.138943
80,14090.02,43.052837
81,18003.914,62.62231
82,22309.197,74.36399
83,28180.04,86.105675
84,33268.1,113.50294
85,39530.332,152.64188
86,45792.562,187.86693
87,51663.402,242.66145
88,57925.633,289.62817
89,63796.48,356.1644
90,68101.766,410.9589
91,72798.43,473.5812
92,75929.55,532.2896
