TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,391.38943,7.827789
2,782.7789,0.0
3,391.38943,7.827789
4,782.7789,11.741683
5,782.7789,11.741683
6,1565.5577,3.9138944
7,1956.9471,11.741683
8,391.38943,11.741683
9,391.38943,7.827789
10,782.7789,11.741683
11,391.38943,3.9138944
12,1565.5577,0.0
13,1174.1683,7.827789
14,0.0,15.655578
15,1174.1683,3.9138944
16,391.38943,3.9138944
17,1174.1683,7.827789
18,1565.5577,0.0
19,782.7789,11.741683
20,782.7789,7.827789
21,391.38943,0.0
22,782.7789,11.741683
23,0.0,3.9138944
24,782.7789,3.9138944
25,1565.5577,11.741683
26,782.7789,11.741683
27,782.7789,3.9138944
28,1174.1683,11.741683
29,1565.5577,11.741683
30,1174.1683,-3.9138944
31,391.38943,7.827789
32,1565.5577,3.9138944
33,0.0,7.827789
34,0.0,3.9138944
35,391.38943,15.655578
36,391.38943,7.827789
37,0.0,11.741683
38,782.7789,11.741683
39,0.0,7.827789
40,782.7789,11.741683
41,782.7789,15.655578
42,391.38943,11.741683
43,782.7789,11.741683
44,391.38943,11.741683
45,391.38943,7.827789
46,0.0,11.741683
47,391.38943,11.741683
48,391.38943,11.741683
49,391.38943,15.655578
50,782.7789,15.655578
51,782.7789,7.827789
52,1174.1683,11.741683
53,391.38943,0.0
54,0.0,0.0
55,782.7789,11.741683
56,391.38943,11.741683
57,1174.1683,7.827789
58,1565.5577,7.827789
59,1174.1683,15.655578
60,1174.1683,7.827789
61,1174.1683,15.655578
62,391.38943,11.741683
63,1565.5577,11.741683
64,1174.1683,15.655578
65,1174.1683,11.741683
66,1174.1683,15.655578
67,391.38943,15.655578
68,1565.5577,11.741683
69,1174.1683,3.9138944
70,391.38943,0.0
71,1174.1683,0.0
72,1956.9471,7.827789
73,1565.5577,11.741683
74,2739.726,23.483366
75,3131.1155,15.655578
76,4696.6733,15.655578
77,4696.6733,19.569471
78,7045.01,19.569471
79,9393.347,23.483366
80,12133.072,27.39726
81,16438.355,39.138943
82,21917.809,46.966732
83,25831.701,62.62231
84,31702.543,90.01957
85,36790.605,117.41683
86,42270.06,148.72798
87,49315.07,180.03914
88,55968.688,219.17809
89,59491.19,273.9726
90,66144.81,324.85324
91,71232.875,379.64774
92,74755.38,434.44226
93,77495.11,485.3229
94,79843.445,528.37573
95,81800.39,555.773
96,83365.945,587.08417
97,84931.5,610.5675
98,86105.67,622.3092
99,87279.84,637.9648
100,90019.57,641.87866
101,90410.95,653.62036
102,92759.3,634.0509
