TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,1565.5577,3.9138944
2,782.7789,3.9138944
3,1174.1683,1.9569472
4,391.38943,0.0
5,391.38943,0.0
6,782.7789,0.0
7,1565.5577,-1.9569472
8,1174.1683,0.0
9,782.7789,5.8708415
10,391.38943,0.0
11,1565.5577,-3.9138944
12,1565.5577,0.0
13,782.7789,-1.9569472
14,1174.1683,0.0
15,391.38943,5.8708415
16,1174.1683,-3.9138944
17,1174.1683,1.9569472
18,782.7789,-1.9569472
19,782.7789,-1.9569472
20,1174.1683,-1.9569472
21,782.7789,1.9569472
22,391.38943,1.9569472
23,391.38943,-1.9569472
24,782.7789,-3.9138944
25,391.38943,0.0
26,1565.5577,-1.9569472
27,782.7789,1.9569472
28,1174.1683,1.9569472
29,1174.1683,0.0
30,391.38943,1.9569472
31,782.7789,1.9569472
32,1174.1683,1.9569472
33,391.38943,1.9569472
34,1174.1683,0.0
35,1174.1683,0.0
36,782.7789,-1.9569472
37,391.38943,1.9569472
38,391.38943,-1.9569472
39,782.7789,0.0
40,782.7789,1.9569472
41,1565.5577,3.9138944
42,782.7789,-1.9569472
43,1565.5577,0.0
44,782.7789,1.9569472
45,1174.1683,-1.9569472
46,1174.1683,0.0
47,1174.1683,1.9569472
48,1174.1683,1.9569472
49,1565.5577,1.9569472
50,782.7789,-3.9138944
51,1565.5577,-1.9569472
52,391.38943,1.9569472
53,391.38943,1.9569472
54,782.7789,-3.9138944
55,1565.5577,1.9569472
56,391.38943,0.0
57,1174.1683,0.0
58,782.7789,-1.9569472
59,391.38943,3.9138944
60,391.38943,0.0
61,782.7789,0.0
62,1174.1683,-3.9138944
63,1565.5577,0.0
64,1565.5577,-1.9569472
65,-391.38943,-1.9569472
66,1565.5577,-1.9569472
67,1174.1683,1.9569472
68,1174.1683,0.0
69,1565.5577,1.9569472
70,1565.5577,-1.9569472
71,1956.9471,-1.9569472
72,1956.9471,3.9138944
73,1956.9471,-1.9569472
74,3522.505,1.9569472
75,3131.1155,1.9569472
76,4305.2837,3.9138944
77,6653.6206,9.784736
78,9001.957,15.655578
79,10567.515,15.655578
80,14872.798,27.39726
81,18786.693,29.354208
82,23874.756,45.009785
83,28962.816,56.75147
84,34833.66,76.32094
85,41487.28,95.89041
86,47358.12,125.24462
87,53228.965,162.42662
88,59099.805,199.60861
89,65362.035,240.7045
90,69667.32,283.75732
91,74363.99,332.68103
92,78277.88,381.6047
93,79843.445,414.8728
94,82191.78,452.0548
95,84931.5,481.409
96,85714.29,499.0215
97,87671.234,518.591
98,88454.016,528.37573
99,90019.57,540.11743
100,92759.3,544.0313
101,94716.24,549.90216
102,96673.195,553.81604
103,99021.52,555.773
104,101369.86,559.6869
105,103718.2,573.3855
106,105675.15,585.1272
107,108806.26,590.99805
108,110763.21,614.4814
109,111937.375,630.13696
110,114285.71,647.7495
111,114677.1,667.319
112,114677.1,684.9315
113,115851.266,698.6301
114,115459.88,710.3718
115,115459.88,714.2857
116,115459.88,716.2427
117,115068.5,716.2427
118,115068.5,716.2427
119,115068.5,704.501
120,114677.1,708.41486
121,114677.1,696.6732
122,115459.88,694.71625
123,115851.266,692.7593
124,116634.055,694.71625
125,118591.0,690.80237
126,118982.38,698.6301
127,119765.164,700.5871
128,121330.72,710.3718
129,121330.72,718.1996
130,122113.51,726.0274
131,122113.51,731.89825
132,121722.11,735.81213
133,121722.11,743.6399
134,122113.51,747.55383
135,121722.11,749.51074
136,121330.72,747.55383
137,121722.11,747.55383
138,120156.555,749.51074
139,119765.164,747.55383
140,119373.78,741.683
141,119765.164,739.726
142,121330.72,735.81213
143,119765.164,733.85516
144,120939.336,729.9413
145,121722.11,733.85516
146,121330.72,735.81213
147,121722.11,737.7691
148,122504.89,739.726
149,122896.28,743.6399
150,123287.67,743.6399
151,123287.67,745.59686
152,124070.45,747.55383
153,123679.06,753.4247
154,123287.67,749.51074
155,122896.28,757.33856
156,122113.51,757.33856
157,122504.89,753.4247
158,122504.89,751.4677
159,122504.89,749.51074
160,122113.51,751.4677
161,122504.89,747.55383
162,122113.51,743.6399
163,121330.72,743.6399
164,121722.11,745.59686
