TimeStep,Channel A,Channel C
0,1174.1683,15.655578
1,1174.1683,11.741683
2,1565.5577,7.827789
3,1565.5577,11.741683
4,782.7789,11.741683
5,782.7789,7.827789
6,391.38943,7.827789
7,391.38943,0.0
8,391.38943,3.9138944
9,782.7789,11.741683
10,782.7789,0.0
11,782.7789,0.0
12,782.7789,3.9138944
13,782.7789,-3.9138944
14,782.7789,7.827789
15,782.7789,7.827789
16,1174.1683,0.0
17,1174.1683,7.827789
18,391.38943,0.0
19,1565.5577,7.827789
20,1174.1683,3.9138944
21,1174.1683,7.827789
22,782.7789,0.0
23,782.7789,11.741683
24,0.0,11.741683
25,782.7789,3.9138944
26,782.7789,15.655578
27,391.38943,11.741683
28,391.38943,11.741683
29,782.7789,11.741683
30,782.7789,3.9138944
31,1174.1683,15.655578
32,391.38943,7.827789
33,782.7789,3.9138944
34,391.38943,11.741683
35,391.38943,3.9138944
36,0.0,11.741683
37,1956.9471,3.9138944
38,391.38943,0.0
39,782.7789,7.827789
40,782.7789,3.9138944
41,391.38943,7.827789
42,1174.1683,11.741683
43,1565.5577,-3.9138944
44,1174.1683,3.9138944
45,782.7789,7.827789
46,782.7789,3.9138944
47,782.7789,0.0
48,391.38943,3.9138944
49,0.0,3.9138944
50,782.7789,3.9138944
51,391.38943,7.827789
52,782.7789,11.741683
53,1174.1683,11.741683
54,391.38943,7.827789
55,1565.5577,7.827789
56,1565.5577,11.741683
57,782.7789,15.655578
58,1174.1683,11.741683
59,1565.5577,19.569471
60,782.7789,7.827789
61,391.38943,11.741683
62,1174.1683,3.9138944
63,782.7789,7.827789
64,782.7789,7.827789
65,1565.5577,11.741683
66,782.7789,11.741683
67,391.38943,15.655578
68,1174.1683,7.827789
69,1565.5577,0.0
70,782.7789,7.827789
71,1174.1683,7.827789
72,782.7789,7.827789
73,2348.3367,7.827789
74,2739.726,7.827789
75,2739.726,11.741683
76,5088.0625,19.569471
77,5479.452,15.655578
78,7045.01,15.655578
79,9393.347,23.483366
80,13698.631,31.311155
81,17221.135,39.138943
82,21526.418,50.880627
83,27397.262,66.5362
84,32876.71,90.01957
85,38356.164,109.58904
86,44227.008,144.81409
87,51272.016,187.86693
88,56360.08,234.83366
89,61839.53,285.7143
90,68101.766,332.68103
91,72798.43,383.56165
92,76712.33,450.09784
93,79060.664,497.06458
94,81017.61,532.2896
95,82974.56,563.60077
96,84540.12,602.73975
97,86888.45,618.3953
98,87279.84,637.9648
99,89236.79,637.9648
100,90802.34,649.7065
101,92367.91,661.4481
102,94324.85,661.4481
103,97455.97,665.36206
104,99021.52,665.36206
105,100978.48,688.8454
106,104109.59,704.501
107,106457.93,712.3288
108,109197.66,739.726
109,110763.21,751.4677
110,112328.766,771.0372
111,113111.55,790.6066
112,114285.71,818.0039
113,114677.1,833.6595
114,114285.71,845.4012
115,114677.1,849.31506
116,113894.33,857.1429
117,114285.71,864.97064
118,113111.55,861.05676
119,113894.33,857.1429
120,113894.33,849.31506
121,113502.94,845.4012
122,114285.71,833.6595
123,114285.71,821.9178
