TimeStep,Channel A,Channel C
0,391.38943,19.569471
1,0.0,11.741683
2,782.7789,15.655578
3,1174.1683,11.741683
4,782.7789,11.741683
5,1174.1683,0.0
6,782.7789,11.741683
7,1174.1683,3.9138944
8,782.7789,7.827789
9,782.7789,11.741683
10,0.0,15.655578
11,391.38943,7.827789
12,1174.1683,7.827789
13,782.7789,15.655578
14,391.38943,7.827789
15,782.7789,11.741683
16,782.7789,15.655578
17,391.38943,11.741683
18,1174.1683,7.827789
19,1174.1683,7.827789
20,782.7789,3.9138944
21,0.0,7.827789
22,391.38943,3.9138944
23,391.38943,11.741683
24,782.7789,3.9138944
25,391.38943,0.0
26,391.38943,7.827789
27,1565.5577,11.741683
28,391.38943,-7.827789
29,782.7789,11.741683
30,782.7789,19.569471
31,1174.1683,3.9138944
32,391.38943,11.741683
33,391.38943,11.741683
34,391.38943,11.741683
35,391.38943,7.827789
36,391.38943,19.569471
37,782.7789,7.827789
38,391.38943,15.655578
39,782.7789,3.9138944
40,782.7789,3.9138944
41,782.7789,3.9138944
42,1174.1683,11.741683
43,391.38943,15.655578
44,391.38943,15.655578
45,782.7789,0.0
46,782.7789,11.741683
47,0.0,11.741683
48,1174.1683,15.655578
49,391.38943,15.655578
50,1174.1683,15.655578
51,1174.1683,11.741683
52,1565.5577,7.827789
53,0.0,15.655578
54,391.38943,15.655578
55,782.7789,15.655578
56,782.7789,3.9138944
57,391.38943,7.827789
58,391.38943,7.827789
59,1174.1683,19.569471
60,391.38943,7.827789
61,391.38943,3.9138944
62,782.7789,7.827789
63,782.7789,7.827789
64,782.7789,3.9138944
65,391.38943,19.569471
66,391.38943,3.9138944
67,782.7789,11.741683
68,1565.5577,11.741683
69,782.7789,7.827789
70,1956.9471,7.827789
71,782.7789,19.569471
72,1956.9471,15.655578
73,1956.9471,7.827789
74,2348.3367,11.741683
75,3522.505,19.569471
76,5088.0625,23.483366
77,6653.6206,31.311155
78,8610.567,39.138943
79,10567.515,46.966732
80,14090.02,54.79452
81,18395.303,74.36399
82,23091.977,101.76125
83,28571.428,129.15851
84,34442.27,164.38356
85,39921.723,219.17809
86,45792.562,273.9726
87,52054.797,344.4227
88,57142.855,434.44226
89,63405.086,516.63403
90,67318.984,614.4814
91,72407.05,708.41486
92,75538.16,794.52057
93,77886.5,868.8845
94,79452.055,943.24854
95,82191.78,1001.957
96,82974.56,1048.9237
97,85322.9,1088.0626
98,86497.06,1107.6321
99,87279.84,1115.4598
