TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,782.7789,3.9138944
2,1174.1683,3.9138944
3,1174.1683,0.0
4,1174.1683,11.741683
5,1565.5577,7.827789
6,1565.5577,7.827789
7,0.0,15.655578
8,1174.1683,7.827789
9,782.7789,11.741683
10,1174.1683,7.827789
11,1565.5577,7.827789
12,1174.1683,3.9138944
13,1174.1683,11.741683
14,1565.5577,7.827789
15,782.7789,11.741683
16,782.7789,19.569471
17,1174.1683,11.741683
18,391.38943,19.569471
19,1174.1683,7.827789
20,1174.1683,3.9138944
21,391.38943,11.741683
22,1174.1683,7.827789
23,391.38943,11.741683
24,391.38943,15.655578
25,-391.38943,11.741683
26,391.38943,7.827789
27,1565.5577,15.655578
28,1174.1683,3.9138944
29,782.7789,15.655578
30,1565.5577,7.827789
31,1174.1683,7.827789
32,782.7789,11.741683
33,1174.1683,11.741683
34,1565.5577,11.741683
35,782.7789,11.741683
36,782.7789,7.827789
37,782.7789,3.9138944
38,1174.1683,3.9138944
39,1174.1683,11.741683
40,782.7789,11.741683
41,0.0,15.655578
42,782.7789,7.827789
43,1174.1683,11.741683
44,391.38943,3.9138944
45,782.7789,7.827789
46,391.38943,7.827789
47,782.7789,15.655578
48,391.38943,15.655578
49,782.7789,7.827789
50,391.38943,11.741683
51,1174.1683,11.741683
52,782.7789,11.741683
53,782.7789,11.741683
54,1174.1683,7.827789
55,391.38943,11.741683
56,1174.1683,15.655578
57,391.38943,11.741683
58,1174.1683,3.9138944
59,1174.1683,15.655578
60,782.7789,11.741683
61,782.7789,11.741683
62,782.7789,3.9138944
63,782.7789,7.827789
64,782.7789,7.827789
65,782.7789,7.827789
66,782.7789,7.827789
67,0.0,3.9138944
68,782.7789,7.827789
69,1565.5577,7.827789
70,1565.5577,-3.9138944
71,1565.5577,7.827789
72,782.7789,7.827789
73,1565.5577,7.827789
74,1956.9471,15.655578
75,1956.9471,15.655578
76,3522.505,19.569471
77,5479.452,27.39726
78,7436.399,35.225048
79,8610.567,31.311155
80,11741.684,58.708416
81,16046.967,74.36399
82,19178.082,97.84736
83,25048.924,133.0724
84,29354.207,168.29745
85,35225.047,219.17809
86,40704.5,277.8865
87,47749.51,352.2505
88,52837.574,442.27005
89,59099.805,544.0313
90,63013.695,657.53424
91,69275.93,767.1233
92,71624.266,896.2818
93,75538.16,1001.957
94,78669.28,1095.8904
95,80626.22,1162.4266
96,82583.17,1225.049
97,83365.945,1283.7573
98,84540.12,1326.8102
