TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,1565.5577,15.655578
2,782.7789,7.827789
3,782.7789,7.827789
4,1174.1683,15.655578
5,391.38943,15.655578
6,1174.1683,19.569471
7,1174.1683,11.741683
8,1174.1683,11.741683
9,0.0,7.827789
10,782.7789,11.741683
11,391.38943,11.741683
12,1565.5577,7.827789
13,1565.5577,11.741683
14,391.38943,11.741683
15,391.38943,7.827789
16,1565.5577,7.827789
17,1565.5577,7.827789
18,391.38943,15.655578
19,391.38943,11.741683
20,1174.1683,19.569471
21,391.38943,7.827789
22,391.38943,7.827789
23,1174.1683,11.741683
24,1565.5577,19.569471
25,1174.1683,15.655578
26,0.0,15.655578
27,0.0,11.741683
28,1174.1683,7.827789
29,391.38943,11.741683
30,391.38943,11.741683
31,391.38943,15.655578
32,1174.1683,11.741683
33,391.38943,11.741683
34,1174.1683,11.741683
35,391.38943,11.741683
36,1174.1683,3.9138944
37,0.0,7.827789
38,1174.1683,3.9138944
39,0.0,11.741683
40,782.7789,7.827789
41,782.7789,7.827789
42,782.7789,15.655578
43,391.38943,11.741683
44,1174.1683,3.9138944
45,782.7789,7.827789
46,391.38943,0.0
47,1565.5577,3.9138944
48,1174.1683,11.741683
49,782.7789,15.655578
50,391.38943,0.0
51,391.38943,3.9138944
52,391.38943,11.741683
53,1565.5577,0.0
54,391.38943,7.827789
55,1565.5577,7.827789
56,1174.1683,15.655578
57,782.7789,11.741683
58,782.7789,15.655578
59,391.38943,7.827789
60,1174.1683,11.741683
61,782.7789,15.655578
62,782.7789,15.655578
63,391.38943,11.741683
64,391.38943,11.741683
65,1565.5577,11.741683
66,1565.5577,11.741683
67,782.7789,11.741683
68,782.7789,15.655578
69,1174.1683,15.655578
70,1565.5577,11.741683
71,1174.1683,15.655578
72,2348.3367,7.827789
73,2348.3367,11.741683
74,3131.1155,23.483366
75,3131.1155,19.569471
76,4305.2837,15.655578
77,5870.842,27.39726
78,7436.399,31.311155
79,9393.347,27.39726
80,13698.631,43.052837
81,16438.355,54.79452
82,21526.418,70.450096
83,26223.09,93.933464
84,31311.154,121.33073
85,37181.996,160.46967
86,43052.836,199.60861
87,48532.29,258.31702
88,54403.13,324.85324
89,60665.36,387.47552
