TimeStep,Channel A,Channel C
0,391.38943,15.655578
1,782.7789,7.827789
2,391.38943,7.827789
3,1174.1683,15.655578
4,782.7789,7.827789
5,1174.1683,15.655578
6,391.38943,11.741683
7,1565.5577,7.827789
8,391.38943,7.827789
9,1174.1683,11.741683
10,391.38943,3.9138944
11,1174.1683,11.741683
12,782.7789,7.827789
13,1565.5577,7.827789
14,1174.1683,11.741683
15,782.7789,11.741683
16,1174.1683,3.9138944
17,1174.1683,7.827789
18,391.38943,15.655578
19,0.0,7.827789
20,782.7789,15.655578
21,1565.5577,3.9138944
22,782.7789,7.827789
23,782.7789,7.827789
24,782.7789,3.9138944
25,1174.1683,7.827789
26,782.7789,3.9138944
27,782.7789,11.741683
28,782.7789,7.827789
29,1174.1683,11.741683
30,1174.1683,7.827789
31,0.0,7.827789
32,391.38943,-3.9138944
33,782.7789,3.9138944
34,391.38943,0.0
35,391.38943,3.9138944
36,782.7789,7.827789
37,-782.7789,-3.9138944
38,782.7789,3.9138944
39,782.7789,11.741683
40,1174.1683,7.827789
41,391.38943,7.827789
42,782.7789,7.827789
43,1565.5577,7.827789
44,782.7789,7.827789
45,391.38943,11.741683
46,391.38943,11.741683
47,782.7789,7.827789
48,391.38943,7.827789
49,391.38943,15.655578
50,1174.1683,3.9138944
51,1565.5577,-3.9138944
52,782.7789,3.9138944
53,782.7789,11.741683
54,1565.5577,3.9138944
55,391.38943,3.9138944
56,391.38943,7.827789
57,391.38943,7.827789
58,1174.1683,7.827789
59,1174.1683,7.827789
60,1565.5577,15.655578
61,391.38943,7.827789
62,391.38943,19.569471
63,1174.1683,11.741683
64,391.38943,11.741683
65,782.7789,15.655578
66,391.38943,15.655578
67,1565.5577,19.569471
68,1174.1683,7.827789
69,1174.1683,11.741683
70,1174.1683,11.741683
71,782.7789,15.655578
72,1956.9471,7.827789
73,1956.9471,11.741683
74,2348.3367,11.741683
75,3131.1155,19.569471
76,4696.6733,19.569471
77,6653.6206,31.311155
78,8610.567,19.569471
79,10958.904,39.138943
80,14872.798,50.880627
81,18395.303,70.450096
82,22700.586,90.01957
83,28571.428,113.50294
84,34050.883,156.55577
85,39530.332,187.86693
86,45009.785,242.66145
87,51663.402,301.36987
88,56751.47,371.81995
89,61839.53,446.18396
90,66144.81,520.548
91,71624.266,602.73975
92,73972.6,681.01764
