TimeStep,Channel A,Channel C
0,1174.1683,1.9569472
1,391.38943,0.0
2,782.7789,1.9569472
3,1174.1683,3.9138944
4,782.7789,3.9138944
5,782.7789,3.9138944
6,782.7789,3.9138944
7,782.7789,0.0
8,391.38943,1.9569472
9,782.7789,3.9138944
10,391.38943,0.0
11,1174.1683,1.9569472
12,1956.9471,0.0
13,391.38943,0.0
14,1565.5577,0.0
15,1174.1683,1.9569472
16,782.7789,-1.9569472
17,782.7789,1.9569472
18,1174.1683,0.0
19,782.7789,3.9138944
20,1174.1683,1.9569472
21,1174.1683,-3.9138944
22,782.7789,1.9569472
23,1565.5577,1.9569472
24,1174.1683,1.9569472
25,782.7789,0.0
26,1565.5577,5.8708415
27,1174.1683,1.9569472
28,1565.5577,5.8708415
29,0.0,1.9569472
30,391.38943,1.9569472
31,1174.1683,1.9569472
32,391.38943,-1.9569472
33,782.7789,0.0
34,1174.1683,0.0
35,0.0,1.9569472
36,782.7789,1.9569472
37,1174.1683,1.9569472
38,1565.5577,3.9138944
39,391.38943,-3.9138944
40,1174.1683,5.8708415
41,782.7789,0.0
42,782.7789,1.9569472
43,391.38943,1.9569472
44,1565.5577,-1.9569472
45,1565.5577,0.0
46,1565.5577,0.0
47,391.38943,1.9569472
48,1565.5577,0.0
49,1174.1683,1.9569472
50,1174.1683,1.9569472
51,782.7789,1.9569472
52,1565.5577,-1.9569472
53,1174.1683,3.9138944
54,1565.5577,1.9569472
55,1565.5577,0.0
56,782.7789,0.0
57,782.7789,1.9569472
58,1174.1683,0.0
59,1174.1683,0.0
60,391.38943,-1.9569472
61,782.7789,3.9138944
62,0.0,1.9569472
63,1174.1683,3.9138944
64,782.7789,1.9569472
65,782.7789,1.9569472
66,391.38943,-1.9569472
67,391.38943,0.0
68,1956.9471,1.9569472
69,782.7789,0.0
70,1565.5577,-1.9569472
71,1174.1683,0.0
72,1565.5577,3.9138944
73,1956.9471,3.9138944
74,3131.1155,0.0
75,3913.8943,3.9138944
76,4696.6733,7.827789
77,6653.6206,5.8708415
78,8219.178,15.655578
79,11350.293,19.569471
80,15264.188,27.39726
81,19178.082,37.181995
82,23483.367,45.009785
83,28962.816,58.708416
84,34050.883,76.32094
85,39921.723,99.804306
86,45792.562,123.287674
87,52054.797,158.51273
88,58317.027,195.69472
89,63013.695,240.7045
90,67710.375,283.75732
91,71624.266,330.72406
92,74363.99,367.90607
93,77495.11,407.045
94,79452.055,436.39923
95,81800.39,461.83954
96,82191.78,489.2368
97,83365.945,504.89236
98,86105.67,510.7632
99,87279.84,522.5049
100,88454.016,532.2896
101,90802.34,526.41876
102,91976.516,536.20355
103,95499.02,538.16046
104,97847.35,547.9452
105,99412.92,555.773
106,102935.42,567.51465
107,104500.98,577.29944
108,106066.53,590.99805
109,107632.09,604.69666
110,109589.05,634.0509
111,109197.66,645.79254
112,109980.43,657.53424
113,109980.43,665.36206
114,109589.05,673.1898
115,108414.875,681.01764
116,107632.09,681.01764
117,106849.31,679.06067
118,105283.76,669.27594
119,106066.53,655.5773
120,104109.59,649.7065
121,104109.59,636.0078
122,104109.59,630.13696
123,103326.805,616.43835
124,102152.65,602.73975
125,99804.305,590.99805
126,100195.695,575.34247
127,99412.92,561.64386
128,99021.52,551.8591
129,98238.75,542.07434
130,96673.195,526.41876
131,95107.64,516.63403
132,93150.69,497.06458
133,91976.516,489.2368
134,90410.95,473.5812
135,90019.57,454.01175
136,88454.016,442.27005
137,87671.234,424.65753
138,86105.67,410.9589
139,85322.9,399.21722
140,85322.9,387.47552
141,83757.336,367.90607
142,84148.734,360.07828
143,83365.945,344.4227
144,81800.39,338.55185
145,82191.78,328.76712
146,81800.39,320.93933
147,81800.39,317.02545
148,80626.22,311.1546
149,80234.836,301.36987
150,79452.055,293.54208
151,78669.28,289.62817
152,77886.5,283.75732
153,78669.28,279.84344
154,76320.94,277.8865
155,76712.33,272.01566
156,75929.55,264.18787
157,75146.77,254.40314
158,73972.6,248.53229
159,73972.6,246.57535
160,72798.43,240.7045
161,73581.21,238.74756
162,71624.266,232.87671
163,72407.05,228.96281
164,71232.875,228.96281
165,71232.875,223.09198
166,72015.66,217.22113
167,70058.7,213.30724
168,70841.49,213.30724
169,70058.7,211.3503
170,69275.93,207.4364
171,68493.15,209.39334
172,67318.984,205.47945
173,67710.375,199.60861
174,67318.984,197.65166
175,66536.2,201.56555
176,66536.2,195.69472
177,65362.035,193.73776
178,64970.645,185.90997
179,64579.258,185.90997
180,63013.695,187.86693
181,63013.695,183.95303
182,61839.53,176.12524
183,61839.53,172.21135
184,61448.14,172.21135
185,61448.14,174.1683
186,59491.19,172.21135
187,60273.977,166.34052
188,60665.36,166.34052
189,59491.19,166.34052
190,59099.805,162.42662
191,58317.027,162.42662
192,58317.027,162.42662
193,58708.414,156.55577
194,57142.855,160.46967
195,56751.47,156.55577
196,55968.688,156.55577
197,55185.906,152.64188
198,54794.523,150.68494
199,54011.742,146.77104
200,53228.965,140.90019
201,52837.574,142.85715
202,52446.18,142.85715
203,52446.18,140.90019
204,50880.625,140.90019
205,51272.016,138.94325
206,50097.848,138.94325
207,50097.848,131.11546
208,50489.24,133.0724
209,49315.07,131.11546
210,49315.07,129.15851
211,49315.07,127.20157
212,48140.9,127.20157
213,46966.734,127.20157
214,46966.734,125.24462
215,46966.734,121.33073
216,44618.395,121.33073
217,45009.785,121.33073
218,43444.227,119.37378
219,43052.836,117.41683
220,42270.06,113.50294
221,41487.28,113.50294
222,41095.89,109.58904
223,40704.5,107.632095
224,41095.89,107.632095
225,40313.11,103.7182
226,39921.723,109.58904
227,38747.555,103.7182
228,38747.555,101.76125
229,37573.387,97.84736
230,37573.387,99.804306
231,37964.773,93.933464
232,37573.387,99.804306
233,37181.996,90.01957
234,35225.047,91.97652
235,35616.438,95.89041
236,35225.047,91.97652
237,34833.66,93.933464
238,34833.66,88.06262
239,34442.27,90.01957
240,34050.883,88.06262
241,33659.492,82.19178
242,33659.492,84.14873
243,33659.492,82.19178
244,33659.492,84.14873
245,32876.71,82.19178
246,32093.934,80.23483
247,32876.71,74.36399
248,32093.934,80.23483
249,32093.934,82.19178
250,32485.322,74.36399
251,31702.543,68.49315
252,32093.934,78.277885
253,31702.543,78.277885
254,30919.766,76.32094
255,31311.154,76.32094
256,31311.154,80.23483
257,30136.988,76.32094
258,30528.377,74.36399
259,30919.766,76.32094
260,30528.377,76.32094
261,30919.766,72.40704
