TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,391.38943,3.9138944
2,391.38943,11.741683
3,1565.5577,7.827789
4,391.38943,7.827789
5,782.7789,11.741683
6,1565.5577,3.9138944
7,0.0,7.827789
8,782.7789,11.741683
9,391.38943,11.741683
10,1565.5577,7.827789
11,782.7789,3.9138944
12,1956.9471,11.741683
13,782.7789,3.9138944
14,391.38943,3.9138944
15,782.7789,7.827789
16,391.38943,11.741683
17,782.7789,11.741683
18,1174.1683,7.827789
19,782.7789,11.741683
20,782.7789,15.655578
21,391.38943,11.741683
22,391.38943,7.827789
23,0.0,3.9138944
24,782.7789,11.741683
25,0.0,7.827789
26,782.7789,7.827789
27,391.38943,7.827789
28,782.7789,3.9138944
29,391.38943,3.9138944
30,391.38943,11.741683
31,782.7789,11.741683
32,1174.1683,7.827789
33,782.7789,15.655578
34,391.38943,3.9138944
35,391.38943,3.9138944
36,782.7789,11.741683
37,782.7789,19.569471
38,1174.1683,3.9138944
39,1174.1683,7.827789
40,1174.1683,7.827789
41,1174.1683,11.741683
42,391.38943,11.741683
43,0.0,15.655578
44,782.7789,3.9138944
45,782.7789,7.827789
46,1174.1683,7.827789
47,782.7789,11.741683
48,782.7789,7.827789
49,1174.1683,11.741683
50,1565.5577,15.655578
51,1174.1683,15.655578
52,782.7789,7.827789
53,1174.1683,7.827789
54,391.38943,19.569471
55,1174.1683,7.827789
56,1565.5577,11.741683
57,391.38943,11.741683
58,1174.1683,7.827789
59,0.0,11.741683
60,1174.1683,11.741683
61,1174.1683,11.741683
62,782.7789,7.827789
63,391.38943,15.655578
64,0.0,7.827789
65,782.7789,15.655578
66,0.0,15.655578
67,782.7789,11.741683
68,1174.1683,3.9138944
69,782.7789,7.827789
70,1174.1683,19.569471
71,782.7789,15.655578
72,1565.5577,11.741683
73,2739.726,15.655578
74,2348.3367,15.655578
75,3522.505,15.655578
76,3913.8943,15.655578
77,5088.0625,23.483366
78,7436.399,31.311155
79,9784.735,39.138943
80,11741.684,39.138943
81,15655.577,50.880627
82,20743.64,62.62231
83,25440.312,82.19178
84,29745.596,101.76125
85,35616.438,133.0724
86,42270.06,172.21135
87,47749.51,211.3503
88,53228.965,262.23093
89,59882.582,336.5949
90,64187.867,391.38943
91,70058.7,454.01175
92,72798.43,520.548
93,77103.72,590.99805
94,79843.445,637.9648
95,81409.0,692.7593
96,82191.78,727.9843
97,84540.12,755.3816
98,86105.67,774.95105
99,87279.84,786.69275
100,88454.016,794.52057
101,91585.125,802.3483
102,92367.91,806.2622
103,94716.24,814.09
104,97064.58,833.6595
105,99021.52,841.4873
106,102935.42,853.22894
107,103718.2,868.8845
108,105675.15,892.3679
109,108023.484,919.76514
110,109980.43,939.33466
111,110763.21,970.6458
112,110763.21,990.2153
113,111154.6,1001.957
114,111937.375,1017.61255
115,111545.984,1029.3542
116,109980.43,1037.182
117,109589.05,1025.4403
118,108414.875,1013.6986
119,108023.484,1009.7847
