TimeStep,Channel A,Channel C
0,391.38943,1.9569472
1,0.0,0.0
2,1174.1683,0.0
3,782.7789,1.9569472
4,1174.1683,0.0
5,1174.1683,3.9138944
6,782.7789,0.0
7,391.38943,1.9569472
8,782.7789,3.9138944
9,1956.9471,0.0
10,1565.5577,3.9138944
11,1565.5577,1.9569472
12,1565.5577,0.0
13,1174.1683,3.9138944
14,1565.5577,3.9138944
15,1174.1683,1.9569472
16,1565.5577,-1.9569472
17,1174.1683,3.9138944
18,1565.5577,-1.9569472
19,1174.1683,0.0
20,1174.1683,0.0
21,782.7789,1.9569472
22,782.7789,1.9569472
23,782.7789,3.9138944
24,1174.1683,1.9569472
25,391.38943,0.0
26,782.7789,-1.9569472
27,391.38943,-3.9138944
28,391.38943,3.9138944
29,782.7789,-1.9569472
30,391.38943,1.9569472
31,782.7789,-1.9569472
32,391.38943,3.9138944
33,782.7789,0.0
34,391.38943,1.9569472
35,391.38943,1.9569472
36,0.0,0.0
37,1174.1683,3.9138944
38,782.7789,3.9138944
39,782.7789,5.8708415
40,782.7789,-3.9138944
41,1174.1683,1.9569472
42,1565.5577,3.9138944
43,391.38943,0.0
44,782.7789,-1.9569472
45,1174.1683,1.9569472
46,1174.1683,1.9569472
47,1174.1683,1.9569472
48,782.7789,0.0
49,391.38943,1.9569472
50,391.38943,0.0
51,1174.1683,3.9138944
52,1174.1683,0.0
53,782.7789,0.0
54,782.7789,-1.9569472
55,782.7789,1.9569472
56,782.7789,0.0
57,782.7789,1.9569472
58,1174.1683,0.0
59,782.7789,3.9138944
60,391.38943,3.9138944
61,391.38943,0.0
62,782.7789,1.9569472
63,782.7789,-1.9569472
64,1174.1683,1.9569472
65,391.38943,1.9569472
66,782.7789,0.0
67,-391.38943,1.9569472
68,1565.5577,1.9569472
69,1565.5577,1.9569472
70,1565.5577,3.9138944
71,1174.1683,1.9569472
72,1565.5577,5.8708415
73,1565.5577,1.9569472
74,2348.3367,1.9569472
75,3913.8943,5.8708415
76,4696.6733,3.9138944
77,6262.231,5.8708415
78,8219.178,7.827789
