TimeStep,Channel A,Channel C
0,391.38943,0.0
1,1174.1683,-1.9569472
2,391.38943,1.9569472
3,1565.5577,1.9569472
4,391.38943,1.9569472
5,0.0,-1.9569472
6,782.7789,-3.9138944
7,391.38943,0.0
8,-391.38943,-3.9138944
9,391.38943,0.0
10,782.7789,-1.9569472
11,0.0,0.0
12,391.38943,0.0
13,391.38943,5.8708415
14,782.7789,3.9138944
15,391.38943,-1.9569472
16,391.38943,5.8708415
17,391.38943,1.9569472
18,782.7789,1.9569472
19,782.7789,0.0
20,782.7789,1.9569472
21,782.7789,3.9138944
22,782.7789,-3.9138944
23,1565.5577,-1.9569472
24,1174.1683,1.9569472
25,391.38943,1.9569472
26,1565.5577,1.9569472
27,1174.1683,0.0
28,782.7789,-1.9569472
29,0.0,1.9569472
30,1174.1683,0.0
31,782.7789,1.9569472
32,1174.1683,3.9138944
33,782.7789,0.0
34,391.38943,-3.9138944
35,782.7789,0.0
36,1174.1683,0.0
37,1174.1683,-3.9138944
38,391.38943,1.9569472
39,1174.1683,0.0
40,391.38943,1.9569472
41,391.38943,1.9569472
42,1174.1683,1.9569472
43,391.38943,3.9138944
44,391.38943,1.9569472
45,1174.1683,-1.9569472
46,782.7789,0.0
47,391.38943,0.0
48,1174.1683,3.9138944
49,782.7789,-3.9138944
50,1565.5577,0.0
51,0.0,0.0
52,782.7789,0.0
53,782.7789,0.0
54,782.7789,-1.9569472
55,782.7789,0.0
56,391.38943,-1.9569472
57,1174.1683,0.0
58,0.0,5.8708415
59,782.7789,1.9569472
60,1174.1683,3.9138944
61,782.7789,-3.9138944
62,782.7789,3.9138944
63,0.0,3.9138944
64,782.7789,1.9569472
65,782.7789,0.0
66,391.38943,0.0
67,782.7789,3.9138944
68,782.7789,0.0
69,1565.5577,3.9138944
70,1956.9471,3.9138944
71,782.7789,0.0
72,1174.1683,1.9569472
73,1174.1683,1.9569472
74,1565.5577,3.9138944
75,3522.505,1.9569472
76,3522.505,7.827789
77,5479.452,7.827789
78,7436.399,7.827789
79,10176.125,15.655578
80,13307.241,19.569471
81,16438.355,25.440313
82,21135.03,35.225048
83,27005.871,52.837574
84,31702.543,66.5362
85,37573.387,84.14873
86,43052.836,113.50294
87,49706.46,144.81409
