TimeStep,Channel A,Channel C
0,0.0,3.9138944
1,1174.1683,11.741683
2,391.38943,7.827789
3,782.7789,11.741683
4,1565.5577,15.655578
5,391.38943,11.741683
6,391.38943,15.655578
7,1174.1683,3.9138944
8,1565.5577,11.741683
9,1174.1683,3.9138944
10,782.7789,7.827789
11,782.7789,15.655578
12,1174.1683,11.741683
13,1565.5577,15.655578
14,1174.1683,11.741683
15,782.7789,15.655578
16,1956.9471,7.827789
17,782.7789,11.741683
18,1174.1683,15.655578
19,1174.1683,3.9138944
20,1174.1683,7.827789
21,1174.1683,15.655578
22,782.7789,15.655578
23,1174.1683,7.827789
24,1565.5577,7.827789
25,391.38943,11.741683
26,1174.1683,3.9138944
27,1174.1683,11.741683
28,0.0,11.741683
29,391.38943,11.741683
30,0.0,11.741683
31,0.0,7.827789
32,0.0,3.9138944
33,1174.1683,11.741683
34,0.0,15.655578
35,391.38943,7.827789
36,1174.1683,11.741683
37,782.7789,3.9138944
38,1174.1683,19.569471
39,1174.1683,11.741683
40,782.7789,19.569471
41,1565.5577,19.569471
42,391.38943,7.827789
43,1174.1683,11.741683
44,1174.1683,19.569471
45,1174.1683,3.9138944
46,391.38943,11.741683
47,782.7789,3.9138944
48,391.38943,7.827789
49,1174.1683,3.9138944
50,1174.1683,7.827789
51,1174.1683,11.741683
52,391.38943,3.9138944
53,1174.1683,3.9138944
54,1174.1683,3.9138944
55,391.38943,3.9138944
56,391.38943,15.655578
57,782.7789,7.827789
58,782.7789,15.655578
59,391.38943,7.827789
60,391.38943,7.827789
61,1565.5577,15.655578
62,782.7789,7.827789
63,391.38943,11.741683
64,782.7789,7.827789
65,782.7789,15.655578
66,1174.1683,7.827789
67,1565.5577,11.741683
68,782.7789,15.655578
69,1174.1683,15.655578
70,1565.5577,11.741683
71,1565.5577,19.569471
72,1565.5577,19.569471
73,2348.3367,19.569471
74,3131.1155,19.569471
75,3522.505,23.483366
76,3913.8943,27.39726
77,6262.231,27.39726
78,8610.567,43.052837
