TimeStep,Channel A,Channel C
0,1174.1683,15.655578
1,782.7789,11.741683
2,0.0,3.9138944
3,782.7789,7.827789
4,0.0,11.741683
5,782.7789,7.827789
6,1565.5577,15.655578
7,782.7789,7.827789
8,1174.1683,7.827789
9,1174.1683,3.9138944
10,1174.1683,7.827789
11,1174.1683,11.741683
12,782.7789,7.827789
13,782.7789,0.0
14,1565.5577,3.9138944
15,1174.1683,19.569471
16,782.7789,15.655578
17,1174.1683,15.655578
18,782.7789,11.741683
19,0.0,7.827789
20,782.7789,11.741683
21,391.38943,11.741683
22,782.7789,7.827789
23,-391.38943,15.655578
24,391.38943,7.827789
25,391.38943,11.741683
26,391.38943,3.9138944
27,391.38943,11.741683
28,1174.1683,-3.9138944
29,-391.38943,7.827789
30,782.7789,11.741683
31,391.38943,15.655578
32,391.38943,19.569471
33,391.38943,3.9138944
34,1174.1683,7.827789
35,1174.1683,3.9138944
36,782.7789,7.827789
37,782.7789,7.827789
38,-391.38943,11.741683
39,0.0,11.741683
40,391.38943,7.827789
41,391.38943,7.827789
42,782.7789,7.827789
43,782.7789,7.827789
44,-391.38943,11.741683
45,1174.1683,7.827789
46,391.38943,7.827789
47,1565.5577,7.827789
48,782.7789,11.741683
49,391.38943,11.741683
50,782.7789,15.655578
51,391.38943,11.741683
52,782.7789,11.741683
53,782.7789,7.827789
54,1956.9471,7.827789
55,1174.1683,15.655578
56,1565.5577,7.827789
57,1174.1683,15.655578
58,1174.1683,7.827789
59,391.38943,15.655578
60,782.7789,15.655578
61,1565.5577,11.741683
62,1174.1683,15.655578
63,1174.1683,15.655578
64,1174.1683,3.9138944
65,782.7789,15.655578
66,1174.1683,15.655578
67,782.7789,11.741683
68,391.38943,7.827789
69,782.7789,7.827789
70,1565.5577,3.9138944
71,782.7789,7.827789
72,1174.1683,3.9138944
73,1956.9471,15.655578
74,2739.726,11.741683
75,3131.1155,19.569471
76,3913.8943,19.569471
77,6262.231,19.569471
78,8219.178,27.39726
79,11350.293,35.225048
80,14090.02,46.966732
81,18395.303,54.79452
82,22700.586,74.36399
83,28571.428,93.933464
84,34442.27,125.24462
85,38747.555,152.64188
86,45009.785,199.60861
87,50489.24,234.83366
88,56360.08,301.36987
89,61839.53,363.99216
90,66536.2,422.7006
91,70841.49,485.3229
92,73972.6,547.9452
93,76712.33,606.6536
94,78277.88,653.62036
95,80234.836,692.7593
96,81800.39,727.9843
97,83365.945,747.55383
98,84540.12,767.1233
99,86105.67,778.865
100,87671.234,778.865
101,90019.57,782.7789
102,91585.125,790.6066
103,93933.47,798.43445
104,95499.02,814.09
105,98630.14,818.0039
106,101369.86,841.4873
107,102544.03,853.22894
108,104892.36,884.5401
109,106066.53,915.85126
110,107632.09,931.50684
111,107632.09,951.0763
112,109197.66,974.5597
113,109589.05,990.2153
114,107632.09,998.043
115,108806.26,1009.7847
116,106066.53,1005.87085
117,105283.76,1017.61255
118,105675.15,994.12915
119,104500.98,990.2153
120,104892.36,970.6458
121,103326.805,954.99023
122,102544.03,947.1624
123,102152.65,931.50684
124,100587.08,904.1096
125,100587.08,892.3679
126,99804.305,876.71234
127,99804.305,861.05676
128,97455.97,841.4873
129,97455.97,818.0039
130,96281.8,802.3483
131,95107.64,778.865
132,92759.3,763.2094
133,91976.516,735.81213
134,91585.125,712.3288
135,89236.79,684.9315
136,88845.4,669.27594
137,87671.234,645.79254
138,86105.67,622.3092
139,85714.29,606.6536
140,84540.12,587.08417
141,84148.734,559.6869
142,83365.945,544.0313
143,81800.39,540.11743
144,82191.78,512.72015
145,81800.39,497.06458
146,81017.61,489.2368
147,80626.22,477.49512
148,80626.22,477.49512
149,79843.445,461.83954
150,79060.664,457.92563
151,78277.88,438.35617
152,77886.5,434.44226
153,77103.72,430.52838
154,75929.55,414.8728
155,77103.72,410.9589
156,74755.38,407.045
157,74363.99,395.3033
158,73581.21,379.64774
159,73972.6,375.73386
160,72798.43,379.64774
161,72407.05,363.99216
162,72015.66,356.1644
163,71624.266,356.1644
164,72015.66,344.4227
165,70841.49,344.4227
166,70841.49,332.68103
167,70450.09,332.68103
168,70058.7,328.76712
169,70450.09,332.68103
170,69275.93,324.85324
171,69275.93,313.11154
172,68884.54,317.02545
173,68101.766,305.28375
174,66927.59,305.28375
175,66927.59,305.28375
176,66144.81,305.28375
177,65753.42,301.36987
178,64579.258,289.62817
179,63796.48,289.62817
