TimeStep,Channel A,Channel C
0,782.7789,19.569471
1,391.38943,7.827789
2,782.7789,11.741683
3,391.38943,3.9138944
4,1174.1683,3.9138944
5,1565.5577,7.827789
6,1565.5577,3.9138944
7,391.38943,3.9138944
8,391.38943,7.827789
9,391.38943,7.827789
10,782.7789,11.741683
11,1565.5577,3.9138944
12,782.7789,3.9138944
13,782.7789,7.827789
14,782.7789,7.827789
15,1565.5577,11.741683
16,782.7789,7.827789
17,391.38943,7.827789
18,391.38943,15.655578
19,782.7789,11.741683
20,0.0,11.741683
21,0.0,15.655578
22,391.38943,15.655578
23,391.38943,15.655578
24,782.7789,15.655578
25,1174.1683,19.569471
26,782.7789,7.827789
27,782.7789,7.827789
28,1174.1683,11.741683
29,391.38943,15.655578
30,391.38943,15.655578
31,1174.1683,11.741683
32,782.7789,7.827789
33,782.7789,3.9138944
34,782.7789,11.741683
35,391.38943,15.655578
36,1174.1683,7.827789
37,391.38943,11.741683
38,391.38943,3.9138944
39,1565.5577,3.9138944
40,1174.1683,15.655578
41,391.38943,7.827789
42,391.38943,15.655578
43,782.7789,11.741683
44,391.38943,7.827789
45,1174.1683,7.827789
46,0.0,3.9138944
47,391.38943,7.827789
48,1174.1683,7.827789
49,782.7789,15.655578
50,391.38943,19.569471
51,1174.1683,0.0
52,1174.1683,7.827789
53,391.38943,7.827789
54,391.38943,7.827789
55,782.7789,15.655578
56,391.38943,15.655578
57,1174.1683,15.655578
58,391.38943,15.655578
59,0.0,7.827789
60,391.38943,7.827789
61,0.0,7.827789
62,782.7789,7.827789
63,391.38943,15.655578
64,1565.5577,7.827789
65,391.38943,7.827789
66,391.38943,15.655578
67,1174.1683,23.483366
68,1174.1683,11.741683
69,1174.1683,7.827789
70,782.7789,3.9138944
71,1565.5577,7.827789
72,1956.9471,11.741683
73,2739.726,11.741683
74,3131.1155,23.483366
75,3522.505,23.483366
76,5479.452,23.483366
77,6653.6206,35.225048
78,8219.178,39.138943
79,11350.293,50.880627
80,15655.577,70.450096
81,19569.47,90.01957
82,23874.756,117.41683
