TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,0.0,1.9569472
2,-391.38943,3.9138944
3,782.7789,-1.9569472
4,1174.1683,3.9138944
5,782.7789,0.0
6,391.38943,1.9569472
7,782.7789,0.0
8,391.38943,1.9569472
9,391.38943,-1.9569472
10,1565.5577,3.9138944
11,1174.1683,0.0
12,391.38943,-1.9569472
13,1174.1683,1.9569472
14,1565.5577,-1.9569472
15,391.38943,1.9569472
16,1174.1683,3.9138944
17,782.7789,3.9138944
18,1174.1683,0.0
19,391.38943,0.0
20,391.38943,1.9569472
21,782.7789,1.9569472
22,-391.38943,0.0
23,0.0,1.9569472
24,782.7789,3.9138944
25,782.7789,7.827789
26,391.38943,-1.9569472
27,782.7789,0.0
28,1174.1683,3.9138944
29,782.7789,1.9569472
30,1174.1683,-1.9569472
31,782.7789,3.9138944
32,391.38943,1.9569472
33,782.7789,1.9569472
34,1565.5577,1.9569472
35,391.38943,0.0
36,391.38943,1.9569472
37,1174.1683,0.0
38,1174.1683,0.0
39,391.38943,-3.9138944
40,782.7789,7.827789
41,782.7789,-1.9569472
42,-391.38943,-1.9569472
43,391.38943,0.0
44,391.38943,3.9138944
45,1174.1683,0.0
46,1565.5577,0.0
47,782.7789,-1.9569472
48,391.38943,1.9569472
49,782.7789,-1.9569472
50,782.7789,3.9138944
51,391.38943,3.9138944
52,782.7789,1.9569472
53,1174.1683,0.0
54,391.38943,-1.9569472
55,782.7789,-3.9138944
56,391.38943,-1.9569472
57,1174.1683,-1.9569472
58,391.38943,0.0
59,782.7789,1.9569472
60,1174.1683,-1.9569472
61,782.7789,0.0
62,782.7789,1.9569472
63,391.38943,1.9569472
64,782.7789,-3.9138944
65,391.38943,0.0
66,782.7789,-3.9138944
67,782.7789,1.9569472
68,782.7789,0.0
69,782.7789,0.0
70,782.7789,0.0
71,1174.1683,3.9138944
72,1956.9471,3.9138944
73,1956.9471,5.8708415
74,1565.5577,0.0
75,3131.1155,3.9138944
76,4305.2837,3.9138944
77,5479.452,9.784736
78,7827.7886,7.827789
79,10176.125,15.655578
80,12133.072,21.526419
81,16046.967,27.39726
82,21135.03,35.225048
83,25440.312,50.880627
84,30919.766,62.62231
85,36790.605,84.14873
86,42270.06,105.67515
87,48532.29,135.02936
88,53620.35,176.12524
89,59491.19,211.3503
90,64187.867,254.40314
91,69275.93,299.4129
92,73189.83,340.50882
93,75538.16,385.5186
94,77886.5,422.7006
95,80234.836,448.1409
96,81409.0,475.53815
97,82974.56,493.1507
98,84148.734,504.89236
99,86105.67,518.591
100,86888.45,522.5049
