TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,1174.1683,-1.9569472
2,391.38943,0.0
3,782.7789,-1.9569472
4,782.7789,0.0
5,1174.1683,-3.9138944
6,782.7789,-1.9569472
7,1174.1683,1.9569472
8,782.7789,-5.8708415
9,391.38943,1.9569472
10,391.38943,0.0
11,391.38943,1.9569472
12,1174.1683,1.9569472
13,391.38943,1.9569472
14,1174.1683,-1.9569472
15,1174.1683,-1.9569472
16,391.38943,1.9569472
17,391.38943,0.0
18,1174.1683,0.0
19,1174.1683,0.0
20,782.7789,0.0
21,782.7789,1.9569472
22,782.7789,0.0
23,782.7789,0.0
24,391.38943,1.9569472
25,782.7789,0.0
26,0.0,3.9138944
27,782.7789,0.0
28,391.38943,1.9569472
29,1174.1683,-1.9569472
30,391.38943,-1.9569472
31,1174.1683,1.9569472
32,391.38943,-1.9569472
33,1174.1683,3.9138944
34,782.7789,0.0
35,0.0,-1.9569472
36,1174.1683,1.9569472
37,782.7789,1.9569472
38,1174.1683,1.9569472
39,1174.1683,0.0
40,1174.1683,1.9569472
41,782.7789,3.9138944
42,0.0,0.0
43,782.7789,-1.9569472
44,782.7789,5.8708415
45,1174.1683,0.0
46,782.7789,1.9569472
47,1174.1683,3.9138944
48,391.38943,1.9569472
49,782.7789,3.9138944
50,1174.1683,-1.9569472
51,391.38943,3.9138944
52,782.7789,3.9138944
53,391.38943,1.9569472
54,782.7789,1.9569472
55,1174.1683,0.0
56,1565.5577,-3.9138944
57,782.7789,-1.9569472
58,1565.5577,3.9138944
59,391.38943,1.9569472
60,1174.1683,3.9138944
61,1565.5577,3.9138944
62,782.7789,0.0
63,0.0,3.9138944
64,1174.1683,3.9138944
65,391.38943,1.9569472
66,391.38943,1.9569472
67,1174.1683,-1.9569472
68,1174.1683,1.9569472
69,782.7789,-1.9569472
70,782.7789,-3.9138944
71,1956.9471,1.9569472
72,1956.9471,1.9569472
73,2348.3367,-1.9569472
74,3131.1155,0.0
75,3522.505,3.9138944
76,5479.452,7.827789
77,6653.6206,7.827789
78,7827.7886,11.741683
79,11741.684,13.69863
80,15655.577,19.569471
81,18786.693,27.39726
82,23483.367,35.225048
83,28571.428,45.009785
84,35225.047,60.665363
85,39921.723,80.23483
86,45792.562,103.7182
87,51663.402,129.15851
88,57142.855,164.38356
89,61839.53,199.60861
90,67318.984,234.83366
91,71232.875,272.01566
92,74363.99,299.4129
93,76712.33,328.76712
94,79060.664,360.07828
95,80234.836,381.6047
96,81800.39,399.21722
97,83365.945,410.9589
98,84540.12,414.8728
99,86497.06,426.61447
100,87279.84,434.44226
101,89236.79,434.44226
102,91585.125,436.39923
103,94324.85,440.3131
104,95890.41,448.1409
105,99412.92,454.01175
106,99804.305,463.79648
107,102544.03,473.5812
108,104500.98,483.36594
109,106066.53,500.9785
110,108023.484,512.72015
111,108414.875,522.5049
112,108806.26,534.2466
