TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,1174.1683,0.0
2,782.7789,0.0
3,1565.5577,1.9569472
4,1565.5577,1.9569472
5,1174.1683,3.9138944
6,0.0,1.9569472
7,391.38943,0.0
8,1174.1683,3.9138944
9,782.7789,1.9569472
10,782.7789,0.0
11,1565.5577,1.9569472
12,1565.5577,0.0
13,782.7789,1.9569472
14,1174.1683,1.9569472
15,1565.5577,0.0
16,391.38943,0.0
17,782.7789,-1.9569472
18,0.0,3.9138944
19,782.7789,1.9569472
20,782.7789,-3.9138944
21,391.38943,-1.9569472
22,391.38943,1.9569472
23,782.7789,1.9569472
24,391.38943,0.0
25,782.7789,1.9569472
26,391.38943,1.9569472
27,782.7789,0.0
28,-391.38943,-1.9569472
29,782.7789,-1.9569472
30,1565.5577,1.9569472
31,1174.1683,3.9138944
32,1565.5577,0.0
33,782.7789,1.9569472
34,1174.1683,1.9569472
35,1174.1683,-3.9138944
36,1174.1683,-1.9569472
37,782.7789,-1.9569472
38,782.7789,1.9569472
39,1174.1683,1.9569472
40,782.7789,-1.9569472
41,1174.1683,-1.9569472
42,391.38943,0.0
43,1174.1683,1.9569472
44,1174.1683,1.9569472
45,0.0,0.0
46,391.38943,1.9569472
47,391.38943,1.9569472
48,391.38943,0.0
49,391.38943,0.0
50,1565.5577,1.9569472
51,782.7789,1.9569472
52,1174.1683,5.8708415
53,782.7789,1.9569472
54,1174.1683,0.0
55,1174.1683,-1.9569472
56,1565.5577,0.0
57,1174.1683,3.9138944
58,782.7789,-1.9569472
59,1565.5577,0.0
60,782.7789,-1.9569472
61,1174.1683,3.9138944
62,1174.1683,0.0
63,1174.1683,5.8708415
64,782.7789,-1.9569472
65,1174.1683,1.9569472
66,0.0,-1.9569472
67,1174.1683,0.0
68,1565.5577,5.8708415
69,1565.5577,-5.8708415
70,1565.5577,0.0
71,1174.1683,-1.9569472
72,2739.726,0.0
73,2348.3367,3.9138944
74,2739.726,0.0
75,3522.505,3.9138944
76,6653.6206,3.9138944
77,5870.842,7.827789
78,8610.567,9.784736
79,11350.293,17.612524
80,14090.02,19.569471
81,18395.303,25.440313
82,22309.197,39.138943
83,28571.428,48.92368
84,33268.1,68.49315
85,37964.773,91.97652
86,44618.395,117.41683
87,50880.625,144.81409
88,55968.688,181.99608
89,61056.754,223.09198
90,66927.59,270.05872
91,70841.49,315.06848
92,74363.99,358.12134
93,77495.11,401.17416
94,79452.055,434.44226
95,81017.61,461.83954
96,82974.56,487.27985
97,85322.9,504.89236
98,85714.29,516.63403
99,87279.84,526.41876
100,89236.79,524.46185
101,90802.34,536.20355
102,93150.69,538.16046
103,95107.64,542.07434
104,97847.35,545.9883
105,99021.52,557.7299
106,102544.03,567.51465
107,104109.59,579.25635
108,106849.31,592.955
109,108023.484,612.5245
110,109589.05,628.18005
111,109980.43,641.87866
112,110763.21,659.4912
113,111154.6,671.23285
114,110763.21,681.01764
115,109980.43,681.01764
116,109197.66,682.97455
117,108023.484,681.01764
118,107240.7,679.06067
119,106849.31,669.27594
120,106066.53,657.53424
121,104892.36,647.7495
122,104109.59,634.0509
123,102935.42,622.3092
124,103718.2,606.6536
125,102152.65,596.8689
126,100195.695,581.2133
127,100587.08,573.3855
128,99804.305,555.773
129,97847.35,544.0313
130,97455.97,530.3327
131,95499.02,516.63403
132,94716.24,504.89236
133,93150.69,489.2368
134,91976.516,473.5812
135,89628.19,459.88257
136,89628.19,442.27005
137,88062.625,424.65753
138,86105.67,409.00195
139,85322.9,399.21722
140,84931.5,383.56165
141,84148.734,369.863
142,85322.9,360.07828
143,82974.56,350.29355
144,82974.56,338.55185
145,83757.336,330.72406
146,81409.0,320.93933
147,82191.78,317.02545
148,81409.0,309.19766
149,80626.22,307.2407
150,79843.445,295.49902
151,79060.664,289.62817
152,78277.88,287.67123
153,78277.88,277.8865
154,77886.5,273.9726
155,76320.94,268.10178
156,76320.94,262.23093
157,75929.55,260.274
158,75146.77,246.57535
159,73972.6,246.57535
160,73972.6,242.66145
161,73581.21,238.74756
162,72407.05,234.83366
163,72407.05,230.91977
164,72407.05,228.96281
165,73189.83,225.04892
166,71232.875,219.17809
167,70841.49,219.17809
168,70841.49,215.26419
169,70450.09,213.30724
170,69667.32,211.3503
171,70058.7,205.47945
172,68884.54,203.5225
173,68493.15,201.56555
174,68493.15,201.56555
175,66144.81,197.65166
176,66536.2,195.69472
177,66536.2,197.65166
178,65362.035,191.78082
179,65362.035,185.90997
180,64187.867,183.95303
181,63405.086,185.90997
182,63013.695,183.95303
183,62230.918,180.03914
184,61448.14,176.12524
185,61056.754,174.1683
186,61056.754,168.29745
187,60665.36,168.29745
188,59882.582,168.29745
189,59491.19,162.42662
190,59099.805,164.38356
191,58708.414,164.38356
192,57925.633,156.55577
193,57925.633,162.42662
194,57534.25,158.51273
195,55968.688,154.59883
196,55968.688,152.64188
197,55185.906,150.68494
198,55185.906,150.68494
199,54403.13,148.72798
200,52837.574,148.72798
201,53228.965,146.77104
202,51663.402,138.94325
203,50880.625,142.85715
204,50880.625,138.94325
205,50489.24,138.94325
206,50097.848,133.0724
207,49315.07,133.0724
208,48923.676,133.0724
209,48140.9,131.11546
210,47358.12,123.287674
