TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,782.7789,0.0
2,782.7789,-1.9569472
3,782.7789,-1.9569472
4,1174.1683,0.0
5,391.38943,0.0
6,391.38943,1.9569472
7,0.0,1.9569472
8,1174.1683,1.9569472
9,782.7789,-1.9569472
10,1174.1683,1.9569472
11,782.7789,0.0
12,1174.1683,-1.9569472
13,1174.1683,0.0
14,782.7789,-1.9569472
15,782.7789,-3.9138944
16,391.38943,3.9138944
17,1174.1683,1.9569472
18,1174.1683,-1.9569472
19,391.38943,-1.9569472
20,782.7789,1.9569472
21,391.38943,-1.9569472
22,391.38943,0.0
23,782.7789,1.9569472
24,782.7789,1.9569472
25,1565.5577,0.0
26,782.7789,-3.9138944
27,-391.38943,1.9569472
28,1174.1683,1.9569472
29,1174.1683,0.0
30,1174.1683,1.9569472
31,782.7789,0.0
32,782.7789,1.9569472
33,1174.1683,0.0
34,782.7789,-1.9569472
35,1174.1683,0.0
36,782.7789,0.0
37,391.38943,1.9569472
38,782.7789,-1.9569472
39,782.7789,0.0
40,782.7789,0.0
41,1174.1683,0.0
42,391.38943,-1.9569472
43,782.7789,0.0
44,-391.38943,0.0
45,1174.1683,1.9569472
46,391.38943,0.0
47,782.7789,1.9569472
48,782.7789,1.9569472
49,391.38943,-1.9569472
50,391.38943,3.9138944
51,1565.5577,0.0
52,1174.1683,0.0
53,1174.1683,0.0
54,782.7789,-1.9569472
55,782.7789,1.9569472
56,1174.1683,3.9138944
57,1174.1683,0.0
58,1565.5577,3.9138944
59,782.7789,0.0
60,1174.1683,1.9569472
61,391.38943,1.9569472
62,391.38943,-1.9569472
63,1174.1683,0.0
64,391.38943,0.0
65,782.7789,1.9569472
66,782.7789,1.9569472
67,391.38943,1.9569472
68,1565.5577,1.9569472
69,1174.1683,1.9569472
70,1174.1683,0.0
71,1565.5577,0.0
72,1565.5577,0.0
73,1565.5577,1.9569472
74,2348.3367,0.0
75,3522.505,0.0
76,4696.6733,7.827789
77,6262.231,7.827789
78,9001.957,9.784736
79,10958.904,13.69863
80,14481.408,19.569471
81,18003.914,23.483366
82,22700.586,31.311155
83,27788.65,43.052837
84,33659.492,56.75147
85,39530.332,76.32094
86,44618.395,99.804306
87,50489.24,123.287674
88,57534.25,156.55577
89,63013.695,187.86693
90,66927.59,228.96281
91,70450.09,262.23093
92,74363.99,293.54208
93,77103.72,330.72406
94,79452.055,356.1644
95,81017.61,381.6047
96,82583.17,397.26028
97,83757.336,412.91586
98,85322.9,426.61447
99,86497.06,426.61447
100,88454.016,432.48532
101,90410.95,434.44226
102,91585.125,442.27005
103,94716.24,442.27005
104,97455.97,446.18396
105,99021.52,455.9687
106,101369.86,459.88257
107,103718.2,477.49512
108,105283.76,485.3229
109,107632.09,495.10764
110,108023.484,508.80627
111,109589.05,524.46185
112,110371.81,536.20355
113,110371.81,547.9452
114,108806.26,555.773
115,108806.26,557.7299
116,108023.484,559.6869
117,108023.484,551.8591
118,106849.31,549.90216
119,104892.36,544.0313
120,104892.36,536.20355
121,103718.2,522.5049
122,103718.2,520.548
123,102152.65,508.80627
124,101761.25,499.0215
125,100587.08,487.27985
126,100195.695,481.409
127,99021.52,467.71036
128,98630.14,457.92563
129,97455.97,450.09784
130,97064.58,434.44226
131,95107.64,430.52838
132,93933.47,416.82974
133,92759.3,403.1311
134,91585.125,395.3033
135,88845.4,379.64774
136,88454.016,365.94913
137,87279.84,356.1644
138,86497.06,342.46576
139,85322.9,326.81018
140,83757.336,318.9824
141,84540.12,305.28375
142,83757.336,297.45596
143,83757.336,283.75732
144,82583.17,277.8865
145,81800.39,275.92953
146,82191.78,270.05872
147,80626.22,264.18787
148,80626.22,258.31702
149,80234.836,248.53229
150,79843.445,244.6184
151,78669.28,238.74756
152,77886.5,234.83366
153,78277.88,228.96281
154,77103.72,225.04892
155,76712.33,223.09198
156,75538.16,215.26419
157,74363.99,217.22113
158,74755.38,209.39334
159,73581.21,203.5225
160,73189.83,201.56555
161,73581.21,197.65166
162,72015.66,191.78082
163,71232.875,191.78082
164,71232.875,189.82387
165,70450.09,183.95303
166,71232.875,183.95303
167,70450.09,181.99608
168,69667.32,178.0822
169,70058.7,178.0822
170,70450.09,174.1683
171,69275.93,174.1683
172,67710.375,170.25441
173,68884.54,170.25441
174,67318.984,170.25441
175,66927.59,166.34052
176,66536.2,162.42662
177,65753.42,160.46967
178,64579.258,158.51273
179,64579.258,154.59883
180,63405.086,156.55577
181,63405.086,148.72798
182,63013.695,146.77104
183,63013.695,144.81409
184,61056.754,146.77104
185,61839.53,140.90019
186,61448.14,144.81409
187,60273.977,138.94325
188,60273.977,142.85715
189,60665.36,138.94325
190,59491.19,136.9863
191,59491.19,133.0724
192,58708.414,133.0724
193,58708.414,131.11546
194,57925.633,135.02936
195,56360.08,129.15851
196,55968.688,129.15851
197,55968.688,125.24462
198,55185.906,127.20157
199,53620.35,121.33073
200,53620.35,123.287674
201,53620.35,119.37378
202,53228.965,117.41683
203,52446.18,117.41683
204,51272.016,113.50294
205,50880.625,113.50294
206,50489.24,113.50294
207,50097.848,109.58904
208,50097.848,111.54599
209,48923.676,107.632095
210,49315.07,101.76125
211,48532.29,105.67515
212,47749.51,107.632095
213,47358.12,103.7182
214,47358.12,101.76125
215,45792.562,99.804306
216,45401.17,99.804306
217,45009.785,101.76125
218,43052.836,99.804306
219,43835.617,95.89041
220,42270.06,95.89041
221,42661.45,95.89041
222,41878.668,90.01957
223,41487.28,91.97652
224,40313.11,90.01957
225,39530.332,88.06262
226,40704.5,84.14873
227,39921.723,86.105675
228,39530.332,82.19178
229,38747.555,84.14873
230,38747.555,82.19178
231,37573.387,82.19178
232,37181.996,80.23483
233,37181.996,78.277885
234,36007.83,80.23483
235,36399.215,76.32094
236,35616.438,78.277885
237,35225.047,76.32094
238,34833.66,74.36399
239,34442.27,72.40704
240,34833.66,70.450096
241,34050.883,68.49315
242,34050.883,72.40704
243,33268.1,70.450096
244,32485.322,70.450096
245,32876.71,66.5362
246,32876.71,66.5362
247,32485.322,66.5362
248,33268.1,64.579254
