TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,391.38943,7.827789
2,782.7789,7.827789
3,1174.1683,7.827789
4,782.7789,3.9138944
5,1174.1683,15.655578
6,391.38943,3.9138944
7,782.7789,7.827789
8,782.7789,11.741683
9,1174.1683,3.9138944
10,391.38943,3.9138944
11,1174.1683,11.741683
12,782.7789,3.9138944
13,1565.5577,7.827789
14,782.7789,11.741683
15,782.7789,11.741683
16,391.38943,3.9138944
17,1174.1683,3.9138944
18,1174.1683,3.9138944
19,1174.1683,-3.9138944
20,782.7789,7.827789
21,1174.1683,0.0
22,782.7789,3.9138944
23,782.7789,7.827789
24,1565.5577,0.0
25,1174.1683,3.9138944
26,391.38943,3.9138944
27,1565.5577,11.741683
28,391.38943,3.9138944
29,391.38943,11.741683
30,1174.1683,7.827789
31,391.38943,7.827789
32,391.38943,3.9138944
33,782.7789,0.0
34,782.7789,3.9138944
35,1174.1683,-7.827789
36,391.38943,3.9138944
37,391.38943,7.827789
38,1174.1683,7.827789
39,391.38943,3.9138944
40,391.38943,3.9138944
41,391.38943,7.827789
42,391.38943,7.827789
43,1174.1683,0.0
44,782.7789,7.827789
45,782.7789,7.827789
46,782.7789,3.9138944
47,782.7789,3.9138944
48,391.38943,11.741683
49,1565.5577,3.9138944
50,391.38943,11.741683
51,391.38943,7.827789
52,391.38943,7.827789
53,782.7789,7.827789
54,391.38943,11.741683
55,391.38943,7.827789
56,1565.5577,3.9138944
57,782.7789,7.827789
58,782.7789,3.9138944
59,1174.1683,-3.9138944
60,1174.1683,7.827789
61,782.7789,7.827789
62,1565.5577,3.9138944
63,391.38943,7.827789
64,391.38943,-3.9138944
65,1174.1683,11.741683
66,1174.1683,15.655578
67,391.38943,7.827789
68,391.38943,3.9138944
69,391.38943,3.9138944
70,1174.1683,0.0
71,1174.1683,0.0
72,1565.5577,7.827789
73,1956.9471,11.741683
74,3522.505,11.741683
75,3131.1155,11.741683
76,4696.6733,11.741683
77,6653.6206,15.655578
78,8219.178,23.483366
79,11350.293,31.311155
80,15264.188,27.39726
81,19178.082,43.052837
82,23091.977,62.62231
83,28962.816,78.277885
84,34833.66,101.76125
85,39530.332,136.9863
86,46966.734,164.38356
87,52837.574,211.3503
88,58317.027,254.40314
89,63405.086,313.11154
90,68493.15,360.07828
91,72015.66,410.9589
92,75929.55,465.75342
93,78277.88,508.80627
94,80234.836,544.0313
95,82191.78,587.08417
96,83757.336,610.5675
97,85322.9,626.2231
98,86497.06,634.0509
99,88062.625,653.62036
100,90019.57,649.7065
101,91976.516,657.53424
102,93150.69,661.4481
103,96673.195,677.1037
104,98238.75,681.01764
105,101369.86,688.8454
106,102935.42,712.3288
107,105675.15,731.89825
108,107240.7,743.6399
109,109589.05,767.1233
110,110763.21,782.7789
111,111545.984,798.43445
112,110763.21,818.0039
113,110763.21,833.6595
114,110763.21,829.7456
115,110371.81,841.4873
116,109197.66,833.6595
117,108414.875,837.57336
118,106849.31,821.9178
119,106457.93,814.09
120,105283.76,798.43445
121,104500.98,790.6066
122,104500.98,771.0372
123,103326.805,767.1233
124,103326.805,747.55383
125,101369.86,731.89825
126,100978.48,712.3288
127,99412.92,704.501
128,99804.305,684.9315
129,97847.35,673.1898
130,97064.58,649.7065
131,95890.41,630.13696
132,95107.64,614.4814
133,92759.3,594.9119
134,90802.34,571.4286
135,89628.19,551.8591
136,89236.79,528.37573
137,88062.625,516.63403
138,86888.45,497.06458
139,85714.29,485.3229
140,84931.5,473.5812
141,85322.9,450.09784
142,84148.734,438.35617
143,84148.734,426.61447
144,83757.336,410.9589
145,82974.56,414.8728
146,82583.17,399.21722
147,81800.39,399.21722
148,80234.836,387.47552
149,81017.61,371.81995
150,79452.055,375.73386
151,79452.055,363.99216
152,78669.28,356.1644
153,77886.5,348.3366
154,77886.5,340.50882
155,77103.72,336.5949
156,76712.33,320.93933
157,76320.94,320.93933
158,74755.38,313.11154
159,74755.38,309.19766
160,73972.6,305.28375
161,73581.21,293.54208
162,72798.43,293.54208
163,72015.66,289.62817
164,72407.05,285.7143
165,71624.266,285.7143
166,71624.266,277.8865
167,70841.49,262.23093
168,71232.875,266.1448
169,70450.09,270.05872
170,70450.09,262.23093
171,69275.93,258.31702
