TimeStep,Channel A,Channel C
0,391.38943,11.741683
1,0.0,15.655578
2,1174.1683,7.827789
3,1565.5577,15.655578
4,0.0,7.827789
5,782.7789,19.569471
6,782.7789,7.827789
7,0.0,11.741683
8,391.38943,7.827789
9,1565.5577,15.655578
10,1565.5577,3.9138944
11,1174.1683,7.827789
12,391.38943,11.741683
13,391.38943,11.741683
14,1174.1683,7.827789
15,391.38943,11.741683
16,782.7789,11.741683
17,391.38943,7.827789
18,1174.1683,15.655578
19,0.0,15.655578
20,1565.5577,11.741683
21,782.7789,11.741683
22,782.7789,7.827789
23,391.38943,7.827789
24,391.38943,7.827789
25,1174.1683,3.9138944
26,782.7789,3.9138944
27,0.0,11.741683
28,391.38943,15.655578
29,782.7789,11.741683
30,1174.1683,11.741683
31,391.38943,11.741683
32,782.7789,15.655578
33,391.38943,7.827789
34,1174.1683,11.741683
35,782.7789,11.741683
36,391.38943,11.741683
37,391.38943,3.9138944
38,0.0,7.827789
39,0.0,3.9138944
40,1565.5577,3.9138944
41,391.38943,11.741683
42,1565.5577,11.741683
43,391.38943,11.741683
44,1174.1683,7.827789
45,391.38943,3.9138944
46,782.7789,3.9138944
47,782.7789,11.741683
48,1174.1683,7.827789
49,782.7789,7.827789
50,1174.1683,7.827789
51,1565.5577,0.0
52,782.7789,11.741683
53,1565.5577,3.9138944
54,1174.1683,3.9138944
55,1174.1683,11.741683
56,391.38943,11.741683
57,782.7789,7.827789
58,1174.1683,7.827789
59,1565.5577,11.741683
60,1565.5577,11.741683
61,1565.5577,7.827789
62,391.38943,7.827789
63,782.7789,7.827789
64,1174.1683,3.9138944
65,782.7789,7.827789
66,1174.1683,11.741683
67,1174.1683,15.655578
68,782.7789,3.9138944
69,782.7789,11.741683
70,1174.1683,7.827789
71,1956.9471,11.741683
72,1565.5577,11.741683
73,1565.5577,19.569471
74,3131.1155,11.741683
75,3913.8943,15.655578
76,4305.2837,11.741683
77,5870.842,23.483366
78,8610.567,31.311155
79,11350.293,35.225048
80,13698.631,43.052837
81,18786.693,62.62231
82,23091.977,86.105675
83,28962.816,101.76125
84,33659.492,125.24462
85,39138.94,148.72798
86,45009.785,203.5225
87,52054.797,242.66145
88,57534.25,317.02545
89,61839.53,371.81995
90,66927.59,434.44226
91,72015.66,497.06458
92,74363.99,563.60077
93,77886.5,614.4814
94,79452.055,677.1037
95,81017.61,704.501
96,82974.56,739.726
97,84540.12,767.1233
98,86105.67,782.7789
99,88062.625,786.69275
100,89236.79,802.3483
101,91585.125,798.43445
102,93150.69,810.17615
103,95890.41,821.9178
104,97847.35,829.7456
105,99412.92,845.4012
106,102152.65,868.8845
107,104109.59,864.97064
108,106457.93,896.2818
109,108414.875,935.4207
110,109589.05,947.1624
111,109197.66,974.5597
112,110763.21,994.12915
113,109980.43,1009.7847
114,110763.21,1017.61255
115,109197.66,1021.5264
116,108414.875,1021.5264
117,107632.09,1021.5264
118,107632.09,1009.7847
119,106066.53,994.12915
120,105283.76,986.3014
121,104892.36,958.9041
122,104109.59,954.99023
123,102544.03,943.24854
124,102544.03,911.9374
125,101761.25,896.2818
126,101369.86,876.71234
127,99804.305,861.05676
128,99021.52,833.6595
129,97847.35,810.17615
130,96673.195,798.43445
131,95499.02,778.865
132,93933.47,751.4677
133,92367.91,743.6399
134,91585.125,712.3288
135,90019.57,684.9315
136,89236.79,649.7065
137,88454.016,641.87866
138,86497.06,618.3953
139,85714.29,602.73975
140,85322.9,575.34247
