TimeStep,Channel A,Channel C
0,1174.1683,19.569471
1,782.7789,23.483366
2,1174.1683,11.741683
3,1565.5577,3.9138944
4,1174.1683,3.9138944
5,782.7789,15.655578
6,1565.5577,11.741683
7,0.0,0.0
8,782.7789,11.741683
9,1174.1683,3.9138944
10,0.0,3.9138944
11,391.38943,-7.827789
12,391.38943,7.827789
13,782.7789,3.9138944
14,391.38943,3.9138944
15,0.0,11.741683
16,1565.5577,11.741683
17,391.38943,3.9138944
18,1174.1683,7.827789
19,1174.1683,11.741683
20,1174.1683,11.741683
21,782.7789,7.827789
22,391.38943,11.741683
23,-391.38943,7.827789
24,391.38943,15.655578
25,391.38943,11.741683
26,1174.1683,11.741683
27,391.38943,15.655578
28,0.0,11.741683
29,782.7789,11.741683
30,782.7789,3.9138944
31,782.7789,11.741683
32,1174.1683,7.827789
33,391.38943,7.827789
34,1565.5577,15.655578
35,391.38943,11.741683
36,1174.1683,15.655578
37,782.7789,7.827789
38,0.0,11.741683
39,1956.9471,11.741683
40,0.0,11.741683
41,782.7789,7.827789
42,1174.1683,15.655578
43,782.7789,3.9138944
44,391.38943,3.9138944
45,391.38943,7.827789
46,1565.5577,11.741683
47,782.7789,11.741683
48,782.7789,0.0
49,782.7789,7.827789
50,782.7789,7.827789
51,0.0,11.741683
52,782.7789,15.655578
53,782.7789,11.741683
54,1565.5577,7.827789
55,1174.1683,3.9138944
56,1565.5577,19.569471
57,782.7789,7.827789
58,1174.1683,15.655578
59,0.0,7.827789
60,782.7789,7.827789
61,1565.5577,3.9138944
62,782.7789,7.827789
63,391.38943,3.9138944
64,782.7789,7.827789
65,782.7789,3.9138944
66,782.7789,15.655578
67,782.7789,11.741683
68,782.7789,11.741683
69,1174.1683,15.655578
70,1565.5577,0.0
71,1174.1683,11.741683
72,1565.5577,7.827789
73,2348.3367,7.827789
74,2739.726,15.655578
75,3522.505,7.827789
76,4305.2837,23.483366
77,5870.842,27.39726
78,7827.7886,35.225048
79,10958.904,46.966732
80,14872.798,66.5362
81,18395.303,86.105675
82,22309.197,113.50294
83,27788.65,156.55577
84,33268.1,195.69472
85,38747.555,258.31702
86,44618.395,328.76712
87,50097.848,414.8728
88,56751.47,516.63403
89,61839.53,634.0509
90,66927.59,743.6399
91,70841.49,864.97064
92,74755.38,986.3014
93,78277.88,1076.3209
94,79452.055,1166.3405
95,81409.0,1244.6184
96,82974.56,1307.2407
97,84540.12,1350.2936
98,86105.67,1373.7769
99,87671.234,1409.002
100,89628.19,1424.6576
101,91193.74,1444.227
102,93542.07,1452.0548
103,95499.02,1459.8826
104,97847.35,1475.5382
105,99412.92,1502.9354
106,102935.42,1534.2466
107,104892.36,1569.4717
108,106457.93,1608.6106
109,108806.26,1651.6635
110,109980.43,1686.8884
111,110371.81,1733.8552
112,111154.6,1765.1664
113,110763.21,1800.3914
114,110371.81,1812.133
115,109589.05,1827.7887
116,109197.66,1835.6165
117,108414.875,1816.047
118,108023.484,1800.3914
119,106849.31,1788.6497
120,106066.53,1757.3385
121,104500.98,1726.0273
122,103718.2,1694.7162
123,103718.2,1663.405
124,102935.42,1632.094
125,102152.65,1589.0411
