TimeStep,Channel A,Channel C
0,1174.1683,15.655578
1,782.7789,7.827789
2,391.38943,7.827789
3,782.7789,7.827789
4,1174.1683,-3.9138944
5,782.7789,15.655578
6,782.7789,7.827789
7,391.38943,7.827789
8,782.7789,15.655578
9,1174.1683,7.827789
10,782.7789,3.9138944
11,1956.9471,7.827789
12,782.7789,0.0
13,1565.5577,7.827789
14,1174.1683,3.9138944
15,1565.5577,7.827789
16,1174.1683,3.9138944
17,782.7789,0.0
18,391.38943,3.9138944
19,1174.1683,3.9138944
20,782.7789,3.9138944
21,391.38943,7.827789
22,782.7789,7.827789
23,782.7789,0.0
24,1565.5577,-3.9138944
25,782.7789,3.9138944
26,1174.1683,7.827789
27,1174.1683,3.9138944
28,391.38943,0.0
29,782.7789,7.827789
30,391.38943,0.0
31,1174.1683,7.827789
32,391.38943,11.741683
33,391.38943,11.741683
34,391.38943,11.741683
35,782.7789,3.9138944
36,1174.1683,3.9138944
37,1174.1683,3.9138944
38,1565.5577,7.827789
39,391.38943,0.0
40,1174.1683,3.9138944
41,391.38943,3.9138944
42,1565.5577,3.9138944
43,1565.5577,7.827789
44,391.38943,15.655578
45,782.7789,3.9138944
46,1174.1683,11.741683
47,1174.1683,3.9138944
48,782.7789,3.9138944
49,391.38943,7.827789
50,1174.1683,3.9138944
51,1174.1683,7.827789
52,782.7789,7.827789
53,391.38943,11.741683
54,1174.1683,3.9138944
55,782.7789,7.827789
56,782.7789,11.741683
57,782.7789,3.9138944
58,782.7789,7.827789
59,1174.1683,3.9138944
60,1174.1683,3.9138944
61,782.7789,7.827789
62,782.7789,11.741683
63,391.38943,3.9138944
64,1956.9471,3.9138944
65,391.38943,3.9138944
66,782.7789,3.9138944
67,391.38943,3.9138944
68,391.38943,7.827789
69,1174.1683,7.827789
70,1565.5577,3.9138944
71,782.7789,3.9138944
72,1174.1683,0.0
73,1956.9471,3.9138944
74,2739.726,0.0
75,3131.1155,-3.9138944
76,4305.2837,11.741683
77,5870.842,11.741683
78,7436.399,15.655578
79,9393.347,23.483366
80,13307.241,27.39726
81,15655.577,35.225048
82,20743.64,43.052837
83,25048.924,62.62231
84,30919.766,82.19178
85,36790.605,101.76125
86,41487.28,140.90019
87,48532.29,183.95303
88,53620.35,219.17809
89,58708.414,258.31702
90,63405.086,324.85324
91,68884.54,363.99216
92,72015.66,418.78668
93,75538.16,469.66733
94,77886.5,504.89236
95,80626.22,544.0313
96,81800.39,575.34247
97,82583.17,598.8258
98,84148.734,614.4814
99,85322.9,626.2231
100,87279.84,637.9648
101,88454.016,645.79254
102,90410.95,641.87866
103,91976.516,649.7065
104,95499.02,657.53424
105,97455.97,669.27594
106,100587.08,684.9315
107,102152.65,696.6732
108,104892.36,716.2427
109,106066.53,735.81213
110,107240.7,747.55383
111,107632.09,778.865
112,108414.875,794.52057
113,109589.05,806.2622
114,109589.05,810.17615
115,108806.26,821.9178
116,108023.484,829.7456
117,106457.93,825.8317
118,106066.53,810.17615
119,105283.76,806.2622
120,104500.98,802.3483
121,104500.98,790.6066
122,103326.805,778.865
123,102544.03,759.2955
124,102152.65,751.4677
125,101369.86,731.89825
126,99412.92,724.07043
127,98630.14,708.41486
128,98238.75,700.5871
129,97847.35,681.01764
130,97064.58,657.53424
131,95890.41,641.87866
132,94324.85,626.2231
133,93150.69,606.6536
134,91193.74,594.9119
135,90019.57,567.51465
136,90019.57,547.9452
137,88062.625,536.20355
138,86497.06,520.548
139,85714.29,500.9785
140,84931.5,473.5812
141,84148.734,457.92563
142,83757.336,450.09784
143,82974.56,430.52838
144,82191.78,426.61447
145,82583.17,414.8728
146,81409.0,407.045
147,81017.61,395.3033
148,80234.836,399.21722
149,79843.445,383.56165
150,79452.055,379.64774
151,79060.664,363.99216
152,78277.88,356.1644
153,77495.11,352.2505
154,77495.11,344.4227
155,77495.11,340.50882
156,75929.55,332.68103
157,75146.77,324.85324
158,74755.38,324.85324
159,74363.99,309.19766
160,73189.83,309.19766
161,72407.05,309.19766
162,72798.43,297.45596
163,72015.66,289.62817
164,71624.266,293.54208
165,71232.875,285.7143
166,70058.7,277.8865
167,70841.49,277.8865
168,70450.09,273.9726
169,70058.7,273.9726
170,70058.7,273.9726
171,69275.93,277.8865
172,68884.54,254.40314
173,69275.93,258.31702
174,67710.375,250.48924
175,66536.2,250.48924
176,66927.59,242.66145
177,66144.81,242.66145
178,64970.645,238.74756
179,64579.258,242.66145
180,64187.867,230.91977
181,64187.867,234.83366
182,62622.31,219.17809
183,61839.53,230.91977
184,62230.918,223.09198
185,62230.918,219.17809
186,61448.14,211.3503
187,60665.36,215.26419
188,60273.977,215.26419
189,60273.977,215.26419
190,60665.36,211.3503
191,59882.582,203.5225
192,59491.19,195.69472
193,58317.027,199.60861
194,58317.027,195.69472
195,57142.855,195.69472
196,56360.08,199.60861
197,55968.688,191.78082
198,55577.3,195.69472
199,53620.35,183.95303
