TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,391.38943,7.827789
2,782.7789,3.9138944
3,782.7789,11.741683
4,391.38943,15.655578
5,391.38943,11.741683
6,391.38943,3.9138944
7,1174.1683,11.741683
8,1174.1683,15.655578
9,782.7789,15.655578
10,0.0,11.741683
11,782.7789,3.9138944
12,391.38943,7.827789
13,391.38943,11.741683
14,1565.5577,11.741683
15,391.38943,3.9138944
16,782.7789,11.741683
17,391.38943,11.741683
18,1565.5577,11.741683
19,782.7789,15.655578
20,782.7789,15.655578
21,1956.9471,19.569471
22,1565.5577,15.655578
23,1174.1683,7.827789
24,-391.38943,19.569471
25,1565.5577,3.9138944
26,1174.1683,15.655578
27,391.38943,19.569471
28,782.7789,23.483366
29,782.7789,7.827789
30,1174.1683,19.569471
31,0.0,11.741683
32,782.7789,11.741683
33,782.7789,15.655578
34,391.38943,11.741683
35,782.7789,15.655578
36,782.7789,15.655578
37,782.7789,7.827789
38,1565.5577,23.483366
39,1174.1683,15.655578
40,782.7789,11.741683
41,391.38943,11.741683
42,1174.1683,11.741683
43,391.38943,11.741683
44,391.38943,11.741683
45,1174.1683,11.741683
46,782.7789,11.741683
47,391.38943,7.827789
48,1565.5577,11.741683
49,1174.1683,15.655578
50,1174.1683,15.655578
51,391.38943,11.741683
52,782.7789,15.655578
53,782.7789,7.827789
54,782.7789,7.827789
55,-391.38943,7.827789
56,782.7789,3.9138944
57,391.38943,11.741683
58,782.7789,19.569471
59,1174.1683,11.741683
60,391.38943,11.741683
61,1565.5577,11.741683
62,0.0,11.741683
63,0.0,19.569471
64,782.7789,11.741683
65,1174.1683,11.741683
66,1565.5577,11.741683
67,1174.1683,15.655578
68,1174.1683,15.655578
69,782.7789,11.741683
70,1174.1683,11.741683
71,1956.9471,15.655578
72,1174.1683,15.655578
73,1956.9471,19.569471
74,2739.726,19.569471
75,2739.726,19.569471
76,4305.2837,27.39726
77,5479.452,23.483366
78,7045.01,27.39726
79,9784.735,39.138943
80,12915.851,46.966732
81,15655.577,54.79452
82,21917.809,70.450096
83,26614.482,90.01957
84,30919.766,121.33073
85,36399.215,148.72798
86,43052.836,183.95303
87,48532.29,230.91977
88,54794.523,285.7143
89,60273.977,340.50882
90,65753.42,410.9589
91,70058.7,473.5812
92,72798.43,540.11743
93,76712.33,590.99805
94,79060.664,637.9648
95,81800.39,688.8454
96,82974.56,724.07043
97,84540.12,751.4677
98,85714.29,778.865
99,87279.84,794.52057
100,88845.4,794.52057
101,90410.95,802.3483
102,92759.3,802.3483
103,94324.85,814.09
104,96281.8,825.8317
105,99804.305,841.4873
106,102152.65,849.31506
107,103718.2,861.05676
108,105675.15,888.45404
109,108414.875,915.85126
110,109197.66,931.50684
111,109980.43,958.9041
112,110763.21,986.3014
113,111154.6,1001.957
114,109980.43,1025.4403
115,109589.05,1029.3542
116,109197.66,1021.5264
117,108023.484,1025.4403
118,108023.484,1017.61255
119,105675.15,1001.957
120,105675.15,990.2153
121,104892.36,974.5597
122,104109.59,958.9041
123,103326.805,927.59296
124,102152.65,927.59296
125,101761.25,911.9374
126,101369.86,896.2818
127,100978.48,864.97064
128,99021.52,849.31506
129,98630.14,837.57336
130,97455.97,818.0039
131,95890.41,790.6066
132,94716.24,771.0372
133,93150.69,759.2955
134,92367.91,731.89825
135,91585.125,692.7593
136,89236.79,673.1898
137,88062.625,649.7065
138,87279.84,641.87866
139,86497.06,598.8258
140,85322.9,587.08417
141,84540.12,563.60077
142,83757.336,547.9452
143,84540.12,532.2896
144,83757.336,524.46185
145,84148.734,504.89236
146,82583.17,497.06458
147,82974.56,485.3229
148,81017.61,473.5812
149,81017.61,469.66733
150,79843.445,454.01175
151,79843.445,457.92563
152,79060.664,438.35617
153,78277.88,426.61447
154,78669.28,422.7006
155,76712.33,414.8728
156,76320.94,407.045
157,75538.16,395.3033
158,75538.16,399.21722
159,74363.99,375.73386
160,75146.77,379.64774
161,73189.83,367.90607
162,73581.21,371.81995
163,73189.83,356.1644
164,72798.43,348.3366
165,72015.66,344.4227
166,72015.66,352.2505
167,71624.266,340.50882
168,71232.875,332.68103
169,70841.49,328.76712
170,69667.32,328.76712
171,69275.93,313.11154
172,70058.7,317.02545
