TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,391.38943,11.741683
2,391.38943,3.9138944
3,782.7789,7.827789
4,782.7789,11.741683
5,391.38943,7.827789
6,1174.1683,11.741683
7,391.38943,19.569471
8,1565.5577,15.655578
9,1174.1683,7.827789
10,782.7789,7.827789
11,1174.1683,15.655578
12,782.7789,7.827789
13,1174.1683,15.655578
14,1565.5577,11.741683
15,391.38943,11.741683
16,391.38943,3.9138944
17,1174.1683,3.9138944
18,1174.1683,3.9138944
19,782.7789,11.741683
20,782.7789,7.827789
21,782.7789,11.741683
22,391.38943,11.741683
23,391.38943,7.827789
24,1174.1683,3.9138944
25,1174.1683,11.741683
26,782.7789,3.9138944
27,391.38943,0.0
28,391.38943,0.0
29,391.38943,3.9138944
30,1174.1683,0.0
31,1565.5577,7.827789
32,782.7789,-7.827789
33,391.38943,3.9138944
34,782.7789,11.741683
35,782.7789,7.827789
36,391.38943,7.827789
37,1174.1683,11.741683
38,782.7789,11.741683
39,782.7789,11.741683
40,391.38943,7.827789
41,782.7789,7.827789
42,1174.1683,3.9138944
43,782.7789,7.827789
44,391.38943,7.827789
45,1174.1683,7.827789
46,782.7789,15.655578
47,0.0,15.655578
48,391.38943,11.741683
49,1174.1683,7.827789
50,1174.1683,3.9138944
51,1174.1683,15.655578
52,782.7789,15.655578
53,391.38943,7.827789
54,391.38943,7.827789
55,782.7789,3.9138944
56,1174.1683,7.827789
57,782.7789,3.9138944
58,1565.5577,0.0
59,1565.5577,7.827789
60,782.7789,11.741683
61,391.38943,11.741683
62,782.7789,11.741683
63,391.38943,7.827789
64,1565.5577,3.9138944
65,782.7789,3.9138944
66,0.0,7.827789
67,782.7789,11.741683
68,782.7789,3.9138944
69,0.0,7.827789
70,1174.1683,11.741683
71,1174.1683,7.827789
72,1956.9471,11.741683
73,2739.726,3.9138944
74,3131.1155,11.741683
75,4305.2837,15.655578
76,5088.0625,15.655578
77,6262.231,23.483366
78,8610.567,23.483366
79,11350.293,35.225048
80,16046.967,43.052837
81,19569.47,43.052837
82,24266.145,62.62231
83,30136.988,82.19178
84,34833.66,101.76125
85,39530.332,133.0724
86,47358.12,176.12524
87,53228.965,211.3503
88,58317.027,258.31702
89,63405.086,313.11154
90,68884.54,363.99216
91,73189.83,418.78668
92,74755.38,469.66733
93,77886.5,524.46185
94,80234.836,551.8591
95,82583.17,575.34247
96,83757.336,606.6536
97,85714.29,626.2231
98,86888.45,645.79254
99,88062.625,653.62036
100,90019.57,665.36206
101,91193.74,669.27594
102,94324.85,677.1037
103,97064.58,677.1037
104,99412.92,681.01764
105,101369.86,696.6732
106,104109.59,716.2427
107,106457.93,731.89825
108,108806.26,743.6399
109,109980.43,771.0372
110,110371.81,782.7789
111,111154.6,806.2622
112,111937.375,821.9178
113,111545.984,833.6595
114,110371.81,845.4012
115,111154.6,841.4873
116,109980.43,845.4012
117,108023.484,841.4873
118,107632.09,825.8317
119,106849.31,818.0039
120,106066.53,794.52057
121,104892.36,790.6066
122,104500.98,767.1233
123,103326.805,759.2955
124,102152.65,743.6399
125,101369.86,731.89825
126,100978.48,720.15656
127,100195.695,708.41486
128,99021.52,684.9315
129,98238.75,661.4481
130,96673.195,649.7065
131,94716.24,626.2231
132,94324.85,610.5675
133,93150.69,590.99805
134,91976.516,567.51465
135,90410.95,551.8591
136,89236.79,540.11743
137,88062.625,516.63403
138,87279.84,493.1507
139,86105.67,485.3229
140,85714.29,457.92563
141,84931.5,450.09784
142,84148.734,434.44226
143,83757.336,430.52838
144,83757.336,422.7006
145,82974.56,410.9589
146,81800.39,395.3033
147,81409.0,395.3033
148,81017.61,383.56165
149,80234.836,375.73386
150,80626.22,371.81995
151,78277.88,356.1644
152,79060.664,348.3366
153,78669.28,344.4227
154,77103.72,344.4227
155,77103.72,328.76712
156,76712.33,320.93933
157,75929.55,320.93933
158,74755.38,320.93933
159,74363.99,305.28375
160,73972.6,301.36987
161,73581.21,297.45596
162,74363.99,293.54208
163,72798.43,293.54208
164,72015.66,285.7143
165,72015.66,281.80038
166,71624.266,277.8865
167,71232.875,277.8865
