TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,391.38943,11.741683
2,782.7789,3.9138944
3,782.7789,11.741683
4,1174.1683,7.827789
5,782.7789,7.827789
6,391.38943,11.741683
7,782.7789,11.741683
8,1565.5577,7.827789
9,782.7789,3.9138944
10,782.7789,15.655578
11,0.0,15.655578
12,1174.1683,7.827789
13,0.0,15.655578
14,1174.1683,3.9138944
15,0.0,19.569471
16,1565.5577,15.655578
17,391.38943,23.483366
18,782.7789,15.655578
19,782.7789,7.827789
20,0.0,11.741683
21,1565.5577,7.827789
22,391.38943,11.741683
23,391.38943,11.741683
24,1565.5577,7.827789
25,391.38943,11.741683
26,391.38943,11.741683
27,1174.1683,15.655578
28,391.38943,7.827789
29,1174.1683,7.827789
30,782.7789,7.827789
31,1174.1683,15.655578
32,1174.1683,15.655578
33,782.7789,11.741683
34,1565.5577,11.741683
35,391.38943,3.9138944
36,391.38943,3.9138944
37,782.7789,3.9138944
38,391.38943,15.655578
39,391.38943,15.655578
40,1174.1683,19.569471
41,782.7789,11.741683
42,391.38943,11.741683
43,782.7789,19.569471
44,782.7789,19.569471
45,1565.5577,7.827789
46,782.7789,11.741683
47,1565.5577,3.9138944
48,1174.1683,11.741683
49,782.7789,7.827789
50,391.38943,19.569471
51,-391.38943,23.483366
52,391.38943,11.741683
53,1174.1683,19.569471
54,782.7789,11.741683
55,391.38943,3.9138944
56,782.7789,11.741683
57,1565.5577,7.827789
58,1174.1683,15.655578
59,0.0,3.9138944
60,1565.5577,11.741683
61,391.38943,11.741683
62,1174.1683,11.741683
63,391.38943,15.655578
64,391.38943,11.741683
65,782.7789,7.827789
66,782.7789,7.827789
67,0.0,7.827789
68,782.7789,7.827789
69,1174.1683,15.655578
70,1565.5577,7.827789
71,1565.5577,3.9138944
72,1565.5577,15.655578
73,2348.3367,11.741683
74,2739.726,7.827789
75,2739.726,19.569471
76,3913.8943,23.483366
77,5870.842,23.483366
78,8610.567,27.39726
79,10958.904,31.311155
80,13698.631,35.225048
81,18003.914,43.052837
82,22309.197,50.880627
83,27788.65,78.277885
84,33268.1,93.933464
85,38747.555,125.24462
86,44227.008,152.64188
87,49706.46,211.3503
88,55577.3,227.00587
89,60665.36,297.45596
90,66144.81,348.3366
91,71624.266,403.1311
92,75146.77,454.01175
93,77886.5,489.2368
94,79452.055,544.0313
95,81409.0,575.34247
96,82974.56,598.8258
97,85322.9,610.5675
98,86497.06,634.0509
