TimeStep,Channel A,Channel C
0,782.7789,1.9569472
1,782.7789,-1.9569472
2,782.7789,-3.9138944
3,1174.1683,1.9569472
4,1565.5577,0.0
5,391.38943,1.9569472
6,1565.5577,1.9569472
7,391.38943,3.9138944
8,1174.1683,0.0
9,1565.5577,0.0
10,1174.1683,-1.9569472
11,391.38943,1.9569472
12,0.0,1.9569472
13,1956.9471,0.0
14,391.38943,3.9138944
15,391.38943,1.9569472
16,1565.5577,3.9138944
17,1174.1683,1.9569472
18,1565.5577,-1.9569472
19,1174.1683,0.0
20,1174.1683,3.9138944
21,1174.1683,1.9569472
22,1174.1683,0.0
23,1174.1683,0.0
24,782.7789,1.9569472
25,1174.1683,0.0
26,391.38943,1.9569472
27,1174.1683,3.9138944
28,782.7789,0.0
29,391.38943,0.0
30,0.0,3.9138944
31,391.38943,0.0
32,391.38943,1.9569472
33,1565.5577,1.9569472
34,1174.1683,3.9138944
35,782.7789,1.9569472
36,782.7789,1.9569472
37,391.38943,1.9569472
38,782.7789,5.8708415
39,391.38943,3.9138944
40,391.38943,0.0
41,782.7789,0.0
42,1565.5577,1.9569472
43,391.38943,3.9138944
44,391.38943,3.9138944
45,782.7789,0.0
46,782.7789,1.9569472
47,1174.1683,5.8708415
48,391.38943,-1.9569472
49,391.38943,1.9569472
50,391.38943,-1.9569472
51,391.38943,0.0
52,0.0,0.0
53,782.7789,1.9569472
54,391.38943,-3.9138944
55,391.38943,1.9569472
56,0.0,3.9138944
57,391.38943,3.9138944
58,391.38943,1.9569472
59,391.38943,1.9569472
60,391.38943,1.9569472
61,0.0,1.9569472
62,782.7789,-3.9138944
63,0.0,1.9569472
64,782.7789,-3.9138944
65,1174.1683,-3.9138944
66,391.38943,1.9569472
67,782.7789,3.9138944
68,1174.1683,-1.9569472
69,782.7789,1.9569472
70,1565.5577,0.0
71,1174.1683,0.0
72,1565.5577,3.9138944
73,1565.5577,3.9138944
74,2739.726,3.9138944
75,4305.2837,3.9138944
76,5479.452,9.784736
77,7045.01,7.827789
78,9784.735,13.69863
79,12133.072,17.612524
80,15655.577,21.526419
81,20352.25,27.39726
82,24266.145,31.311155
83,30919.766,45.009785
84,36007.83,58.708416
85,41878.668,76.32094
86,47749.51,91.97652
87,54011.742,117.41683
88,59882.582,142.85715
89,64579.258,178.0822
90,68884.54,203.5225
91,72798.43,234.83366
92,77103.72,262.23093
93,79452.055,287.67123
94,81409.0,313.11154
95,82583.17,326.81018
96,84931.5,342.46576
97,86497.06,350.29355
98,86497.06,362.03522
99,88454.016,365.94913
100,90019.57,369.863
101,92367.91,369.863
102,95107.64,373.77692
103,97455.97,377.6908
104,100195.695,377.6908
105,100978.48,387.47552
106,105283.76,397.26028
107,106849.31,407.045
108,107632.09,418.78668
109,109197.66,428.57144
110,109589.05,440.3131
111,109980.43,446.18396
112,111937.375,454.01175
113,111937.375,461.83954
114,110371.81,471.62427
115,110371.81,473.5812
116,109589.05,469.66733
117,108023.484,467.71036
118,107240.7,463.79648
119,106457.93,455.9687
120,105675.15,444.22702
121,104500.98,440.3131
122,104500.98,426.61447
123,102935.42,420.74365
124,102152.65,412.91586
125,102544.03,401.17416
126,100978.48,395.3033
127,99804.305,385.5186
128,98238.75,375.73386
129,97064.58,367.90607
130,96673.195,360.07828
131,95107.64,352.2505
132,93542.07,334.63797
133,91585.125,328.76712
134,91193.74,313.11154
135,89628.19,309.19766
136,89236.79,295.49902
137,87279.84,285.7143
138,87279.84,273.9726
139,85322.9,266.1448
140,85714.29,256.36008
141,84148.734,252.44618
142,83757.336,244.6184
143,84148.734,234.83366
144,83365.945,228.96281
145,82583.17,228.96281
146,82974.56,217.22113
147,82191.78,215.26419
148,80626.22,215.26419
149,80626.22,205.47945
150,79843.445,201.56555
151,79452.055,195.69472
152,79060.664,195.69472
153,77886.5,191.78082
154,77495.11,187.86693
155,77495.11,181.99608
156,76320.94,178.0822
157,76320.94,174.1683
158,74363.99,176.12524
159,73581.21,172.21135
160,73972.6,168.29745
161,73581.21,164.38356
162,72407.05,162.42662
163,72798.43,158.51273
164,72407.05,156.55577
165,72015.66,152.64188
166,71624.266,150.68494
167,71232.875,154.59883
168,70450.09,146.77104
169,70450.09,146.77104
170,70058.7,146.77104
171,69667.32,144.81409
172,68884.54,146.77104
173,68493.15,140.90019
174,67710.375,138.94325
175,67318.984,138.94325
176,66536.2,138.94325
177,65362.035,133.0724
178,64579.258,129.15851
179,64579.258,133.0724
180,63405.086,125.24462
181,63405.086,123.287674
182,62230.918,127.20157
183,62622.31,121.33073
184,61839.53,123.287674
185,61056.754,121.33073
186,60665.36,119.37378
187,61056.754,117.41683
188,59491.19,113.50294
189,59882.582,119.37378
190,59491.19,111.54599
191,58708.414,111.54599
192,57925.633,111.54599
193,57925.633,109.58904
194,57534.25,109.58904
195,56360.08,107.632095
196,54794.523,103.7182
197,54011.742,107.632095
198,54011.742,103.7182
199,53228.965,101.76125
200,52446.18,99.804306
201,52054.797,97.84736
202,51663.402,97.84736
203,50880.625,101.76125
204,50097.848,97.84736
205,50880.625,91.97652
206,49706.46,91.97652
207,48532.29,88.06262
208,48923.676,91.97652
209,47749.51,90.01957
210,47749.51,90.01957
211,46966.734,90.01957
212,46183.953,88.06262
213,44618.395,82.19178
214,44618.395,84.14873
215,44227.008,82.19178
216,43444.227,86.105675
217,42270.06,82.19178
218,42661.45,80.23483
219,41095.89,76.32094
220,41487.28,78.277885
221,39921.723,74.36399
222,39921.723,78.277885
223,38747.555,74.36399
224,39138.94,72.40704
225,38356.164,74.36399
226,37964.773,70.450096
227,36790.605,66.5362
228,36790.605,66.5362
229,36399.215,64.579254
230,36007.83,64.579254
