TimeStep,Channel A,Channel C
0,782.7789,19.569471
1,391.38943,7.827789
2,782.7789,15.655578
3,782.7789,15.655578
4,782.7789,7.827789
5,782.7789,11.741683
6,391.38943,3.9138944
7,391.38943,7.827789
8,391.38943,7.827789
9,0.0,7.827789
10,391.38943,11.741683
11,782.7789,11.741683
12,782.7789,7.827789
13,782.7789,15.655578
14,391.38943,11.741683
15,1565.5577,11.741683
16,1565.5577,7.827789
17,1565.5577,3.9138944
18,1565.5577,7.827789
19,1174.1683,15.655578
20,391.38943,15.655578
21,1174.1683,15.655578
22,391.38943,15.655578
23,391.38943,11.741683
24,782.7789,11.741683
25,782.7789,11.741683
26,1565.5577,11.741683
27,782.7789,3.9138944
28,1174.1683,11.741683
29,1565.5577,15.655578
30,1174.1683,11.741683
31,782.7789,11.741683
32,782.7789,15.655578
33,391.38943,15.655578
34,1174.1683,3.9138944
35,391.38943,15.655578
36,391.38943,11.741683
37,391.38943,11.741683
38,391.38943,7.827789
39,782.7789,11.741683
40,782.7789,-3.9138944
41,1174.1683,7.827789
42,1565.5577,7.827789
43,1174.1683,11.741683
44,391.38943,15.655578
45,391.38943,11.741683
46,1174.1683,3.9138944
47,782.7789,11.741683
48,1565.5577,3.9138944
49,391.38943,3.9138944
50,-391.38943,7.827789
51,782.7789,3.9138944
52,1565.5577,-3.9138944
53,782.7789,3.9138944
54,1565.5577,0.0
55,1174.1683,7.827789
56,782.7789,7.827789
57,782.7789,7.827789
58,391.38943,3.9138944
59,1174.1683,7.827789
60,1174.1683,3.9138944
61,782.7789,7.827789
62,391.38943,3.9138944
63,391.38943,3.9138944
64,391.38943,11.741683
65,782.7789,3.9138944
66,782.7789,11.741683
67,1174.1683,7.827789
68,1565.5577,-3.9138944
69,1174.1683,7.827789
70,782.7789,7.827789
71,1565.5577,7.827789
72,2348.3367,7.827789
73,2739.726,0.0
74,2348.3367,11.741683
75,4305.2837,19.569471
76,5479.452,15.655578
77,5479.452,27.39726
78,8610.567,39.138943
79,12524.462,54.79452
80,14872.798,74.36399
81,19178.082,82.19178
