TimeStep,Channel A,Channel C
0,1174.1683,11.741683
1,782.7789,3.9138944
2,391.38943,7.827789
3,782.7789,3.9138944
4,391.38943,7.827789
5,782.7789,0.0
6,391.38943,15.655578
7,1174.1683,-3.9138944
8,391.38943,11.741683
9,391.38943,3.9138944
10,1174.1683,11.741683
11,1174.1683,11.741683
12,1174.1683,11.741683
13,1174.1683,15.655578
14,782.7789,11.741683
15,1174.1683,15.655578
16,1565.5577,3.9138944
17,782.7789,7.827789
18,0.0,0.0
19,1956.9471,15.655578
20,391.38943,3.9138944
21,1174.1683,3.9138944
22,782.7789,11.741683
23,1174.1683,7.827789
24,391.38943,0.0
25,782.7789,15.655578
26,391.38943,7.827789
27,0.0,11.741683
28,1565.5577,11.741683
29,782.7789,15.655578
30,782.7789,11.741683
31,782.7789,15.655578
32,782.7789,11.741683
33,782.7789,11.741683
34,782.7789,3.9138944
35,782.7789,11.741683
36,391.38943,11.741683
37,782.7789,7.827789
38,0.0,19.569471
39,782.7789,7.827789
40,782.7789,11.741683
41,391.38943,15.655578
42,391.38943,11.741683
43,1174.1683,7.827789
44,1565.5577,7.827789
45,1174.1683,0.0
46,1174.1683,7.827789
47,1174.1683,7.827789
48,1174.1683,11.741683
49,1565.5577,3.9138944
50,782.7789,3.9138944
51,391.38943,3.9138944
52,0.0,0.0
53,782.7789,7.827789
54,1174.1683,7.827789
55,782.7789,0.0
56,782.7789,0.0
57,1174.1683,19.569471
58,782.7789,15.655578
59,1174.1683,7.827789
60,1174.1683,3.9138944
61,782.7789,0.0
62,1174.1683,11.741683
63,391.38943,0.0
64,782.7789,0.0
65,782.7789,0.0
66,782.7789,11.741683
67,0.0,7.827789
68,1565.5577,3.9138944
69,1956.9471,3.9138944
70,1565.5577,7.827789
71,1956.9471,7.827789
72,1565.5577,15.655578
73,2739.726,19.569471
74,2348.3367,11.741683
75,2739.726,19.569471
76,4305.2837,19.569471
77,5088.0625,27.39726
78,8219.178,35.225048
79,10176.125,50.880627
80,14090.02,58.708416
81,16829.746,86.105675
82,22700.586,113.50294
83,27397.262,144.81409
84,32093.934,195.69472
85,38747.555,246.57535
86,44227.008,324.85324
87,50097.848,410.9589
88,55185.906,512.72015
89,60273.977,618.3953
90,66144.81,743.6399
91,69275.93,849.31506
92,73581.21,962.818
93,77103.72,1060.6654
94,78669.28,1158.5127
95,81409.0,1225.049
96,82583.17,1287.6713
97,82974.56,1338.5519
98,84931.5,1369.863
99,86105.67,1397.2603
100,87671.234,1405.088
101,89628.19,1424.6576
102,91193.74,1428.5714
103,94716.24,1448.1409
104,97064.58,1463.7965
105,98630.14,1487.2798
106,102152.65,1518.591
107,102544.03,1542.0743
108,104109.59,1585.1272
109,106849.31,1616.4384
110,108414.875,1671.2329
111,108414.875,1722.1135
112,109589.05,1745.5969
113,109980.43,1780.8219
114,109197.66,1804.3053
115,108806.26,1808.2192
116,108414.875,1808.2192
117,108023.484,1800.3914
118,107240.7,1784.7358
119,105283.76,1761.2524
120,105283.76,1741.683
121,104109.59,1710.3718
122,103326.805,1679.0607
123,102935.42,1671.2329
124,102152.65,1624.2661
125,101369.86,1596.8689
126,99804.305,1557.73
127,100195.695,1534.2466
128,99021.52,1499.0215
129,98238.75,1471.6243
130,97064.58,1428.5714
131,95499.02,1389.4325
132,93933.47,1350.2936
133,92759.3,1315.0685
134,91585.125,1264.1879
135,90019.57,1228.9628
136,89628.19,1193.7378
137,87279.84,1146.771
138,86497.06,1103.7181
139,85714.29,1064.5792
140,84931.5,1033.2681
141,84148.734,998.043
142,83365.945,966.7319
143,82974.56,939.33466
144,83757.336,911.9374
145,82583.17,888.45404
146,81800.39,864.97064
147,81017.61,849.31506
148,80626.22,821.9178
149,79843.445,806.2622
150,79452.055,794.52057
151,79452.055,774.95105
152,78669.28,763.2094
153,77495.11,743.6399
154,77495.11,727.9843
155,76320.94,712.3288
156,75929.55,700.5871
157,74363.99,681.01764
158,74363.99,677.1037
159,73972.6,657.53424
160,73581.21,645.79254
161,73189.83,618.3953
162,72798.43,626.2231
163,72015.66,610.5675
164,72407.05,594.9119
165,72407.05,587.08417
166,71232.875,583.1702
167,70841.49,579.25635
168,71232.875,571.4286
169,69667.32,563.60077
170,69667.32,555.773
171,70058.7,547.9452
172,68493.15,544.0313
173,68493.15,532.2896
174,68101.766,536.20355
175,68101.766,520.548
176,66144.81,512.72015
177,66536.2,512.72015
178,65362.035,508.80627
179,64187.867,489.2368
180,63405.086,489.2368
181,63013.695,481.409
182,63013.695,477.49512
183,62230.918,469.66733
184,61839.53,469.66733
185,61839.53,454.01175
186,61056.754,454.01175
187,60273.977,446.18396
188,59882.582,450.09784
189,59491.19,438.35617
190,59099.805,438.35617
191,59099.805,430.52838
192,58708.414,422.7006
193,58317.027,426.61447
194,57534.25,422.7006
195,56751.47,418.78668
196,55968.688,414.8728
197,55577.3,407.045
198,54794.523,387.47552
199,54011.742,395.3033
200,53228.965,387.47552
201,52446.18,379.64774
202,52446.18,387.47552
203,52446.18,371.81995
204,50880.625,371.81995
205,51272.016,363.99216
206,50880.625,356.1644
207,50489.24,344.4227
208,50489.24,344.4227
209,48923.676,340.50882
210,48532.29,344.4227
211,48532.29,336.5949
212,47358.12,340.50882
213,46966.734,328.76712
214,47358.12,328.76712
215,46575.344,320.93933
216,45792.562,320.93933
217,44227.008,317.02545
218,43835.617,309.19766
219,43052.836,301.36987
220,43052.836,293.54208
221,41878.668,293.54208
222,41878.668,297.45596
223,40313.11,285.7143
