TimeStep,Channel A,Channel C
0,782.7789,0.0
1,391.38943,5.8708415
2,391.38943,-1.9569472
3,391.38943,1.9569472
4,1174.1683,-1.9569472
5,-391.38943,0.0
6,782.7789,3.9138944
7,1174.1683,1.9569472
8,1174.1683,0.0
9,391.38943,0.0
10,391.38943,3.9138944
11,391.38943,0.0
12,782.7789,1.9569472
13,391.38943,0.0
14,1174.1683,5.8708415
15,1174.1683,0.0
16,782.7789,5.8708415
17,0.0,3.9138944
18,391.38943,3.9138944
19,391.38943,1.9569472
20,0.0,0.0
21,391.38943,3.9138944
22,391.38943,-3.9138944
23,391.38943,0.0
24,782.7789,3.9138944
25,1174.1683,3.9138944
26,1174.1683,0.0
27,391.38943,0.0
28,782.7789,1.9569472
29,782.7789,5.8708415
30,0.0,5.8708415
31,391.38943,0.0
32,391.38943,1.9569472
33,1174.1683,1.9569472
34,391.38943,0.0
35,0.0,1.9569472
36,1174.1683,0.0
37,782.7789,3.9138944
38,391.38943,1.9569472
39,391.38943,0.0
40,0.0,1.9569472
41,1174.1683,1.9569472
42,391.38943,3.9138944
43,782.7789,3.9138944
44,391.38943,-1.9569472
45,1174.1683,-3.9138944
46,391.38943,0.0
47,782.7789,1.9569472
48,391.38943,1.9569472
49,391.38943,0.0
50,782.7789,-1.9569472
51,1956.9471,3.9138944
52,1174.1683,0.0
53,391.38943,1.9569472
54,391.38943,1.9569472
55,391.38943,1.9569472
56,782.7789,1.9569472
57,391.38943,0.0
58,782.7789,3.9138944
59,0.0,3.9138944
60,391.38943,1.9569472
61,1174.1683,1.9569472
62,1565.5577,0.0
63,0.0,1.9569472
64,391.38943,0.0
65,1174.1683,3.9138944
66,782.7789,1.9569472
67,1174.1683,3.9138944
68,1174.1683,3.9138944
69,391.38943,1.9569472
70,1174.1683,3.9138944
71,782.7789,1.9569472
72,2348.3367,0.0
73,1565.5577,1.9569472
74,2348.3367,3.9138944
75,3131.1155,3.9138944
76,3522.505,5.8708415
77,5479.452,7.827789
78,6653.6206,7.827789
79,9001.957,11.741683
80,13698.631,15.655578
