TimeStep,Channel A,Channel C
0,391.38943,0.0
1,1174.1683,1.9569472
2,782.7789,3.9138944
3,1565.5577,1.9569472
4,1565.5577,0.0
5,1565.5577,1.9569472
6,391.38943,3.9138944
7,1565.5577,1.9569472
8,1174.1683,0.0
9,391.38943,0.0
10,391.38943,3.9138944
11,782.7789,0.0
12,0.0,1.9569472
13,782.7789,-3.9138944
14,0.0,-1.9569472
15,1174.1683,0.0
16,1174.1683,0.0
17,391.38943,0.0
18,0.0,0.0
19,782.7789,0.0
20,782.7789,1.9569472
21,782.7789,3.9138944
22,391.38943,-1.9569472
23,1174.1683,0.0
24,782.7789,0.0
25,391.38943,-3.9138944
26,391.38943,0.0
27,391.38943,1.9569472
28,1174.1683,-3.9138944
29,391.38943,1.9569472
30,0.0,1.9569472
31,1174.1683,1.9569472
32,0.0,5.8708415
33,1565.5577,7.827789
34,782.7789,0.0
35,782.7789,-1.9569472
36,782.7789,3.9138944
37,782.7789,3.9138944
38,782.7789,1.9569472
39,391.38943,0.0
40,391.38943,3.9138944
41,391.38943,1.9569472
42,391.38943,-1.9569472
43,391.38943,-1.9569472
44,1174.1683,0.0
45,391.38943,0.0
46,391.38943,3.9138944
47,0.0,1.9569472
48,391.38943,0.0
49,782.7789,-3.9138944
50,1174.1683,1.9569472
51,391.38943,1.9569472
52,782.7789,0.0
53,782.7789,1.9569472
54,391.38943,-5.8708415
55,391.38943,3.9138944
56,391.38943,3.9138944
57,782.7789,0.0
58,0.0,-1.9569472
59,782.7789,3.9138944
60,0.0,1.9569472
61,391.38943,3.9138944
62,1565.5577,5.8708415
63,782.7789,1.9569472
64,0.0,0.0
65,391.38943,0.0
66,782.7789,0.0
67,391.38943,0.0
68,391.38943,3.9138944
69,1565.5577,0.0
70,782.7789,1.9569472
71,1565.5577,0.0
72,1565.5577,3.9138944
73,1956.9471,5.8708415
74,2739.726,3.9138944
75,3522.505,5.8708415
76,5479.452,5.8708415
77,6653.6206,11.741683
78,9001.957,9.784736
79,11741.684,11.741683
80,15264.188,19.569471
81,19569.47,27.39726
82,24266.145,35.225048
83,29354.207,48.92368
84,34442.27,64.579254
85,40704.5,82.19178
86,45792.562,107.632095
87,52837.574,136.9863
88,58317.027,164.38356
