TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,1174.1683,7.827789
2,782.7789,-3.9138944
3,391.38943,-7.827789
4,0.0,3.9138944
5,391.38943,7.827789
6,1565.5577,7.827789
7,0.0,11.741683
8,391.38943,7.827789
9,0.0,0.0
10,0.0,19.569471
11,782.7789,0.0
12,0.0,7.827789
13,782.7789,7.827789
14,391.38943,3.9138944
15,391.38943,11.741683
16,782.7789,7.827789
17,391.38943,15.655578
18,1174.1683,7.827789
19,782.7789,7.827789
20,391.38943,11.741683
21,782.7789,7.827789
22,782.7789,7.827789
23,1565.5577,0.0
24,1174.1683,19.569471
25,782.7789,3.9138944
26,1174.1683,11.741683
27,782.7789,11.741683
28,391.38943,7.827789
29,1174.1683,3.9138944
30,391.38943,7.827789
31,1174.1683,15.655578
32,391.38943,11.741683
33,1174.1683,11.741683
34,0.0,3.9138944
35,0.0,15.655578
36,391.38943,3.9138944
37,0.0,3.9138944
38,391.38943,15.655578
39,1174.1683,3.9138944
40,1174.1683,11.741683
41,0.0,11.741683
42,-391.38943,7.827789
43,1174.1683,19.569471
44,1174.1683,11.741683
45,391.38943,3.9138944
46,391.38943,3.9138944
47,782.7789,11.741683
48,391.38943,7.827789
49,782.7789,11.741683
50,1174.1683,7.827789
51,1174.1683,3.9138944
52,782.7789,3.9138944
53,782.7789,11.741683
54,782.7789,15.655578
55,1174.1683,15.655578
56,1956.9471,15.655578
57,782.7789,11.741683
58,782.7789,7.827789
59,1565.5577,11.741683
60,391.38943,3.9138944
61,0.0,0.0
62,391.38943,15.655578
63,782.7789,15.655578
64,782.7789,11.741683
65,1174.1683,7.827789
66,391.38943,3.9138944
67,782.7789,3.9138944
68,782.7789,15.655578
69,782.7789,11.741683
70,391.38943,7.827789
71,1565.5577,15.655578
72,1565.5577,11.741683
73,1956.9471,7.827789
74,2739.726,7.827789
75,3522.505,7.827789
76,5088.0625,19.569471
77,6262.231,19.569471
78,7827.7886,23.483366
79,11741.684,27.39726
80,14872.798,35.225048
81,18786.693,46.966732
82,23091.977,50.880627
83,28962.816,70.450096
84,34442.27,101.76125
85,41095.89,129.15851
86,46575.344,164.38356
87,52054.797,207.4364
88,57534.25,262.23093
89,63013.695,317.02545
90,68101.766,363.99216
91,72015.66,418.78668
92,75146.77,461.83954
93,78669.28,508.80627
94,81017.61,544.0313
95,83365.945,583.1702
