TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,391.38943,0.0
2,391.38943,7.827789
3,1174.1683,7.827789
4,1174.1683,11.741683
5,1174.1683,7.827789
6,-391.38943,7.827789
7,1174.1683,3.9138944
8,1174.1683,15.655578
9,1174.1683,3.9138944
10,1565.5577,3.9138944
11,1174.1683,11.741683
12,782.7789,11.741683
13,1174.1683,3.9138944
14,782.7789,7.827789
15,391.38943,11.741683
16,391.38943,0.0
17,1174.1683,15.655578
18,1174.1683,3.9138944
19,391.38943,15.655578
20,1174.1683,15.655578
21,391.38943,15.655578
22,1174.1683,15.655578
23,782.7789,11.741683
24,782.7789,11.741683
25,782.7789,11.741683
26,1565.5577,3.9138944
27,782.7789,15.655578
28,782.7789,15.655578
29,782.7789,11.741683
30,391.38943,7.827789
31,782.7789,0.0
32,1174.1683,3.9138944
33,782.7789,11.741683
34,782.7789,7.827789
35,-391.38943,7.827789
36,782.7789,11.741683
37,0.0,7.827789
38,782.7789,7.827789
39,782.7789,11.741683
40,1565.5577,19.569471
41,391.38943,7.827789
42,782.7789,15.655578
43,0.0,7.827789
44,782.7789,11.741683
45,1174.1683,3.9138944
46,1174.1683,7.827789
47,782.7789,3.9138944
48,782.7789,11.741683
49,1565.5577,3.9138944
50,1565.5577,7.827789
51,1174.1683,0.0
52,782.7789,11.741683
53,1565.5577,15.655578
54,782.7789,19.569471
55,391.38943,7.827789
56,782.7789,7.827789
57,1174.1683,11.741683
58,1174.1683,15.655578
59,1565.5577,11.741683
60,1565.5577,11.741683
61,1174.1683,15.655578
62,1174.1683,15.655578
63,1174.1683,11.741683
64,782.7789,15.655578
65,1565.5577,11.741683
66,782.7789,23.483366
67,782.7789,19.569471
68,1956.9471,11.741683
69,1174.1683,7.827789
70,391.38943,19.569471
71,1174.1683,7.827789
72,1956.9471,7.827789
73,2348.3367,3.9138944
74,2739.726,19.569471
75,4305.2837,15.655578
76,5088.0625,23.483366
77,6653.6206,19.569471
78,8219.178,35.225048
79,11350.293,35.225048
80,15264.188,54.79452
81,19178.082,66.5362
82,24266.145,86.105675
83,29354.207,117.41683
84,34050.883,144.81409
85,40313.11,183.95303
86,45792.562,242.66145
87,51663.402,297.45596
88,57925.633,375.73386
