TimeStep,Channel A,Channel C
0,782.7789,0.0
1,782.7789,-0.9784736
2,782.7789,0.9784736
3,1565.5577,0.0
4,0.0,0.9784736
5,782.7789,0.9784736
6,782.7789,1.9569472
7,782.7789,0.0
8,782.7789,0.0
9,391.38943,0.9784736
10,1174.1683,1.9569472
11,1174.1683,0.9784736
12,391.38943,1.9569472
13,391.38943,1.9569472
14,0.0,0.9784736
15,391.38943,0.9784736
16,1956.9471,-0.9784736
17,782.7789,0.0
18,391.38943,0.0
19,1174.1683,1.9569472
20,1174.1683,1.9569472
21,782.7789,-0.9784736
22,1174.1683,2.9354208
23,1174.1683,2.9354208
24,1174.1683,0.0
25,391.38943,1.9569472
26,1174.1683,0.0
27,1174.1683,0.0
28,1174.1683,0.0
29,782.7789,1.9569472
30,0.0,-1.9569472
31,391.38943,0.0
32,782.7789,0.9784736
33,391.38943,0.9784736
34,782.7789,0.9784736
35,391.38943,-0.9784736
36,391.38943,-1.9569472
37,782.7789,1.9569472
38,782.7789,-0.9784736
39,1174.1683,0.0
40,782.7789,1.9569472
41,1174.1683,0.0
42,1174.1683,1.9569472
43,1174.1683,-0.9784736
44,391.38943,-1.9569472
45,1174.1683,0.9784736
46,1174.1683,0.9784736
47,1174.1683,0.9784736
48,782.7789,0.0
49,1565.5577,0.0
50,1174.1683,-1.9569472
51,1565.5577,-0.9784736
52,1565.5577,1.9569472
53,391.38943,0.9784736
54,1956.9471,1.9569472
55,0.0,0.0
56,782.7789,1.9569472
57,782.7789,0.0
58,391.38943,1.9569472
59,1565.5577,0.0
60,1174.1683,2.9354208
61,782.7789,-0.9784736
62,782.7789,-0.9784736
63,1174.1683,0.0
64,1174.1683,0.0
65,782.7789,0.9784736
66,1565.5577,0.0
67,391.38943,0.9784736
68,782.7789,1.9569472
69,782.7789,0.0
70,782.7789,2.9354208
71,1174.1683,0.0
72,1956.9471,0.0
73,1565.5577,0.9784736
74,3131.1155,3.9138944
75,3522.505,3.9138944
76,4696.6733,4.892368
77,6653.6206,4.892368
78,7827.7886,6.849315
79,10176.125,10.763209
80,14090.02,13.69863
81,17612.523,16.63405
82,22700.586,22.504892
83,27005.871,29.354208
84,33268.1,39.138943
85,38747.555,50.880627
86,45009.785,68.49315
87,50489.24,84.14873
88,55968.688,105.67515
89,61448.14,131.11546
90,66144.81,154.59883
91,69667.32,180.03914
92,74755.38,204.50098
