TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,1565.5577,7.827789
2,1174.1683,7.827789
3,391.38943,11.741683
4,782.7789,11.741683
5,391.38943,7.827789
6,1174.1683,3.9138944
7,1174.1683,7.827789
8,1174.1683,7.827789
9,782.7789,3.9138944
10,1565.5577,11.741683
11,782.7789,11.741683
12,1565.5577,7.827789
13,782.7789,15.655578
14,391.38943,7.827789
15,1565.5577,19.569471
16,391.38943,7.827789
17,782.7789,7.827789
18,0.0,7.827789
19,391.38943,11.741683
20,1174.1683,7.827789
21,782.7789,7.827789
22,391.38943,7.827789
23,782.7789,15.655578
24,1174.1683,11.741683
25,1174.1683,15.655578
26,391.38943,11.741683
27,782.7789,11.741683
28,1565.5577,7.827789
29,1174.1683,15.655578
30,1174.1683,11.741683
31,391.38943,15.655578
32,0.0,15.655578
33,391.38943,7.827789
34,391.38943,23.483366
35,782.7789,11.741683
36,391.38943,11.741683
37,0.0,15.655578
38,1174.1683,15.655578
39,391.38943,11.741683
40,782.7789,11.741683
41,391.38943,11.741683
42,391.38943,11.741683
43,782.7789,11.741683
44,1174.1683,3.9138944
45,-391.38943,11.741683
46,782.7789,11.741683
47,0.0,7.827789
48,391.38943,7.827789
49,1565.5577,7.827789
50,1174.1683,11.741683
51,782.7789,3.9138944
52,782.7789,15.655578
53,1174.1683,11.741683
54,391.38943,3.9138944
55,-391.38943,11.741683
56,391.38943,15.655578
57,1174.1683,7.827789
58,782.7789,7.827789
59,1174.1683,15.655578
60,782.7789,3.9138944
61,782.7789,7.827789
62,782.7789,7.827789
63,1565.5577,11.741683
64,391.38943,11.741683
65,391.38943,11.741683
66,1565.5577,3.9138944
67,1565.5577,7.827789
68,782.7789,11.741683
69,1174.1683,19.569471
70,1565.5577,15.655578
71,1174.1683,15.655578
72,1956.9471,7.827789
73,1956.9471,11.741683
74,1956.9471,11.741683
75,3522.505,15.655578
76,5088.0625,19.569471
77,7045.01,23.483366
78,8610.567,39.138943
79,10567.515,50.880627
80,14481.408,62.62231
81,18003.914,74.36399
82,23091.977,105.67515
83,27788.65,144.81409
84,33268.1,176.12524
85,39138.94,219.17809
86,45009.785,285.7143
87,50880.625,363.99216
88,57534.25,446.18396
89,61448.14,536.20355
90,66927.59,641.87866
91,72015.66,739.726
92,75538.16,829.7456
93,78277.88,915.85126
94,81017.61,1005.87085
95,83365.945,1060.6654
96,84540.12,1107.6321
97,85322.9,1158.5127
98,87279.84,1170.2544
99,88454.016,1201.5656
100,90410.95,1209.3933
101,91585.125,1221.135
102,94324.85,1228.9628
103,97064.58,1232.8767
104,99021.52,1260.2739
105,101369.86,1275.9296
106,103718.2,1295.499
107,106066.53,1330.7241
108,106849.31,1362.0353
109,108806.26,1397.2603
110,109980.43,1436.3992
111,110371.81,1467.7103
112,111937.375,1506.8494
113,111545.984,1526.4188
114,111545.984,1534.2466
115,110371.81,1545.9883
116,110763.21,1545.9883
117,109197.66,1534.2466
118,107240.7,1522.5049
119,106457.93,1499.0215
120,106457.93,1483.366
121,104892.36,1448.1409
122,104500.98,1428.5714
123,104109.59,1393.3464
124,102544.03,1369.863
125,102544.03,1338.5519
126,100587.08,1307.2407
127,100195.695,1275.9296
128,99804.305,1260.2739
129,98238.75,1221.135
130,98238.75,1189.8239
131,96673.195,1158.5127
132,93542.07,1127.2015
133,93150.69,1084.1487
134,92367.91,1052.8375
135,90019.57,1021.5264
136,89236.79,990.2153
137,88845.4,954.99023
138,86888.45,919.76514
139,86888.45,888.45404
140,85714.29,857.1429
141,85322.9,825.8317
142,84148.734,802.3483
143,83757.336,778.865
144,84148.734,771.0372
145,82974.56,743.6399
146,82583.17,724.07043
147,82191.78,716.2427
148,81800.39,704.501
149,81017.61,692.7593
150,81017.61,669.27594
151,80234.836,657.53424
152,79452.055,641.87866
153,79843.445,630.13696
154,77495.11,626.2231
155,77103.72,610.5675
156,76320.94,594.9119
157,75538.16,583.1702
158,75538.16,571.4286
159,75146.77,563.60077
160,73972.6,547.9452
161,73972.6,540.11743
162,73972.6,528.37573
163,72407.05,520.548
164,72407.05,508.80627
165,72407.05,516.63403
166,71624.266,497.06458
167,70841.49,493.1507
168,70841.49,489.2368
169,70450.09,481.409
170,70450.09,481.409
171,69667.32,473.5812
172,68884.54,465.75342
173,69275.93,454.01175
174,68101.766,457.92563
175,68101.766,446.18396
176,66927.59,450.09784
177,66144.81,434.44226
178,65753.42,438.35617
179,64579.258,426.61447
180,63796.48,418.78668
