TimeStep,Channel A,Channel C
0,0.0,19.569471
1,1174.1683,7.827789
2,1174.1683,15.655578
3,1174.1683,3.9138944
4,0.0,15.655578
5,391.38943,15.655578
6,782.7789,15.655578
7,391.38943,15.655578
8,782.7789,3.9138944
9,782.7789,15.655578
10,1174.1683,7.827789
11,782.7789,3.9138944
12,391.38943,7.827789
13,782.7789,3.9138944
14,0.0,15.655578
15,0.0,7.827789
16,391.38943,11.741683
17,1565.5577,7.827789
18,1174.1683,11.741683
19,1174.1683,7.827789
20,391.38943,11.741683
21,782.7789,7.827789
22,1565.5577,19.569471
23,391.38943,7.827789
24,782.7789,3.9138944
25,782.7789,7.827789
26,782.7789,15.655578
27,782.7789,15.655578
28,1174.1683,3.9138944
29,391.38943,11.741683
30,1174.1683,15.655578
31,391.38943,7.827789
32,1174.1683,7.827789
33,782.7789,11.741683
34,0.0,3.9138944
35,1174.1683,7.827789
36,391.38943,7.827789
37,391.38943,3.9138944
38,782.7789,7.827789
39,1174.1683,0.0
40,391.38943,7.827789
41,782.7789,3.9138944
42,1565.5577,7.827789
43,782.7789,7.827789
44,1174.1683,7.827789
45,1565.5577,15.655578
46,1174.1683,3.9138944
47,391.38943,15.655578
48,1174.1683,11.741683
49,391.38943,15.655578
50,0.0,11.741683
51,0.0,19.569471
52,1174.1683,23.483366
53,1565.5577,3.9138944
54,1565.5577,11.741683
55,1174.1683,7.827789
56,391.38943,7.827789
57,391.38943,15.655578
58,782.7789,7.827789
59,391.38943,11.741683
60,1174.1683,11.741683
61,391.38943,7.827789
62,391.38943,11.741683
63,391.38943,3.9138944
64,1174.1683,3.9138944
65,391.38943,11.741683
66,782.7789,7.827789
67,1174.1683,3.9138944
68,1565.5577,3.9138944
69,1174.1683,-7.827789
70,782.7789,7.827789
71,1565.5577,3.9138944
72,1174.1683,3.9138944
73,1956.9471,11.741683
74,2739.726,3.9138944
75,4305.2837,15.655578
76,5479.452,19.569471
77,6653.6206,23.483366
78,9393.347,31.311155
79,12133.072,43.052837
80,15655.577,46.966732
81,19960.861,74.36399
82,24657.535,93.933464
83,30136.988,121.33073
84,36007.83,148.72798
85,40313.11,199.60861
86,46966.734,254.40314
87,52837.574,328.76712
88,58708.414,399.21722
89,63796.48,461.83954
90,68493.15,544.0313
91,71624.266,622.3092
92,74755.38,716.2427
93,77495.11,767.1233
94,79060.664,825.8317
95,81017.61,868.8845
96,82583.17,904.1096
97,84540.12,923.6791
98,84931.5,951.0763
99,86105.67,943.24854
100,89236.79,966.7319
101,90410.95,970.6458
102,92759.3,978.4736
103,94716.24,998.043
104,97455.97,1001.957
105,99804.305,1009.7847
106,102152.65,1037.182
107,104892.36,1060.6654
108,104892.36,1088.0626
