TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1174.1683,0.0
2,1174.1683,3.9138944
3,1174.1683,-1.9569472
4,391.38943,0.0
5,391.38943,0.0
6,1174.1683,0.0
7,782.7789,-1.9569472
8,1565.5577,1.9569472
9,1174.1683,-1.9569472
10,391.38943,3.9138944
11,1174.1683,1.9569472
12,391.38943,1.9569472
13,391.38943,1.9569472
14,1174.1683,-1.9569472
15,1565.5577,-3.9138944
16,391.38943,1.9569472
17,782.7789,0.0
18,782.7789,1.9569472
19,391.38943,-1.9569472
20,782.7789,1.9569472
21,782.7789,0.0
22,782.7789,1.9569472
23,0.0,-1.9569472
24,391.38943,-1.9569472
25,782.7789,-3.9138944
26,1565.5577,-1.9569472
27,1174.1683,0.0
28,1174.1683,7.827789
29,782.7789,1.9569472
30,391.38943,5.8708415
31,391.38943,1.9569472
32,1565.5577,3.9138944
33,1174.1683,1.9569472
34,1565.5577,0.0
35,1565.5577,0.0
36,0.0,3.9138944
37,391.38943,1.9569472
38,391.38943,1.9569472
39,391.38943,0.0
40,391.38943,-3.9138944
41,0.0,1.9569472
42,782.7789,1.9569472
43,782.7789,-1.9569472
44,1174.1683,1.9569472
45,391.38943,1.9569472
46,391.38943,3.9138944
47,-391.38943,1.9569472
48,782.7789,3.9138944
49,391.38943,1.9569472
50,391.38943,0.0
51,1174.1683,-3.9138944
52,782.7789,-1.9569472
53,782.7789,0.0
54,782.7789,0.0
55,782.7789,3.9138944
56,0.0,-1.9569472
57,782.7789,-1.9569472
58,1174.1683,0.0
59,1174.1683,1.9569472
60,1174.1683,0.0
61,391.38943,1.9569472
62,1174.1683,1.9569472
63,0.0,5.8708415
64,-391.38943,3.9138944
65,782.7789,1.9569472
66,391.38943,0.0
67,0.0,1.9569472
68,391.38943,3.9138944
69,1174.1683,5.8708415
70,1174.1683,3.9138944
71,1174.1683,-1.9569472
72,1174.1683,3.9138944
73,1956.9471,1.9569472
74,2739.726,5.8708415
75,3522.505,3.9138944
76,4305.2837,5.8708415
77,5479.452,5.8708415
78,7827.7886,13.69863
79,10567.515,15.655578
80,13307.241,17.612524
81,16829.746,29.354208
82,21526.418,35.225048
83,26223.09,48.92368
84,32093.934,64.579254
85,37573.387,84.14873
86,43835.617,107.632095
87,49315.07,140.90019
88,55185.906,180.03914
89,59882.582,217.22113
90,65753.42,264.18787
91,70841.49,307.2407
92,73972.6,350.29355
93,77103.72,393.34637
94,79452.055,426.61447
95,82191.78,455.9687
96,84148.734,483.36594
97,84540.12,499.0215
98,85714.29,514.6771
99,86888.45,522.5049
100,89236.79,530.3327
101,90410.95,532.2896
102,92759.3,538.16046
103,95890.41,544.0313
104,98238.75,551.8591
105,99412.92,557.7299
106,102152.65,569.4716
107,104109.59,575.34247
108,106066.53,594.9119
109,108414.875,608.6106
110,109589.05,624.2662
111,109980.43,641.87866
112,111154.6,657.53424
113,111154.6,665.36206
114,109980.43,681.01764
115,110763.21,686.8884
116,109589.05,682.97455
117,108806.26,682.97455
118,108023.484,677.1037
119,107240.7,667.319
120,106066.53,665.36206
121,104500.98,645.79254
122,104892.36,634.0509
123,103326.805,624.2662
124,103326.805,610.5675
125,101761.25,592.955
126,100978.48,585.1272
127,100587.08,575.34247
128,99412.92,561.64386
129,98238.75,545.9883
130,98238.75,536.20355
131,96673.195,518.591
132,95107.64,506.8493
133,93150.69,489.2368
134,91585.125,477.49512
135,91193.74,463.79648
136,90019.57,444.22702
137,88062.625,430.52838
138,87279.84,416.82974
139,86888.45,397.26028
140,85714.29,385.5186
141,85322.9,373.77692
142,84540.12,362.03522
143,83365.945,350.29355
144,84148.734,336.5949
145,83365.945,334.63797
146,82974.56,322.89627
147,81800.39,317.02545
148,81800.39,307.2407
149,81409.0,305.28375
150,80626.22,297.45596
151,79452.055,293.54208
152,79060.664,287.67123
153,78669.28,275.92953
154,77886.5,275.92953
155,77886.5,270.05872
156,77495.11,262.23093
157,75929.55,260.274
158,76712.33,256.36008
159,75146.77,246.57535
160,74755.38,244.6184
161,74755.38,236.7906
162,73189.83,234.83366
163,73581.21,230.91977
164,72407.05,228.96281
165,72407.05,221.13503
166,72407.05,221.13503
167,70841.49,215.26419
168,70841.49,217.22113
169,70841.49,211.3503
170,70058.7,209.39334
171,69667.32,207.4364
172,70058.7,209.39334
173,68884.54,205.47945
174,68884.54,205.47945
175,68101.766,199.60861
176,67318.984,197.65166
177,65753.42,189.82387
178,66144.81,191.78082
179,64187.867,187.86693
180,63796.48,185.90997
181,62622.31,183.95303
182,62622.31,180.03914
183,62622.31,180.03914
184,61839.53,180.03914
185,61839.53,172.21135
186,61056.754,170.25441
187,61056.754,172.21135
188,60665.36,166.34052
189,59882.582,168.29745
190,59491.19,166.34052
191,58708.414,162.42662
192,59099.805,160.46967
193,57925.633,160.46967
194,57142.855,156.55577
195,56360.08,154.59883
196,55577.3,150.68494
197,55185.906,150.68494
198,55577.3,156.55577
199,53620.35,148.72798
200,53228.965,148.72798
201,53228.965,144.81409
202,52837.574,146.77104
203,51663.402,142.85715
204,51272.016,136.9863
205,50489.24,136.9863
206,50097.848,135.02936
207,49706.46,135.02936
208,48923.676,131.11546
209,48532.29,129.15851
210,47749.51,131.11546
211,47358.12,127.20157
212,47358.12,125.24462
213,46575.344,119.37378
214,45401.17,123.287674
215,45009.785,121.33073
216,43835.617,113.50294
217,43835.617,117.41683
218,42661.45,113.50294
219,42270.06,115.459885
220,41878.668,111.54599
