TimeStep,Channel A,Channel C
0,1174.1683,15.655578
1,782.7789,15.655578
2,1174.1683,11.741683
3,782.7789,11.741683
4,782.7789,7.827789
5,782.7789,11.741683
6,0.0,3.9138944
7,391.38943,7.827789
8,1565.5577,11.741683
9,1565.5577,7.827789
10,1174.1683,7.827789
11,391.38943,0.0
12,1565.5577,7.827789
13,1174.1683,7.827789
14,782.7789,11.741683
15,1565.5577,7.827789
16,782.7789,15.655578
17,391.38943,11.741683
18,-391.38943,7.827789
19,391.38943,15.655578
20,0.0,19.569471
21,782.7789,11.741683
22,782.7789,3.9138944
23,782.7789,11.741683
24,1174.1683,19.569471
25,391.38943,3.9138944
26,1174.1683,23.483366
27,1174.1683,23.483366
28,782.7789,11.741683
29,1174.1683,11.741683
30,1174.1683,0.0
31,1174.1683,15.655578
32,1174.1683,11.741683
33,391.38943,3.9138944
34,782.7789,7.827789
35,1174.1683,11.741683
36,391.38943,7.827789
37,782.7789,15.655578
38,0.0,15.655578
39,1174.1683,15.655578
40,782.7789,7.827789
41,1174.1683,7.827789
42,1174.1683,11.741683
43,391.38943,7.827789
44,391.38943,7.827789
45,1174.1683,11.741683
46,782.7789,3.9138944
47,782.7789,3.9138944
48,1174.1683,11.741683
49,782.7789,7.827789
50,782.7789,3.9138944
51,1174.1683,11.741683
52,0.0,15.655578
53,391.38943,7.827789
54,782.7789,15.655578
55,391.38943,7.827789
56,0.0,15.655578
57,391.38943,19.569471
58,1174.1683,11.741683
59,782.7789,19.569471
60,0.0,15.655578
61,1565.5577,7.827789
62,1174.1683,7.827789
63,1565.5577,3.9138944
64,782.7789,7.827789
65,782.7789,15.655578
66,1565.5577,11.741683
67,391.38943,3.9138944
68,391.38943,7.827789
69,391.38943,11.741683
70,1565.5577,11.741683
71,1174.1683,11.741683
72,1956.9471,7.827789
73,2348.3367,11.741683
74,2739.726,15.655578
75,2739.726,11.741683
76,4305.2837,15.655578
77,6262.231,23.483366
78,6262.231,31.311155
79,9784.735,35.225048
80,13307.241,35.225048
81,16438.355,43.052837
82,21135.03,58.708416
83,27005.871,66.5362
84,31702.543,90.01957
85,36790.605,125.24462
86,42661.45,148.72798
87,48532.29,187.86693
88,54794.523,227.00587
89,60273.977,277.8865
90,65362.035,336.5949
91,69275.93,379.64774
92,73189.83,438.35617
93,76712.33,485.3229
94,78669.28,528.37573
95,80626.22,559.6869
96,81800.39,590.99805
97,83757.336,606.6536
98,84540.12,634.0509
99,87279.84,634.0509
100,88062.625,645.79254
101,90410.95,653.62036
102,91193.74,657.53424
103,94324.85,665.36206
104,96673.195,681.01764
105,99021.52,684.9315
106,101369.86,704.501
107,104109.59,708.41486
108,105283.76,727.9843
109,107632.09,739.726
110,109197.66,771.0372
111,108806.26,790.6066
112,109589.05,798.43445
113,109980.43,818.0039
114,111154.6,833.6595
115,109197.66,837.57336
116,108806.26,845.4012
117,108023.484,833.6595
118,106849.31,841.4873
119,106849.31,818.0039
120,104892.36,810.17615
121,104109.59,798.43445
122,104500.98,786.69275
123,102935.42,771.0372
124,102544.03,755.3816
125,102152.65,747.55383
126,101369.86,720.15656
127,99804.305,712.3288
128,99021.52,696.6732
129,98238.75,688.8454
130,97064.58,669.27594
131,96281.8,661.4481
132,94716.24,634.0509
133,92759.3,618.3953
134,91976.516,598.8258
135,90802.34,567.51465
136,90019.57,551.8591
137,88845.4,540.11743
138,87279.84,520.548
139,86105.67,504.89236
140,86105.67,477.49512
141,84931.5,473.5812
142,84148.734,454.01175
143,83365.945,442.27005
144,83365.945,422.7006
145,82583.17,418.78668
146,82583.17,414.8728
147,81800.39,403.1311
148,81017.61,395.3033
149,80626.22,395.3033
150,81017.61,379.64774
151,79060.664,379.64774
152,78669.28,371.81995
153,78277.88,356.1644
154,78669.28,344.4227
