TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,782.7789,15.655578
2,1174.1683,7.827789
3,782.7789,3.9138944
4,1174.1683,3.9138944
5,782.7789,3.9138944
6,1174.1683,7.827789
7,-391.38943,11.741683
8,782.7789,3.9138944
9,782.7789,11.741683
10,391.38943,7.827789
11,782.7789,11.741683
12,1956.9471,3.9138944
13,391.38943,7.827789
14,391.38943,0.0
15,782.7789,3.9138944
16,391.38943,3.9138944
17,391.38943,7.827789
18,782.7789,11.741683
19,782.7789,7.827789
20,391.38943,15.655578
21,0.0,11.741683
22,0.0,11.741683
23,1174.1683,0.0
24,391.38943,11.741683
25,1174.1683,7.827789
26,391.38943,11.741683
27,0.0,11.741683
28,391.38943,15.655578
29,1174.1683,7.827789
30,782.7789,7.827789
31,782.7789,11.741683
32,782.7789,15.655578
33,0.0,19.569471
34,1174.1683,15.655578
35,782.7789,19.569471
36,1565.5577,7.827789
37,1565.5577,15.655578
38,0.0,15.655578
39,782.7789,7.827789
40,1565.5577,3.9138944
41,782.7789,15.655578
42,1565.5577,11.741683
43,1174.1683,15.655578
44,391.38943,7.827789
45,1174.1683,7.827789
46,1174.1683,15.655578
47,1565.5577,11.741683
48,1174.1683,15.655578
49,1174.1683,11.741683
50,782.7789,7.827789
51,391.38943,11.741683
52,0.0,-7.827789
53,1174.1683,3.9138944
54,782.7789,19.569471
55,1565.5577,15.655578
56,391.38943,7.827789
57,391.38943,19.569471
58,1565.5577,15.655578
59,782.7789,11.741683
60,782.7789,11.741683
61,1565.5577,7.827789
62,1174.1683,15.655578
63,1565.5577,15.655578
64,0.0,11.741683
65,782.7789,15.655578
66,391.38943,15.655578
67,782.7789,7.827789
68,782.7789,7.827789
69,1565.5577,7.827789
70,782.7789,15.655578
71,1174.1683,11.741683
72,782.7789,19.569471
73,1956.9471,15.655578
74,2739.726,15.655578
75,3522.505,19.569471
76,3913.8943,23.483366
77,5479.452,31.311155
78,8610.567,35.225048
79,9393.347,54.79452
80,14090.02,82.19178
81,17221.135,90.01957
82,21917.809,121.33073
83,27005.871,160.46967
84,32876.71,203.5225
85,38356.164,266.1448
86,43835.617,332.68103
87,49706.46,414.8728
88,55577.3,516.63403
89,60665.36,622.3092
90,65753.42,751.4677
91,70450.09,849.31506
92,74363.99,966.7319
93,77495.11,1068.4932
94,79060.664,1150.6849
95,80234.836,1236.7906
96,82583.17,1299.413
97,84148.734,1346.3796
98,84931.5,1381.6047
99,86888.45,1401.1742
100,88062.625,1416.8297
101,90019.57,1428.5714
102,92759.3,1444.227
103,93933.47,1459.8826
