TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,782.7789,0.0
2,782.7789,3.9138944
3,782.7789,7.827789
4,782.7789,3.9138944
5,391.38943,11.741683
6,782.7789,7.827789
7,1174.1683,7.827789
8,1174.1683,3.9138944
9,782.7789,11.741683
10,391.38943,3.9138944
11,0.0,7.827789
12,1174.1683,11.741683
13,1174.1683,3.9138944
14,782.7789,3.9138944
15,782.7789,7.827789
16,782.7789,11.741683
17,782.7789,-3.9138944
18,1174.1683,-3.9138944
19,782.7789,3.9138944
20,0.0,11.741683
21,0.0,7.827789
22,391.38943,3.9138944
23,782.7789,3.9138944
24,782.7789,0.0
25,1174.1683,7.827789
26,1174.1683,11.741683
27,391.38943,7.827789
28,782.7789,7.827789
29,1174.1683,-7.827789
30,1565.5577,7.827789
31,782.7789,7.827789
32,782.7789,0.0
33,782.7789,7.827789
34,1174.1683,3.9138944
35,391.38943,11.741683
36,1565.5577,7.827789
37,782.7789,15.655578
38,391.38943,7.827789
39,782.7789,3.9138944
40,1565.5577,3.9138944
41,391.38943,11.741683
42,391.38943,7.827789
43,0.0,0.0
44,782.7789,11.741683
45,1956.9471,7.827789
46,1956.9471,11.741683
47,391.38943,7.827789
48,391.38943,11.741683
49,782.7789,7.827789
50,782.7789,3.9138944
51,782.7789,7.827789
52,1174.1683,3.9138944
53,391.38943,15.655578
54,782.7789,3.9138944
55,782.7789,7.827789
56,782.7789,3.9138944
57,782.7789,11.741683
58,1174.1683,7.827789
59,782.7789,7.827789
60,782.7789,7.827789
61,782.7789,11.741683
62,391.38943,15.655578
63,782.7789,11.741683
64,782.7789,3.9138944
65,391.38943,0.0
66,782.7789,3.9138944
67,782.7789,3.9138944
68,0.0,3.9138944
69,1174.1683,7.827789
70,1174.1683,7.827789
71,1174.1683,11.741683
72,2739.726,7.827789
73,2348.3367,3.9138944
74,2739.726,11.741683
75,4305.2837,23.483366
76,4696.6733,19.569471
77,6262.231,27.39726
78,8610.567,31.311155
79,11741.684,50.880627
80,14872.798,66.5362
81,19178.082,86.105675
82,23874.756,101.76125
83,28962.816,140.90019
84,34050.883,180.03914
85,40313.11,230.91977
86,46183.953,297.45596
87,51663.402,375.73386
88,57534.25,461.83954
89,62622.31,555.773
90,68884.54,649.7065
91,71624.266,751.4677
92,75146.77,841.4873
93,78277.88,919.76514
94,79843.445,994.12915
95,82191.78,1060.6654
96,83757.336,1095.8904
97,85714.29,1135.0293
98,86105.67,1162.4266
99,87671.234,1170.2544
100,88845.4,1185.91
101,91976.516,1197.6516
102,93542.07,1209.3933
103,95890.41,1221.135
104,97847.35,1236.7906
105,100195.695,1264.1879
106,102152.65,1275.9296
107,105675.15,1311.1545
108,106849.31,1342.4657
109,108414.875,1385.5186
110,109980.43,1428.5714
111,110371.81,1459.8826
112,110763.21,1491.1937
113,110763.21,1510.7632
114,110371.81,1530.3326
115,109589.05,1530.3326
116,108806.26,1534.2466
117,107632.09,1526.4188
118,106457.93,1502.9354
119,105675.15,1483.366
120,104500.98,1463.7965
121,104109.59,1444.227
122,103718.2,1412.9159
123,103326.805,1381.6047
124,102152.65,1358.1213
125,101761.25,1326.8102
126,100587.08,1295.499
127,100195.695,1279.8434
128,99021.52,1248.5323
129,97455.97,1221.135
130,96281.8,1185.91
131,95890.41,1146.771
132,93933.47,1119.3738
133,92367.91,1084.1487
134,91585.125,1052.8375
135,90019.57,1021.5264
136,88845.4,978.4736
137,87279.84,947.1624
138,86888.45,915.85126
139,86105.67,880.6262
140,85714.29,845.4012
141,84931.5,833.6595
142,84540.12,802.3483
143,83757.336,778.865
144,83365.945,759.2955
145,82583.17,735.81213
146,82974.56,727.9843
147,81409.0,712.3288
148,81409.0,696.6732
149,80234.836,681.01764
150,79843.445,677.1037
151,79060.664,649.7065
152,78669.28,637.9648
153,78277.88,630.13696
154,77103.72,610.5675
155,77495.11,602.73975
156,75146.77,587.08417
157,75146.77,579.25635
158,74363.99,567.51465
159,74755.38,559.6869
160,73972.6,551.8591
161,73189.83,532.2896
162,72798.43,528.37573
163,72407.05,512.72015
164,72015.66,520.548
165,71624.266,508.80627
166,71624.266,489.2368
167,71232.875,481.409
168,71232.875,485.3229
169,70450.09,481.409
170,69275.93,465.75342
171,69667.32,465.75342
172,69275.93,465.75342
173,68101.766,454.01175
174,67710.375,450.09784
175,67318.984,446.18396
176,67710.375,450.09784
177,67318.984,430.52838
178,65362.035,426.61447
179,64579.258,422.7006
180,63405.086,403.1311
181,63013.695,407.045
182,62230.918,403.1311
183,62230.918,399.21722
184,61448.14,399.21722
185,62230.918,395.3033
186,61448.14,387.47552
187,60273.977,367.90607
188,60273.977,371.81995
189,59491.19,363.99216
190,59099.805,360.07828
191,58317.027,363.99216
192,58317.027,360.07828
193,57534.25,356.1644
194,57534.25,352.2505
195,55968.688,348.3366
196,55185.906,344.4227
197,54794.523,344.4227
198,54403.13,344.4227
199,54011.742,332.68103
200,52837.574,328.76712
201,52054.797,328.76712
202,52054.797,317.02545
203,50880.625,317.02545
204,51663.402,305.28375
205,50097.848,309.19766
206,50097.848,305.28375
207,50097.848,289.62817
208,48532.29,293.54208
209,48532.29,281.80038
210,48140.9,285.7143
211,46966.734,289.62817
212,47358.12,281.80038
213,45792.562,281.80038
214,46183.953,281.80038
215,45009.785,266.1448
216,44618.395,270.05872
217,44227.008,266.1448
218,42270.06,254.40314
219,41095.89,250.48924
220,41487.28,254.40314
221,40704.5,242.66145
222,40313.11,242.66145
223,39921.723,238.74756
224,38747.555,227.00587
225,39530.332,223.09198
226,38356.164,227.00587
227,37573.387,227.00587
228,37181.996,219.17809
229,37573.387,219.17809
230,37181.996,215.26419
231,36790.605,211.3503
232,36007.83,207.4364
233,36007.83,211.3503
234,35616.438,211.3503
235,36007.83,211.3503
236,34442.27,203.5225
237,34833.66,191.78082
238,34050.883,191.78082
239,34050.883,195.69472
240,33659.492,183.95303
241,33268.1,183.95303
242,31311.154,187.86693
243,33268.1,183.95303
244,31702.543,180.03914
245,32093.934,176.12524
246,32876.71,172.21135
247,32093.934,180.03914
248,32093.934,172.21135
249,32093.934,180.03914
250,31311.154,176.12524
251,31311.154,180.03914
252,31311.154,176.12524
253,30919.766,180.03914
254,31311.154,164.38356
255,31311.154,176.12524
256,31311.154,168.29745
257,30528.377,168.29745
258,30136.988,164.38356
259,31311.154,168.29745
260,30136.988,168.29745
261,30528.377,164.38356
262,30528.377,164.38356
263,30136.988,168.29745
264,30136.988,152.64188
265,30136.988,156.55577
266,29745.596,160.46967
267,30528.377,156.55577
268,29745.596,156.55577
269,29745.596,160.46967
270,30136.988,152.64188
271,29745.596,152.64188
272,29745.596,152.64188
273,30136.988,152.64188
274,29354.207,156.55577
275,29745.596,152.64188
276,28962.816,156.55577
277,28571.428,156.55577
278,30136.988,160.46967
279,29745.596,156.55577
280,30136.988,160.46967
281,29745.596,156.55577
282,29354.207,164.38356
283,29745.596,152.64188
284,28962.816,156.55577
285,29354.207,152.64188
286,29354.207,152.64188
287,28962.816,148.72798
288,29745.596,152.64188
289,28571.428,148.72798
290,28962.816,152.64188
291,29354.207,156.55577
292,29745.596,148.72798
293,28571.428,148.72798
294,29354.207,156.55577
295,29354.207,148.72798
296,28962.816,140.90019
297,28962.816,148.72798
298,28571.428,140.90019
299,28962.816,144.81409
300,28571.428,152.64188
301,28571.428,136.9863
302,28180.04,140.90019
303,28571.428,144.81409
304,28571.428,144.81409
305,28180.04,148.72798
306,28180.04,136.9863
307,27788.65,136.9863
308,27788.65,144.81409
309,28180.04,140.90019
310,28962.816,140.90019
311,28180.04,140.90019
312,28180.04,136.9863
313,28180.04,136.9863
314,28962.816,140.90019
315,28571.428,144.81409
316,28571.428,140.90019
317,28180.04,136.9863
318,28180.04,144.81409
319,28180.04,140.90019
320,28571.428,133.0724
321,27397.262,140.90019
322,27397.262,133.0724
323,27788.65,133.0724
324,27005.871,144.81409
325,26614.482,140.90019
326,27005.871,140.90019
327,27788.65,144.81409
328,27788.65,140.90019
329,27397.262,144.81409
330,27005.871,140.90019
331,27397.262,136.9863
332,27397.262,136.9863
333,27005.871,133.0724
334,27005.871,140.90019
335,27397.262,136.9863
336,27397.262,133.0724
337,27005.871,133.0724
338,27397.262,133.0724
339,26614.482,140.90019
340,27005.871,140.90019
341,27788.65,133.0724
342,27005.871,140.90019
343,26614.482,133.0724
344,26223.09,140.90019
345,26223.09,136.9863
346,27788.65,140.90019
347,27397.262,140.90019
348,27005.871,133.0724
349,27005.871,136.9863
350,27005.871,136.9863
351,26614.482,136.9863
352,27005.871,133.0724
353,26614.482,133.0724
354,25831.701,129.15851
355,26223.09,133.0724
356,26614.482,129.15851
357,26223.09,133.0724
358,26223.09,133.0724
359,26223.09,136.9863
360,26614.482,133.0724
361,26614.482,129.15851
362,26223.09,133.0724
363,27005.871,136.9863
364,26614.482,133.0724
365,26614.482,129.15851
366,26223.09,133.0724
367,26223.09,129.15851
368,26223.09,129.15851
369,26614.482,133.0724
370,25048.924,129.15851
371,25440.312,125.24462
372,26614.482,140.90019
373,25440.312,133.0724
374,25440.312,136.9863
375,25831.701,129.15851
376,25440.312,133.0724
377,26223.09,136.9863
378,25440.312,121.33073
379,25440.312,129.15851
380,25440.312,125.24462
381,25440.312,129.15851
382,25440.312,129.15851
383,25048.924,129.15851
384,26223.09,125.24462
385,25048.924,121.33073
386,25048.924,129.15851
387,25440.312,129.15851
388,24657.535,121.33073
389,25048.924,125.24462
390,24657.535,125.24462
391,25440.312,121.33073
392,25440.312,125.24462
393,25440.312,121.33073
394,25048.924,125.24462
395,24657.535,125.24462
396,24657.535,121.33073
397,24657.535,121.33073
398,24657.535,113.50294
399,24657.535,117.41683
400,24266.145,117.41683
401,25440.312,117.41683
402,25440.312,117.41683
403,24266.145,117.41683
404,24266.145,125.24462
405,24266.145,121.33073
406,24266.145,113.50294
407,24657.535,117.41683
408,24657.535,113.50294
409,24266.145,109.58904
410,25048.924,117.41683
411,24266.145,109.58904
412,23483.367,113.50294
413,24266.145,109.58904
414,23874.756,117.41683
415,23874.756,121.33073
416,24266.145,113.50294
417,23874.756,105.67515
418,23483.367,113.50294
419,24266.145,113.50294
420,23483.367,109.58904
421,23091.977,113.50294
422,23483.367,113.50294
423,23483.367,113.50294
424,23091.977,105.67515
425,22700.586,117.41683
426,22700.586,109.58904
427,22700.586,117.41683
428,23091.977,113.50294
429,23874.756,109.58904
430,22309.197,113.50294
431,22309.197,105.67515
432,22700.586,105.67515
